team,opponent,team_score,opp_score,date,OT,neutral,home_game,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp-eFG%,Opp-TOV%,Opp-ORB%,Opp-FT/FGA
UCF,Bethune-Cookman,71,41,12/21/2016,0,FALSE,TRUE,114.5,66.1,62.1,0.415,0.434,0.559,72.2,66.7,1.6,8.8,0.566,16.1,48.4,0.208,0.281,6,90.2,0.158
UCF,Tulane,85,72,12/28/2016,0,FALSE,FALSE,113.3,96,75.1,1,0.356,0.64,57.4,12,6.7,6.5,0.611,21.7,30.8,0.667,0.435,13.1,73.8,0.29
UCF,Temple,77,53,12/31/2016,0,FALSE,TRUE,110,75.7,70.4,0.63,0.37,0.549,63.5,39.1,2.9,7.7,0.491,14.8,38.7,0.444,0.352,10.2,81.4,0.125
UCF,East Carolina,48,45,1/3/2017,0,FALSE,TRUE,67.6,63.4,71,0.609,0.37,0.405,55.3,33.3,4.2,0,0.293,25.5,26.5,0.457,0.325,16.2,78.6,0.1
UCF,UConn,49,64,1/8/2017,0,FALSE,FALSE,79,103.2,62.5,0.333,0.412,0.415,45.3,47.1,4.8,12.8,0.422,19.3,25,0.118,0.526,13.1,71.4,0.07
Central Michigan,Indiana-Kokomo,117,53,11/11/2016,0,FALSE,TRUE,130,58.9,90,0.667,0.453,0.592,69.8,30.3,10,20.9,0.507,7.6,39,0.547,0.351,17.2,92.7,0.014
Central Michigan,Tennessee Tech,86,74,11/14/2016,0,FALSE,FALSE,116.2,100,73.8,0.243,0.471,0.551,50,45.2,8.1,5,0.521,11.4,36.1,0.186,0.428,13.5,61.4,0.217
Central Michigan,Marygrove,107,58,11/17/2016,0,FALSE,TRUE,115.1,62.4,92.7,0.258,0.461,0.535,62.9,35,17.2,8.2,0.506,10,42.2,0.191,0.377,25,84.1,0.041
Central Michigan,Pepperdine,88,77,11/21/2016,0,TRUE,TRUE,115.8,101.3,75.9,0.355,0.468,0.607,42.6,43.3,9.2,4.4,0.589,12.2,25,0.242,0.563,23.2,61.5,0.078
Central Michigan,St. Bonaventure,71,102,11/22/2016,0,TRUE,TRUE,87.7,125.9,80.7,0.518,0.5,0.509,40.6,45.5,1.2,0,0.446,16.9,14.3,0.375,0.55,9.5,61.1,0.357
Central Michigan,Arkansas-Little Rock,79,91,11/23/2016,0,TRUE,TRUE,106.8,123,74.2,0.254,0.577,0.497,46.9,36,5.4,5.4,0.444,9.2,30.2,0.225,0.72,18.2,81,0.38
Central Michigan,Green Bay,89,77,11/26/2016,0,FALSE,FALSE,102.3,88.5,86.9,0.333,0.48,0.512,52.8,42.9,9.2,11.1,0.467,12.2,29.8,0.253,0.423,15.5,78.6,0.239
Central Michigan,William & Mary,91,81,11/29/2016,0,FALSE,TRUE,119.7,106.6,75.7,0.194,0.567,0.622,45.3,40.6,5.3,10,0.597,8.8,13.9,0.164,0.5,12.9,74.4,0.191
Central Michigan,Arkansas-Pine Bluff,82,59,12/3/2016,0,FALSE,TRUE,117.1,84.3,70.3,0.373,0.644,0.59,48.5,52,5.7,7,0.551,12.7,26.7,0.288,0.418,16.1,66.7,0.131
Central Michigan,Green Bay,107,97,12/6/2016,0,FALSE,TRUE,116.3,105.4,92.4,0.291,0.481,0.595,45.5,38.9,4.3,5.5,0.551,11,21.1,0.253,0.533,17.5,69.2,0.227
Central Michigan,Illinois,73,92,12/10/2016,0,FALSE,FALSE,96.1,121.1,75.6,0.176,0.559,0.495,33.3,36,10.5,0,0.463,9.8,14.3,0.147,0.602,16.1,60,0.234
Central Michigan,Montana State,106,103,12/21/2016,0,FALSE,FALSE,129.3,125.6,81.7,0.597,0.581,0.666,40.8,38.7,3.7,0,0.621,9.3,19.4,0.468,0.52,10.2,60,0.333
Central Michigan,Chicago State,90,82,12/30/2016,0,FALSE,TRUE,116.9,106.5,77.3,0.368,0.544,0.563,46.8,55.2,6.5,2.2,0.522,9.2,28.9,0.279,0.507,16.2,63.4,0.11
Central Michigan,Eastern Michigan,63,85,1/3/2017,0,FALSE,FALSE,84,113.3,74.9,0.361,0.492,0.441,43,60,9.3,2,0.385,19.4,32.5,0.262,0.471,13.1,53.8,0.29
Central Michigan,Northern Illinois,83,87,1/7/2017,0,FALSE,FALSE,100,104.8,83,0.772,0.596,0.533,45.7,55,9.6,3.8,0.465,15.5,30.8,0.526,0.411,11.8,59.5,0.37
Central Michigan,Akron,85,89,1/10/2017,0,FALSE,TRUE,114.9,120.3,73.8,0.283,0.45,0.624,42.6,36.7,8.1,6.1,0.6,15.1,19.4,0.217,0.566,11.5,62.2,0.176
Central Michigan,Toledo,96,88,1/13/2017,0,FALSE,TRUE,118.5,108.6,81,0.415,0.508,0.617,52.6,35.5,9.9,13.7,0.562,14.5,32.4,0.354,0.5,10.6,69,0.143
Charleston Southern,Florida State,67,88,11/12/2016,0,FALSE,FALSE,88.2,115.8,76,0.317,0.417,0.485,41.2,45.8,3.9,13,0.458,18,19.4,0.2,0.545,11.7,65.6,0.224
Charleston Southern,Columbia International,90,53,11/15/2016,0,FALSE,TRUE,121.6,71.6,74.5,0.42,0.304,0.544,67.1,47.1,17.6,11.5,0.536,13.7,51.3,0.232,0.43,26.1,87.1,0.2
Charleston Southern,South Carolina Upstate,77,79,11/19/2016,0,FALSE,TRUE,104.1,106.8,74.2,0.338,0.353,0.488,49.3,59.3,10.8,5.7,0.463,10.3,30.2,0.206,0.542,14.9,75,0.233
Charleston Southern,Abilene Christian,66,65,11/22/2016,0,FALSE,FALSE,101.5,100,65.1,0.286,0.339,0.519,56.4,32,3.1,8.6,0.5,18.2,37.5,0.179,0.583,17.7,82.6,0.188
Charleston Southern,Toccoa Falls,101,54,11/26/2016,0,FALSE,TRUE,120.2,64.3,83.6,0.137,0.384,0.65,66.7,50,15.5,14.3,0.664,18,37.5,0.055,0.331,22.8,90,0.254
Charleston Southern,Alabama,46,76,11/29/2016,0,FALSE,FALSE,62.2,102.7,74,0.26,0.36,0.409,40,47.1,6.8,6.3,0.39,27.4,8.6,0.14,0.535,15,76.7,0.263
Charleston Southern,Abilene Christian,82,85,12/3/2016,1,FALSE,TRUE,110.8,114.9,65.4,0.422,0.484,0.534,47.5,37,5.4,11.1,0.516,11.6,29.7,0.25,0.64,18.6,77.3,0.42
Charleston Southern,Johnson & Wales (NC),100,53,12/10/2016,0,FALSE,TRUE,135.1,71.6,74.1,0.344,0.453,0.672,67.3,43.2,12.2,15.2,0.672,13,37,0.219,0.459,25.9,96.4,0.163
Charleston Southern,Virginia Military Institute,83,88,12/13/2016,0,FALSE,FALSE,118.6,125.7,69.5,0.458,0.475,0.578,48.5,44,11.4,13.3,0.534,10.1,27,0.339,0.564,10.5,74.2,0.473
Charleston Southern,Georgia,64,84,12/17/2016,0,FALSE,FALSE,95.5,125.4,66.7,0.281,0.368,0.495,33.9,25,7.5,12.1,0.474,12.3,16.1,0.175,0.615,15.6,53.6,0.385
Charleston Southern,Virginia Tech,59,87,12/20/2016,0,FALSE,FALSE,73.8,108.8,79.8,0.288,0.333,0.393,47.5,31.8,2.5,13.5,0.371,18.6,27.3,0.152,0.467,13.6,72.2,0.517
Charleston Southern,Winthrop,68,84,12/29/2016,0,FALSE,TRUE,87.2,107.7,77.8,0.203,0.284,0.419,48.7,30.8,3.8,16.2,0.378,12,29.8,0.162,0.576,17.9,77.4,0.271
Charleston Southern,Liberty,70,81,12/31/2016,0,FALSE,TRUE,116.7,135,59.7,0.404,0.404,0.565,59.3,52,5,0,0.558,11.6,33.3,0.231,0.685,8.2,91.7,0.391
Charleston Southern,Campbell,82,92,1/4/2017,0,FALSE,FALSE,117.1,131.4,70.5,0.469,0.388,0.684,50,42.9,1.4,2.9,0.663,19.1,13.6,0.347,0.563,2.7,78.6,0.518
Charleston Southern,Gardner-Webb,75,79,1/7/2017,0,FALSE,FALSE,105.6,111.3,71.3,0.322,0.322,0.551,41.8,48.1,8.5,13.6,0.517,11.8,10.7,0.237,0.593,12,74.1,0.153
Charleston Southern,Radford,70,64,1/11/2017,0,FALSE,TRUE,101.4,92.8,68.7,0.49,0.353,0.557,41.3,43.5,11.6,6.3,0.5,12.7,13.8,0.373,0.455,18.6,64.7,0.232
Charlotte,Newberry,101,88,11/11/2016,0,FALSE,TRUE,113.5,98.9,89,0.353,0.397,0.636,50.7,44.4,7.9,20.9,0.61,19.5,29.4,0.265,0.535,19.8,69.2,0.153
Charlotte,Elon,100,95,11/14/2016,0,FALSE,FALSE,120.5,114.5,83.4,0.388,0.209,0.63,46.9,35.3,7.2,2.7,0.582,13.3,20.6,0.328,0.611,15.8,76.7,0.286
Charlotte,East Carolina,76,64,11/17/2016,0,FALSE,TRUE,107,90.1,70.9,0.138,0.415,0.549,46,58.6,15.5,2.6,0.523,10.4,22.9,0.123,0.5,26.6,75,0.28
Charlotte,South Carolina Upstate,103,108,11/22/2016,1,FALSE,TRUE,119.8,125.6,76.2,0.333,0.36,0.593,42.1,65.7,3.5,5.6,0.567,7.5,20.5,0.24,0.597,12.3,64.9,0.208
Charlotte,Davidson,57,79,11/26/2016,0,FALSE,FALSE,76,105.3,75.3,0.265,0.25,0.372,41.6,31.6,9.3,12.5,0.316,9.5,20.5,0.206,0.485,13,69.7,0.209
Charlotte,Appalachian State,80,72,11/28/2016,0,FALSE,TRUE,105.3,94.7,76.1,0.389,0.259,0.625,48.4,51.6,6.6,12,0.611,23.1,30.4,0.259,0.471,19.4,58.5,0.118
Charlotte,James Madison,65,56,11/30/2016,0,FALSE,TRUE,90.3,77.8,72.3,0.345,0.418,0.508,42.6,22.7,13.9,13.9,0.455,15.9,21.9,0.273,0.357,23.6,65.5,0.286
Charlotte,Oregon State,69,66,12/3/2016,0,FALSE,TRUE,97.2,93,70.9,0.577,0.404,0.521,39.7,50,11.3,8.6,0.442,10.9,14.3,0.442,0.491,21.8,66.7,0.218
Charlotte,Wake Forest,74,91,12/6/2016,0,FALSE,FALSE,97.4,119.7,75.8,0.333,0.417,0.532,41,40.7,7.9,5.1,0.508,18.9,24.3,0.217,0.604,17.1,66.7,0.509
Charlotte,Florida,46,87,12/17/2016,0,TRUE,TRUE,62.2,117.6,73.6,0.412,0.314,0.377,32.8,50,9.5,0,0.314,24.9,12.1,0.275,0.552,14.4,54.8,0.397
Charlotte,Maryland,72,88,12/20/2016,0,TRUE,TRUE,91.1,111.4,78.9,0.288,0.237,0.537,42.1,40.7,17.7,6.7,0.492,20.4,22.6,0.237,0.591,23.7,65.4,0.418
Charlotte,North Texas,101,76,12/31/2016,0,FALSE,TRUE,121.7,91.6,82.6,0.5,0.333,0.68,40.3,67.7,9.6,11.1,0.633,12,15.2,0.417,0.404,20.3,59.1,0.233
Charlotte,Rice,70,89,1/2/2017,0,FALSE,TRUE,88.6,112.7,79.5,0.344,0.213,0.493,42.5,25.9,7.6,9.4,0.467,16.6,20,0.213,0.557,15.9,63.2,0.157
Charlotte,Western Kentucky,80,82,1/5/2017,0,FALSE,FALSE,114.3,117.1,70.3,0.286,0.357,0.629,55,50,4.3,2.4,0.598,17.1,28.6,0.232,0.551,12.8,78.1,0.288
Charlotte,Marshall,93,110,1/7/2017,0,FALSE,FALSE,106.9,126.4,87.2,0.213,0.24,0.563,48.6,41,4.6,2,0.567,15.5,31.4,0.107,0.603,13.2,65.7,0.301
Charlotte,Louisiana Tech,73,79,1/12/2017,0,FALSE,TRUE,102.8,111.3,70.9,0.281,0.544,0.565,45.6,52.2,5.6,0,0.509,17.9,19.4,0.263,0.643,16.2,76.9,0.327
Chattanooga,Tennessee,82,69,11/11/2016,0,FALSE,FALSE,106.5,89.6,76.8,0.569,0.31,0.556,43.7,44.4,11.7,7.1,0.509,16.2,31.3,0.397,0.336,18.4,53.8,0.517
Chattanooga,UNC,57,97,11/13/2016,0,FALSE,FALSE,71.3,121.3,80.2,0.143,0.429,0.424,36.5,50,8.8,7.3,0.405,28,31.6,0.095,0.536,15.1,41.7,0.314
Chattanooga,Hiwassee,102,54,11/16/2016,0,FALSE,TRUE,137.8,73,74.1,0.212,0.53,0.702,54.8,52.6,18.9,23.7,0.705,14.3,36.7,0.136,0.328,20.5,67.4,0.23
Chattanooga,Central Arkansas,75,64,11/19/2016,0,TRUE,TRUE,102.7,87.7,73.4,0.356,0.475,0.544,41.3,42.3,15.1,19.5,0.508,12.8,20.7,0.254,0.409,21.9,58.8,0.345
Chattanooga,Arkansas State,67,73,11/20/2016,0,TRUE,TRUE,104.7,114.1,64.5,0.864,0.432,0.54,50,31.3,10.9,18.8,0.42,18.7,34.5,0.682,0.636,20.6,71.4,0.386
Chattanooga,Kennesaw State,88,71,11/26/2016,0,FALSE,FALSE,125.7,101.4,69.5,0.588,0.275,0.674,51.9,26.7,12.9,9.8,0.647,13.5,30.4,0.431,0.492,16.2,67.7,0.143
Chattanooga,Coastal Carolina,68,52,11/29/2016,0,FALSE,FALSE,104.6,80,64.7,0.169,0.458,0.533,51.6,51.9,12.3,15.8,0.534,15.9,35.5,0.085,0.398,20,66.7,0.167
Chattanooga,Louisiana-Monroe,79,52,12/3/2016,0,FALSE,TRUE,117.9,77.6,67.3,0.446,0.482,0.582,42.6,44.4,16.4,4.9,0.554,13,27.6,0.304,0.458,28.3,60,0.167
Chattanooga,Marshall,96,85,12/6/2016,0,FALSE,TRUE,121.5,107.6,78.7,0.709,0.236,0.653,52.8,31.3,13.9,21.9,0.627,15.3,30.4,0.491,0.571,19.8,70,0.375
Chattanooga,Tennessee Wesleyan,107,65,12/14/2016,0,FALSE,TRUE,130.5,79.3,81.8,0.349,0.429,0.728,55.2,43.6,15.9,8.9,0.73,14.2,24.1,0.238,0.415,24.8,78.9,0.169
Chattanooga,Vanderbilt,74,76,12/17/2016,0,FALSE,FALSE,110.4,113.4,67.4,0.352,0.204,0.587,53.6,37.9,4.5,10.3,0.565,17.3,32.1,0.241,0.5,14.9,75,0.52
Chattanooga,Jacksonville State,73,57,12/21/2016,0,FALSE,TRUE,107.4,83.8,68,0.172,0.328,0.582,52.5,42.9,13.2,20,0.56,18.3,26.7,0.138,0.49,23.3,79.3,0.137
Chattanooga,Western Carolina,64,48,12/31/2016,0,FALSE,FALSE,92.8,69.6,68.9,0.353,0.294,0.537,46.4,59.1,8.7,17.4,0.49,19.2,18.5,0.275,0.357,22.1,72.4,0.143
Chattanooga,North Carolina-Greensboro,68,73,1/2/2017,0,FALSE,FALSE,103,110.6,65.8,0.339,0.305,0.496,52.4,34.8,9.1,12.5,0.424,12.9,39.4,0.305,0.5,11.9,66.7,0.237
Chattanooga,Wofford,77,66,1/5/2017,0,FALSE,TRUE,113.2,97.1,68.4,0.393,0.321,0.579,52.7,32.1,10.3,9.1,0.545,12.1,22.6,0.286,0.558,20,91.7,0.154
Chattanooga,Furman,80,64,1/7/2017,0,FALSE,TRUE,129,103.2,61.7,0.698,0.465,0.699,52,47.8,6.5,11.9,0.64,17.6,30.4,0.581,0.474,10.2,70.4,0.175
Chattanooga,Citadel,83,73,1/11/2017,0,FALSE,TRUE,107.8,94.8,76.6,0.586,0.31,0.56,50.8,46.4,14.3,21.2,0.517,13.1,28.1,0.397,0.526,22.5,74.2,0.228
Chicago State,Illinois Tech,97,89,11/12/2016,0,FALSE,TRUE,111.5,102.3,86.5,0.391,0.359,0.639,49.2,76.5,11.5,12.2,0.625,16.7,21.2,0.266,0.517,21.3,80,0.45
Chicago State,Wisconsin,51,69,11/17/2016,0,FALSE,FALSE,77.3,104.5,65.9,0.196,0.431,0.457,27.1,27.8,12.1,7.7,0.431,19,3.6,0.137,0.491,16.4,48.4,0.207
Chicago State,Oakland,79,107,11/19/2016,0,FALSE,FALSE,89.8,121.6,88.5,0.446,0.338,0.501,37.7,59.3,8,5,0.477,12.4,4.9,0.262,0.563,12.4,75,0.38
Chicago State,East-West,103,75,11/22/2016,0,FALSE,TRUE,132.1,96.2,78.4,0.507,0.269,0.619,63.8,59,14.1,0,0.619,14.6,54.5,0.299,0.523,19.5,72.2,0.108
Chicago State,Notre Dame,60,91,11/26/2016,0,FALSE,FALSE,89.6,135.8,66.9,0.281,0.456,0.464,43.8,45.5,7.5,0,0.465,9.9,24.2,0.123,0.644,13.6,64.5,0.091
Chicago State,UIC,58,74,11/30/2016,0,FALSE,FALSE,80.6,102.8,71.6,0.297,0.125,0.397,46.7,47.8,9.7,15.4,0.367,16.2,34.9,0.172,0.525,19.4,62.5,0.203
Chicago State,Western Illinois,83,76,12/3/2016,1,FALSE,FALSE,115.3,105.6,63.9,0.39,0.305,0.593,47.5,50,6.9,4.5,0.568,11.5,20,0.271,0.529,19.2,74.2,0.404
Chicago State,Bradley,48,83,12/10/2016,0,FALSE,FALSE,75,129.7,63.9,0.305,0.525,0.355,52.7,56.3,7.8,4.2,0.331,17.3,39.6,0.153,0.641,15.7,76.9,0.522
Chicago State,Saint Louis,43,45,12/11/2016,0,FALSE,FALSE,70.5,73.8,61.3,0.077,0.385,0.399,51.7,50,6.6,3.8,0.394,19.5,24.1,0.038,0.38,20.5,79.3,0.14
Chicago State,Northwestern,64,68,12/14/2016,0,FALSE,FALSE,98.5,104.6,65,0.14,0.456,0.526,54.5,39.1,9.2,14.7,0.518,18.8,33.3,0.088,0.492,10.8,75.8,0.131
Chicago State,DePaul,61,109,12/17/2016,0,FALSE,FALSE,80.3,143.4,76,0.242,0.339,0.441,35.5,43.5,10.5,8.1,0.403,15.9,18.4,0.177,0.781,17.7,62.5,0.351
Chicago State,Missouri State,46,66,12/19/2016,0,FALSE,FALSE,75.4,108.2,60.9,0.154,0.385,0.412,36.9,41.2,11.5,13.6,0.375,19,20.6,0.135,0.52,19.1,54.8,0.28
Chicago State,Southeast Missouri State,74,65,12/22/2016,0,TRUE,TRUE,119.4,104.8,61.8,0.263,0.351,0.577,57.4,35.7,8.1,3.6,0.553,13.6,39.3,0.193,0.556,16.7,76.9,0.333
Chicago State,Troy,65,83,12/23/2016,0,TRUE,TRUE,94.2,120.3,69.1,0.263,0.439,0.507,48.4,31.8,4.3,3.2,0.456,20.1,31.3,0.228,0.598,11.5,65.6,0.164
Chicago State,Valparaiso,61,80,12/28/2016,0,FALSE,FALSE,81.3,106.7,74.6,0.194,0.403,0.417,46.9,39.1,16,6.1,0.381,14.2,24.3,0.149,0.606,21.7,77.8,0.327
Chicago State,Central Michigan,82,90,12/30/2016,0,FALSE,FALSE,106.5,116.9,77.3,0.137,0.37,0.527,53.2,35.5,3.9,12.9,0.507,16.2,36.6,0.11,0.522,9.2,71.1,0.279
Chicago State,Texas-Rio Grande Valley,64,83,1/5/2017,0,FALSE,TRUE,80,103.8,79.9,0.46,0.286,0.417,41.2,50,10,4.2,0.349,14.6,21.3,0.317,0.493,15.1,65.8,0.183
Chicago State,New Mexico State,62,78,1/7/2017,0,FALSE,TRUE,91.2,114.7,68.1,0.362,0.345,0.456,43.8,45.5,10.3,0,0.414,11.8,24.3,0.241,0.56,14.6,70.4,0.224
Chicago State,Utah Valley,70,61,1/12/2017,0,FALSE,FALSE,97.2,84.7,72.5,0.281,0.313,0.482,51.9,69.6,8.3,9.7,0.43,11.1,23.7,0.234,0.414,14.9,78,0.224
Cincinnati,Brown,84,55,11/11/2016,0,FALSE,TRUE,123.5,80.9,67.6,0.351,0.386,0.632,67.2,69.7,14.7,28.1,0.632,15.4,50,0.211,0.404,18.1,77.5,0.158
Cincinnati,Albany (NY),74,51,11/14/2016,0,FALSE,TRUE,110.4,76.1,67.1,0.328,0.344,0.525,49.2,57.1,19.4,17.6,0.5,12.5,36.4,0.213,0.438,28.9,63.3,0.188
Cincinnati,Rhode Island,71,76,11/19/2016,0,TRUE,TRUE,109.2,116.9,64.7,0.434,0.377,0.555,46.7,34.8,6.2,13.2,0.509,14.8,37.5,0.321,0.508,12.9,57.1,0.271
Cincinnati,Penn State,71,50,11/20/2016,0,TRUE,TRUE,102.9,72.5,69.2,0.167,0.267,0.548,62.1,40,14.5,3.7,0.55,17.9,31,0.083,0.415,25.6,93.1,0.234
Cincinnati,Samford,70,55,11/23/2016,0,FALSE,TRUE,107.7,84.6,65.4,0.317,0.317,0.483,57.1,44.4,13.8,32.3,0.46,12.2,48.6,0.19,0.397,18.2,66.7,0.155
Cincinnati,Lipscomb,91,68,11/26/2016,0,FALSE,TRUE,118.2,88.3,76.8,0.492,0.288,0.625,47.7,64.5,10.4,20.5,0.593,13.3,22.6,0.356,0.477,20.8,70.6,0.076
Cincinnati,Iowa State,55,54,12/1/2016,1,FALSE,FALSE,88.7,87.1,55.5,0.161,0.339,0.412,59.2,40.9,6.5,12.8,0.379,15.3,41.7,0.129,0.408,8.5,75,0.083
Cincinnati,Bowling Green State,85,56,12/4/2016,0,FALSE,TRUE,128.8,84.8,65.7,0.23,0.246,0.628,60,52.9,9.1,17.5,0.607,10.6,35.7,0.18,0.421,12.6,81.3,0.14
Cincinnati,Butler,65,75,12/10/2016,0,FALSE,FALSE,95.6,110.3,68.3,0.2,0.4,0.457,50.8,30.8,5.9,2.9,0.446,10.2,27,0.108,0.5,8.4,82.1,0.389
Cincinnati,Texas Southern,96,58,12/13/2016,0,FALSE,TRUE,129.7,78.4,73.9,0.239,0.239,0.607,58.6,65,10.8,8.7,0.606,2.5,32.1,0.141,0.341,11.7,76.2,0.159
Cincinnati,Fairleigh Dickinson,119,68,12/17/2016,0,FALSE,TRUE,143.4,81.9,83.1,0.426,0.368,0.728,61.2,65.9,15.7,9.3,0.735,12.9,44.4,0.279,0.381,23.2,72.5,0.317
Cincinnati,Marshall,93,91,12/22/2016,1,FALSE,TRUE,110.7,108.3,74.9,0.307,0.213,0.541,54.2,55.3,10.7,19.5,0.553,11.4,30.6,0.133,0.556,15.5,77.8,0.169
Cincinnati,Temple,56,50,12/28/2016,0,FALSE,FALSE,77.8,69.4,71.8,0.345,0.31,0.415,52.6,36.8,11.1,17.6,0.371,18.3,33.3,0.224,0.308,18,73,0.217
Cincinnati,Tulane,92,56,1/1/2017,0,FALSE,TRUE,121.1,73.7,75.7,0.293,0.414,0.696,54,75.8,11.8,7.3,0.681,17.6,27.3,0.224,0.298,16.8,68.3,0.306
Cincinnati,Houston,67,58,1/7/2017,0,FALSE,FALSE,100,86.6,67.3,0.368,0.421,0.5,52.1,68.2,4.5,18.2,0.474,12,29.4,0.228,0.389,11.5,73,0.143
Cincinnati,SMU,66,64,1/12/2017,0,FALSE,TRUE,111.9,108.5,58.5,0.13,0.481,0.576,43.5,76,1.7,16.2,0.574,6.5,14.3,0.074,0.475,8.5,67.6,0.117
Citadel,College of Charleston,68,81,11/11/2016,0,FALSE,FALSE,81.9,97.6,83.4,0.343,0.493,0.436,50,40,4.8,7,0.351,22.2,35,0.313,0.458,17.1,65,0.458
Citadel,Johnson University,146,84,11/13/2016,0,FALSE,TRUE,129.2,74.3,113.3,0.387,0.472,0.582,67,72.3,23.9,9.1,0.524,14.5,54.5,0.33,0.532,33.9,84.6,0.29
Citadel,Truett-McConnell,119,90,11/15/2016,0,FALSE,TRUE,120.2,90.9,99.1,0.471,0.565,0.572,50,59.5,16.2,5.9,0.524,14.9,44.9,0.353,0.507,26.5,56.8,0.271
Citadel,Stetson,116,112,11/18/2016,0,FALSE,FALSE,124.7,120.4,93,0.358,0.506,0.612,48.8,61.5,6.5,5.8,0.593,8.8,26.7,0.247,0.588,12.8,75.7,0.338
Citadel,Iowa State,63,130,11/20/2016,0,FALSE,FALSE,68.5,141.3,91.6,0.13,0.584,0.385,31.5,76.2,6.5,3.1,0.37,17.3,12.7,0.078,0.651,7.6,59.5,0.209
Citadel,Arizona State,110,127,11/23/2016,0,FALSE,FALSE,117,135.1,93.6,0.19,0.44,0.6,45.1,52.4,5.3,6.4,0.577,14.1,31.4,0.155,0.635,10.4,58.3,0.359
Citadel,Presbyterian,97,83,11/28/2016,0,FALSE,TRUE,131.1,112.2,74,0.667,0.444,0.682,50.9,50,5.4,7,0.667,10.3,30,0.463,0.54,15,62.9,0.258
Citadel,Colgate,108,101,12/2/2016,0,FALSE,TRUE,128.6,120.2,84.2,0.548,0.565,0.691,40.7,80.6,11.9,4.1,0.629,14.5,23.3,0.484,0.637,18.8,58.6,0.11
Citadel,South Carolina Upstate,97,92,12/3/2016,0,FALSE,TRUE,116.9,110.8,82.9,0.329,0.355,0.552,51.9,64.7,2.4,7.3,0.52,11.2,31.8,0.237,0.576,12.6,78.8,0.242
Citadel,Campbell,91,97,12/4/2016,0,FALSE,TRUE,104.6,111.5,87,0.53,0.53,0.551,43.9,57.1,18.4,5.3,0.508,17.3,27.9,0.364,0.673,26.3,73.9,0.418
Citadel,Toccoa Falls,144,94,12/7/2016,0,FALSE,TRUE,145.5,94.9,98.7,0.444,0.511,0.661,67.1,64.4,16.2,14,0.606,10,51.2,0.389,0.621,27.8,87.5,0.274
Citadel,Virginia Tech,71,113,12/17/2016,0,FALSE,FALSE,78.9,125.6,90.1,0.132,0.487,0.44,33.8,39.3,13.3,7.8,0.434,18.3,13.3,0.066,0.688,16.6,65.5,0.261
Citadel,UMBC,111,120,12/19/2016,2,FALSE,FALSE,101.8,110.1,87.5,0.173,0.481,0.493,43.1,61.5,12.8,3.4,0.466,12.5,29.2,0.135,0.519,17.8,63.6,0.463
Citadel,North Carolina-Greensboro,87,95,12/28/2016,0,FALSE,TRUE,95.6,104.4,91,0.474,0.447,0.467,43.2,44,9.9,5,0.395,11.6,26.4,0.355,0.669,26.8,75,0.271
Citadel,Furman,68,83,12/31/2016,0,FALSE,FALSE,87.2,106.4,77.7,0.271,0.514,0.43,43.7,50,7.7,0,0.371,15.2,31.8,0.229,0.56,19.9,63,0.31
Citadel,Wofford,104,103,1/2/2017,1,FALSE,FALSE,113,112,81.8,0.356,0.479,0.609,35.8,44.4,20.7,6.5,0.575,15.9,21.6,0.274,0.546,22.2,53.3,0.492
Citadel,ETSU,71,115,1/5/2017,0,FALSE,TRUE,77.2,125,91.6,0.522,0.493,0.425,43.2,33.3,5.4,3.7,0.358,19.5,25,0.343,0.61,11.5,65,0.273
Citadel,Virginia Military Institute,79,74,1/7/2017,0,FALSE,TRUE,102.6,96.1,77.3,0.266,0.406,0.548,48.6,58.6,9.1,7.7,0.531,14.4,17.6,0.172,0.471,12.8,75,0.147
Citadel,Chattanooga,73,83,1/11/2017,0,FALSE,FALSE,94.8,107.8,76.6,0.333,0.421,0.553,49.2,42.3,7.8,2.5,0.526,22.5,25.8,0.228,0.517,13.1,71.9,0.397
Clemson,Georgia,74,64,11/11/2016,0,FALSE,TRUE,107.2,92.8,68.9,0.258,0.355,0.532,45.6,37,5.8,10.9,0.492,9.2,25,0.21,0.467,17.5,68.8,0.115
Clemson,Davidson,95,78,11/17/2016,0,TRUE,TRUE,130.1,106.8,73.4,0.552,0.379,0.649,44.8,53.3,12.3,14.3,0.595,10,29.6,0.448,0.478,17.6,55,0.191
Clemson,Xavier,77,83,11/18/2016,0,TRUE,TRUE,100,107.8,77.2,0.441,0.458,0.54,44.8,76,13,2.8,0.5,14.6,19.4,0.305,0.605,21.6,74.1,0.246
Clemson,Oklahoma,64,70,11/20/2016,0,TRUE,TRUE,88.9,97.2,72.2,0.309,0.353,0.41,58.3,61.9,6.9,5.4,0.36,17.2,42.2,0.221,0.561,17.8,85.2,0.105
Clemson,High Point,83,74,11/25/2016,0,FALSE,TRUE,116.9,104.2,70.5,0.444,0.519,0.635,52.7,73.1,9.9,16.2,0.565,15.7,28.6,0.407,0.526,16.9,77.8,0.246
Clemson,Nebraska,60,58,11/30/2016,0,FALSE,TRUE,88.2,85.3,68.4,0.449,0.306,0.505,44.1,38.9,11.8,15.6,0.439,22.5,25,0.347,0.429,19.5,61.1,0.063
