team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
Indiana State,Auburn,64,83,2017-11-16,0,True,False,77.1,100.0,83.5,.536,.357,.456,41.1,70.6,8.4,9.1,.357,23.0,17.9,.429,.469,16.0,67.6,.359
Indiana State,Old Dominion,44,62,2017-11-17,0,True,False,65.7,92.5,67.3,.193,.351,.354,49.3,52.9,1.5,2.6,.333,19.4,24.3,.105,.379,7.9,73.7,.310
Indiana State,Ohio,94,96,2017-11-19,4,True,False,90.4,92.3,69.2,.481,.329,.484,52.1,46.4,6.7,18.4,.411,15.6,20.4,.367,.482,16.4,85.1,.207
Indiana State,Ball State,85,93,2017-11-25,0,False,False,107.6,117.7,79.4,.235,.368,.562,43.9,46.9,13.9,10.7,.544,12.7,19.4,.162,.734,25.5,85.7,.511
Iona,Albany,67,69,2017-11-10,0,False,True,101.5,104.5,65.8,.237,.373,.510,32.3,53.8,9.1,6.4,.475,9.6,16.1,.186,.419,13.4,47.1,.274
Iona,Syracuse,62,71,2017-11-14,0,False,True,89.9,102.9,69.1,.167,.533,.479,40.0,81.8,10.1,8.3,.450,15.6,23.5,.133,.537,18.9,61.5,.241
Iona,Weber State,80,72,2017-11-17,0,True,False,108.1,97.3,74.3,.057,.271,.556,51.6,57.1,17.6,4.7,.543,13.3,31.3,.057,.541,21.5,73.3,.098
Iona,Northern Kentucky,72,85,2017-11-18,0,True,False,96.0,113.3,75.3,.237,.356,.548,53.7,37.0,9.3,6.3,.525,21.5,25.9,.169,.616,15.2,81.5,.286
Iona,Coastal Carolina,84,89,2017-11-19,0,True,False,107.7,114.1,78.5,.250,.617,.626,36.8,83.3,10.3,2.3,.633,17.3,9.4,.133,.634,19.8,72.0,.321
Iona,Ohio,93,88,2017-11-28,0,False,True,120.8,114.3,77.2,.183,.493,.603,55.1,54.5,2.6,10.8,.563,10.4,26.5,.183,.608,13.2,82.9,.138
Iowa,Chicago State,95,62,2017-11-10,0,False,False,123.4,80.5,77.1,.673,.423,.692,56.3,74.2,10.4,20.0,.712,19.9,33.3,.404,.426,21.5,70.0,.164
Iowa,Alabama State,92,58,2017-11-12,0,False,False,129.6,81.7,71.5,.485,.426,.550,58.0,78.1,12.7,12.0,.551,9.7,47.7,.250,.406,18.8,68.2,.094
Iowa,Grambling,85,74,2017-11-16,0,False,False,125.0,108.8,68.5,.783,.435,.674,56.9,80.0,11.8,13.6,.630,17.1,41.7,.587,.500,13.4,67.6,.088
Iowa,UL Lafayette,71,80,2017-11-20,0,True,False,91.0,102.6,77.9,.433,.317,.491,47.8,45.5,7.7,5.0,.417,17.2,24.3,.350,.533,15.4,76.7,.246
Iowa,South Dakota State,72,80,2017-11-21,0,True,False,101.4,112.7,70.6,.273,.382,.579,50.0,57.1,5.6,7.3,.582,19.4,24.1,.145,.525,11.4,74.2,.262
Iowa,UAB,95,85,2017-11-22,0,True,False,126.7,113.3,74.6,.700,.260,.713,47.4,60.0,4.0,9.1,.680,14.2,17.4,.540,.500,10.4,67.6,.232
Iowa,Virginia Tech,55,79,2017-11-28,0,False,True,77.5,111.3,71.0,.152,.303,.389,52.4,50.0,7.0,14.3,.371,16.5,31.8,.091,.491,11.2,76.3,.379
Iowa State,Missouri,59,74,2017-11-10,0,False,True,84.3,105.7,69.7,.180,.311,.445,36.2,45.8,10.0,3.6,.443,16.4,18.9,.082,.627,22.9,66.7,.196
Iowa State,Milwaukee,56,74,2017-11-13,0,False,False,82.4,108.8,67.8,.667,.357,.506,50.0,31.3,4.4,6.5,.417,24.6,20.0,.500,.550,13.6,82.1,.380
Iowa State,Appalachian State,104,98,2017-11-16,0,True,False,120.9,114.0,85.8,.547,.359,.645,54.5,45.5,4.7,13.8,.594,12.0,26.7,.438,.500,8.3,77.8,.420
Iowa State,Tulsa,80,78,2017-11-17,0,True,False,111.1,108.3,72.3,.328,.459,.567,53.6,51.9,6.9,12.8,.541,14.5,32.3,.230,.579,14.3,80.0,.211
Iowa State,Boise State,75,64,2017-11-19,0,True,False,108.7,92.8,68.5,.206,.286,.542,57.6,46.7,7.2,6.3,.516,9.2,25.0,.159,.492,13.4,81.6,.048
Iowa State,Western Illinois,70,45,2017-11-25,0,False,False,100.0,64.3,70.1,.138,.462,.505,57.5,60.7,11.4,0.0,.508,14.8,26.3,.062,.371,18.1,91.4,.034
Fort Wayne,Oakland,71,85,2017-11-10,0,False,True,89.9,107.6,78.7,.250,.250,.467,47.9,46.2,8.9,3.4,.419,15.5,26.8,.206,.583,21.1,76.7,.407
Fort Wayne,Delaware State,85,71,2017-11-15,0,False,False,116.4,97.3,72.9,.269,.582,.563,49.3,60.7,9.6,8.2,.545,14.7,39.5,.179,.500,18.0,62.1,.127
Fort Wayne,UIC,67,51,2017-11-18,0,False,True,84.8,64.6,78.9,.400,.431,.433,51.4,66.7,12.7,18.4,.385,15.3,27.0,.262,.286,21.3,77.1,.339
Fort Wayne,Kentucky,67,86,2017-11-22,0,False,True,94.4,121.1,70.5,.233,.617,.503,31.3,54.2,11.3,0.0,.500,13.0,15.8,.117,.645,19.4,53.8,.273
Fort Wayne,East Tennessee St.,73,83,2017-11-25,0,False,True,93.6,106.4,77.9,.238,.587,.520,50.0,48.0,7.7,2.6,.492,17.6,23.7,.175,.519,18.9,83.3,.528
Fort Wayne,Detroit Mercy,91,82,2017-11-28,0,False,False,107.1,96.5,85.3,.492,.429,.585,54.5,60.0,7.1,2.8,.556,16.2,25.7,.333,.508,19.8,87.1,.328
IUPUI,Bradley,53,68,2017-11-11,0,False,True,84.1,107.9,62.6,.377,.377,.424,44.6,53.3,9.5,2.9,.340,15.0,29.4,.321,.554,16.3,61.3,.107
IUPUI,Eastern Illinois,79,80,2017-11-17,0,False,True,125.4,127.0,63.0,.123,.298,.655,53.7,55.9,7.9,0.0,.667,19.9,42.3,.053,.606,13.9,64.3,.489
IUPUI,Morehead State,67,61,2017-11-21,0,False,False,97.1,88.4,68.9,.711,.356,.556,49.1,65.0,7.2,6.5,.500,17.8,20.8,.489,.480,23.2,72.4,.235
IUPUI,Western Illinois,77,90,2017-11-28,0,False,True,106.9,125.0,72.5,.247,.411,.472,51.6,48.3,11.1,6.5,.459,10.9,39.0,.137,.708,18.8,76.2,.458
Jackson State,Mercer,58,86,2017-11-14,0,False,True,92.1,136.5,62.8,.157,.490,.529,41.8,72.7,6.3,7.5,.510,21.5,29.6,.118,.561,9.1,53.6,.386
Jackson State,St Bonaventure,58,72,2017-11-18,0,False,True,81.7,101.4,70.7,.328,.410,.411,50.7,55.0,7.0,3.7,.393,15.6,28.9,.164,.520,15.8,77.4,.373
Jackson State,Maryland,45,76,2017-11-20,0,False,True,72.6,122.6,62.0,.067,.333,.363,37.5,33.3,14.5,8.0,.350,15.1,29.7,.050,.606,19.7,48.1,.250
Jackson State,Maryland-Eastern Shore,63,66,2017-11-24,0,True,False,101.6,106.5,62.2,.231,.462,.437,50.8,69.6,11.3,10.0,.415,11.1,45.9,.138,.645,27.0,58.3,.447
Jackson State,Omaha,75,73,2017-11-25,1,True,False,104.2,101.4,64.1,.164,.239,.519,50.9,23.3,15.3,4.3,.485,12.2,28.6,.149,.630,23.7,76.0,.200
Jackson State,Louisiana Monroe,52,65,2017-11-28,0,False,True,88.1,110.2,59.5,.138,.414,.421,43.1,83.3,11.9,29.2,.397,11.5,30.3,.103,.602,21.5,66.7,.273
Jacksonville,UAB,67,96,2017-11-10,0,False,True,88.2,126.3,75.8,.238,.476,.478,39.1,46.2,9.2,2.7,.484,17.6,22.0,.095,.684,18.2,69.6,.316
Jacksonville,Georgetown,57,73,2017-11-12,0,False,True,80.3,102.8,71.0,.400,.273,.435,50.0,61.1,5.6,3.2,.391,21.6,35.0,.255,.544,21.8,68.8,.193
Jacksonville,North Carolina A&T,82,90,2017-11-18,1,False,False,103.8,113.9,70.6,.273,.182,.550,47.8,28.6,3.8,9.8,.561,11.8,19.4,.121,.548,13.6,78.8,.333
Jacksonville,Fairfield,92,84,2017-11-24,0,True,False,117.9,107.7,77.5,.464,.357,.673,56.9,41.9,5.1,6.9,.652,18.0,18.5,.339,.545,10.9,84.2,.164
Jacksonville,Wright State,44,68,2017-11-25,0,False,True,71.0,109.7,62.2,.298,.340,.410,41.8,60.0,4.8,0.0,.362,17.0,9.7,.213,.517,9.5,69.4,.100
Jacksonville,Gardner-Webb,106,99,2017-11-26,3,True,False,105.0,98.0,73.1,.526,.269,.544,50.0,50.0,12.9,10.9,.481,11.8,22.9,.397,.531,18.3,81.0,.160
Jacksonville State,Richmond,94,61,2017-11-13,0,False,True,140.3,91.0,67.0,.361,.295,.658,66.1,48.6,9.0,11.4,.631,11.2,50.0,.279,.426,13.6,78.8,.278
Jacksonville State,Buffalo,76,81,2017-11-15,0,False,True,98.7,105.2,77.5,.371,.339,.521,46.4,34.6,9.1,20.0,.500,15.1,27.0,.226,.500,15.7,68.8,.246
Jacksonville State,Savannah State,86,71,2017-11-20,0,True,False,106.2,87.7,80.6,.290,.387,.609,59.2,75.8,3.7,20.8,.613,19.4,21.9,.161,.447,14.2,89.7,.182
Jacksonville State,Chattanooga,77,75,2017-11-21,1,False,True,108.5,105.6,62.9,.259,.207,.591,65.4,43.3,11.3,18.5,.569,21.7,42.3,.190,.592,16.6,88.5,.347
Jacksonville State,Mississippi State,56,59,2017-11-26,0,False,True,90.3,95.2,61.5,.105,.333,.468,49.3,45.5,4.8,5.3,.439,14.3,28.1,.105,.482,16.2,67.6,.089
James Madison,Old Dominion,53,69,2017-11-13,0,False,False,75.7,98.6,69.8,.268,.446,.420,40.0,50.0,10.0,2.9,.375,16.0,15.8,.196,.519,20.6,74.1,.288
James Madison,Northern Kentucky,78,87,2017-11-17,0,True,False,100.0,111.5,78.1,.452,.355,.518,57.8,32.0,10.3,19.2,.468,16.6,38.2,.323,.552,16.5,80.0,.708
James Madison,Weber State,65,73,2017-11-18,0,True,False,106.6,119.7,61.4,.436,.291,.489,55.2,47.6,11.5,4.5,.418,16.4,44.4,.345,.650,19.9,72.7,.525
James Madison,UT San Antonio,77,90,2017-11-19,0,True,False,105.5,123.3,72.9,.344,.328,.542,52.6,50.0,9.6,3.1,.508,14.5,32.3,.246,.625,15.2,76.9,.481
James Madison,Appalachian State,105,99,2017-11-22,2,False,False,111.7,105.3,74.9,.532,.392,.531,50.0,45.2,10.6,2.8,.475,9.2,31.1,.380,.563,18.6,73.0,.268
James Madison,Radford,68,69,2017-11-25,0,False,True,107.9,109.5,63.4,.212,.327,.594,45.6,34.6,14.3,10.7,.587,14.9,23.1,.135,.509,14.4,64.5,.172
Kansas,Tennessee State,92,56,2017-11-10,0,False,False,124.3,75.7,74.4,.183,.467,.705,67.2,63.9,10.8,20.0,.700,23.5,41.7,.133,.397,18.6,82.5,.172
Kansas,Kentucky,65,61,2017-11-14,0,True,False,90.3,84.7,72.1,.235,.412,.430,45.1,70.8,16.7,4.8,.412,12.7,32.6,.132,.445,22.1,64.3,.218
Kansas,South Dakota State,98,64,2017-11-17,0,False,False,130.7,85.3,74.7,.262,.443,.714,47.1,62.2,13.3,22.2,.713,9.3,7.7,.180,.375,13.7,71.4,.250
Kansas,Texas Southern,114,71,2017-11-21,0,False,False,152.0,94.7,75.2,.167,.462,.677,59.5,62.8,8.0,17.9,.673,7.7,47.1,.115,.451,13.5,68.9,.099
Kansas,Oakland,102,59,2017-11-24,0,False,False,120.0,69.4,85.1,.329,.229,.630,60.3,35.9,16.5,22.5,.600,12.9,29.0,.257,.371,21.4,83.3,.100
Kansas,Toledo,96,58,2017-11-28,0,False,False,133.3,80.6,72.3,.091,.303,.697,61.8,41.0,12.5,4.8,.682,11.6,16.7,.091,.520,25.1,96.8,.120
Kansas State,American,83,45,2017-11-10,0,False,False,123.9,67.2,67.4,.396,.415,.659,64.5,75.9,11.9,16.0,.660,21.3,46.2,.245,.375,22.7,77.8,.054
Kansas State,UMKC,72,51,2017-11-14,0,False,False,100.0,70.8,71.6,.458,.339,.501,63.2,62.5,15.3,18.2,.458,14.3,39.3,.305,.340,20.4,80.0,.340
Kansas State,UC Irvine,71,49,2017-11-17,0,False,False,104.4,72.1,68.3,.295,.311,.510,48.6,62.5,11.8,5.9,.467,10.3,25.7,.230,.333,21.5,70.3,.241
Kansas State,Northern Arizona,80,58,2017-11-20,0,False,False,108.1,78.4,73.9,.306,.387,.563,44.8,71.0,25.7,4.5,.548,13.4,26.7,.194,.451,35.8,64.3,.512
Kansas State,Arizona State,90,92,2017-11-23,0,True,False,128.6,131.4,70.3,.169,.542,.706,47.9,47.1,7.1,6.3,.703,20.1,45.5,.119,.630,15.5,50.0,.580
Kansas State,George Washington,67,59,2017-11-24,0,True,False,115.5,101.7,57.6,.367,.347,.582,40.7,34.8,8.6,13.5,.520,8.0,25.9,.327,.454,15.4,55.6,.185
Kennesaw State,Butler,64,82,2017-11-10,0,False,True,85.3,109.3,75.0,.352,.333,.508,41.0,40.9,9.3,0.0,.491,20.2,16.1,.204,.547,12.8,66.7,.188
Kennesaw State,Hofstra,57,75,2017-11-13,0,False,True,80.3,105.6,71.1,.243,.203,.345,44.6,40.9,11.3,2.7,.311,8.8,38.8,.149,.534,18.4,56.0,.224
Kennesaw State,Tennessee Tech,68,82,2017-11-18,0,False,True,87.2,105.1,78.1,.536,.250,.484,44.8,65.2,9.0,8.9,.429,18.6,22.9,.357,.547,15.9,68.8,.188
Kennesaw State,Florida State,79,98,2017-11-22,0,False,True,109.7,136.1,72.4,.274,.290,.564,41.4,53.6,8.3,2.2,.524,15.6,34.5,.226,.627,11.5,48.3,.127
Kennesaw State,Tennessee State,74,77,2017-11-25,1,False,False,93.7,97.5,70.6,.385,.365,.602,54.4,61.5,3.8,0.0,.596,28.1,13.8,.231,.475,10.8,84.6,.311
Kennesaw State,Washington,71,85,2017-11-28,0,False,True,93.4,111.8,75.5,.207,.328,.557,29.1,85.7,11.8,4.9,.543,22.0,16.7,.138,.560,20.4,44.0,.345
Kent State,Youngstown State,111,78,2017-11-11,0,True,False,124.7,87.6,88.7,.453,.187,.609,60.7,46.3,9.0,10.2,.560,12.5,45.7,.360,.418,11.4,70.4,.152
Kent State,Mississippi Valley State,80,67,2017-11-19,0,False,False,112.7,94.4,71.1,.404,.404,.589,48.4,69.0,15.5,15.2,.579,16.1,30.0,.246,.500,19.7,65.6,.136
Kent State,Southeastern Louisiana,66,70,2017-11-21,0,False,False,98.5,104.5,67.0,.258,.500,.474,46.7,47.8,9.0,15.6,.435,11.5,33.3,.194,.529,18.3,63.0,.314
Kent State,Valparaiso,67,77,2017-11-24,0,True,False,90.5,104.1,73.9,.407,.481,.520,48.3,52.4,4.1,2.6,.472,22.8,29.0,.296,.519,18.5,70.4,.415
Kent State,Loyola (CHI),60,75,2017-11-25,0,True,False,90.9,113.6,65.7,.276,.379,.457,43.1,52.4,9.1,6.5,.431,10.9,23.1,.172,.623,20.4,73.1,.170
Kentucky,Utah Valley,73,63,2017-11-10,0,False,False,100.0,86.3,72.7,.348,.227,.474,53.0,65.4,15.1,21.1,.432,14.5,42.9,.242,.455,20.8,64.5,.214
Kentucky,Vermont,73,69,2017-11-12,0,False,False,109.0,103.0,67.1,.411,.161,.545,59.3,57.7,4.5,13.8,.491,11.9,29.6,.321,.534,9.8,84.4,.121
Kentucky,Kansas,61,65,2017-11-14,0,True,False,84.7,90.3,72.1,.327,.236,.480,54.9,60.9,9.7,25.0,.445,22.1,35.7,.218,.412,12.7,67.4,.132
Kentucky,East Tennessee St.,78,61,2017-11-17,0,False,False,105.4,82.4,74.4,.259,.276,.599,54.8,51.5,8.1,21.6,.647,25.3,43.3,.052,.382,17.7,62.8,.132
Kentucky,Troy,70,62,2017-11-20,0,False,False,98.6,87.3,71.3,.390,.153,.501,65.0,50.0,4.2,5.4,.466,17.7,39.5,.254,.391,7.7,88.1,.188
Kentucky,Fort Wayne,86,67,2017-11-22,0,False,False,121.1,94.4,70.5,.436,.200,.648,68.8,48.5,8.5,13.0,.645,19.4,46.2,.273,.500,13.0,84.2,.117
Kentucky,UIC,107,73,2017-11-26,0,False,False,128.9,88.0,82.9,.444,.190,.701,54.0,52.4,7.2,15.2,.698,16.4,30.4,.302,.445,20.1,67.5,.250
La Salle,Saint Peter's,61,40,2017-11-11,0,False,False,100.0,65.6,60.5,.298,.404,.568,56.1,54.5,11.5,0.0,.543,19.5,20.8,.213,.378,21.4,81.8,.061
La Salle,Penn,75,71,2017-11-13,2,False,True,93.8,88.8,64.1,.426,.213,.511,59.5,23.1,3.8,14.8,.443,18.8,34.3,.344,.372,7.5,77.6,.216
La Salle,South Alabama,81,73,2017-11-16,0,False,False,114.1,102.8,71.1,.281,.359,.558,55.6,57.1,9.9,3.4,.500,12.1,32.4,.266,.571,18.5,82.8,.161
La Salle,Northwestern,74,82,2017-11-18,0,True,False,108.8,120.6,67.7,.300,.350,.540,43.1,27.6,13.2,5.6,.525,10.5,25.0,.183,.667,19.0,65.2,.105
La Salle,Boston College,61,82,2017-11-19,0,True,False,82.4,110.8,73.9,.213,.525,.454,38.7,42.9,5.4,7.3,.410,13.0,13.3,.180,.547,17.3,62.5,.188
La Salle,Miami,46,57,2017-11-22,0,True,False,69.7,86.4,65.9,.327,.288,.383,48.0,20.0,6.1,6.7,.288,17.8,20.0,.308,.408,13.0,72.5,.133
La Salle,Temple,87,83,2017-11-26,0,False,False,124.3,118.6,70.2,.224,.284,.587,50.0,36.4,7.1,4.7,.545,3.9,29.0,.209,.623,16.6,76.0,.115
Lafayette,George Mason,65,67,2017-11-10,0,False,True,97.0,100.0,67.0,.063,.484,.493,56.1,59.3,9.0,5.7,.508,16.5,34.3,.000,.536,13.7,80.6,.145
Lafayette,NJIT,80,96,2017-11-14,0,False,True,106.7,128.0,74.5,.519,.385,.617,48.4,40.7,4.0,9.1,.615,18.8,17.9,.308,.636,9.6,73.5,.100
Lafayette,Villanova,57,104,2017-11-17,0,True,False,75.0,136.8,76.0,.140,.509,.469,39.3,68.2,6.6,16.1,.447,22.8,9.7,.105,.754,17.0,76.0,.197
Lafayette,Princeton,46,60,2017-11-22,0,False,True,78.0,101.7,58.7,.256,.465,.477,39.7,43.8,5.1,4.3,.419,18.6,3.8,.233,.490,17.3,68.8,.196
Lafayette,Saint Peter's,82,86,2017-11-26,0,False,False,120.6,126.5,68.3,.455,.591,.766,41.7,40.0,2.9,6.1,.727,24.1,10.5,.409,.592,13.9,62.1,.250
Lamar,Tulsa,74,67,2017-11-10,0,False,True,101.4,91.8,73.5,.356,.407,.536,60.9,48.0,13.7,0.0,.483,17.9,33.3,.288,.500,19.5,90.3,.314
Lamar,Coastal Carolina,66,60,2017-11-14,0,False,False,98.5,89.6,67.1,.453,.396,.512,45.9,70.0,13.4,14.7,.453,15.7,30.0,.340,.500,24.1,61.3,.111
Lamar,CSU Bakersfield,73,85,2017-11-19,0,False,False,105.8,123.2,69.4,.667,.314,.544,41.4,47.8,8.7,0.0,.490,15.2,24.2,.451,.630,19.6,64.0,.587
Lamar,UTEP,66,52,2017-11-27,0,False,True,97.1,76.5,68.5,.288,.305,.492,51.3,47.8,5.9,0.0,.466,11.8,23.5,.186,.389,18.6,72.7,.048
Lehigh,Marist,84,76,2017-11-11,1,False,True,106.3,96.2,70.2,.227,.413,.506,48.7,36.7,13.9,12.9,.480,8.8,26.1,.160,.518,18.9,81.3,.345
Lehigh,Monmouth,72,80,2017-11-14,0,False,False,86.7,96.4,82.7,.358,.433,.459,29.4,42.3,12.0,2.9,.448,10.3,9.5,.179,.589,27.2,61.5,.250
Lehigh,Siena,91,90,2017-11-17,1,False,False,112.3,111.1,71.7,.385,.415,.592,46.4,60.0,6.2,2.2,.554,13.5,21.9,.292,.549,10.9,67.6,.169
Lehigh,USC,63,88,2017-11-22,0,False,True,87.5,122.2,71.9,.129,.400,.424,38.2,40.0,6.9,0.0,.407,11.9,26.8,.086,.557,11.4,51.4,.143
Lehigh,Pittsburgh,68,80,2017-11-25,0,False,True,95.8,112.7,70.6,.186,.390,.529,45.8,72.0,4.2,12.5,.500,13.5,9.1,.153,.608,15.3,92.3,.353
Liberty,Wake Forest,79,66,2017-11-14,0,False,True,111.3,93.0,71.2,.451,.412,.638,57.8,60.0,9.9,7.0,.578,21.5,29.6,.392,.450,13.8,78.4,.200
Liberty,Mercer,48,63,2017-11-17,0,False,False,82.8,108.6,58.0,.163,.531,.455,36.8,70.6,5.2,7.7,.418,11.7,6.3,.143,.563,17.1,76.0,.188
Liberty,Houston,66,68,2017-11-18,0,True,False,98.5,101.5,67.0,.404,.500,.532,39.7,57.1,10.4,3.0,.471,15.1,15.6,.327,.456,14.3,64.5,.281
Liberty,Quinnipiac,84,72,2017-11-19,0,False,False,121.7,104.3,68.5,.448,.276,.597,60.0,44.4,14.5,0.0,.517,13.5,36.7,.414,.716,25.1,95.0,.205
Liberty,Howard,75,55,2017-11-27,0,False,False,117.2,85.9,63.8,.308,.481,.629,61.8,69.2,6.3,6.9,.596,16.8,33.3,.250,.451,14.5,83.9,.176
Lipscomb,Morehead State,77,70,2017-11-12,0,False,False,105.5,95.9,73.2,.800,.420,.558,54.7,75.0,5.5,15.4,.470,23.3,45.5,.600,.435,19.4,64.5,.426
Lipscomb,Alabama,64,86,2017-11-14,0,False,True,79.0,106.2,80.6,.271,.386,.405,50.0,43.5,6.2,10.3,.379,15.0,25.5,.157,.649,15.3,84.8,.211
Lipscomb,Texas,57,80,2017-11-18,0,False,True,73.1,102.6,77.5,.448,.397,.405,49.3,17.6,5.1,0.0,.310,18.5,25.0,.362,.535,14.2,77.4,.333
Lipscomb,Abilene Christian,75,67,2017-11-20,0,False,True,100.0,89.3,75.0,.370,.389,.591,53.1,48.1,8.0,0.0,.565,22.1,20.0,.259,.500,19.9,82.4,.196
Lipscomb,Belmont,74,66,2017-11-27,0,False,True,100.0,89.2,73.8,.263,.351,.577,53.5,55.6,8.1,18.5,.561,16.9,13.8,.175,.433,15.8,81.0,.233
Long Beach State,San Francisco,83,71,2017-11-10,0,False,True,101.2,86.6,81.8,.552,.259,.567,47.8,23.1,11.0,19.4,.483,17.0,16.7,.466,.441,21.0,73.0,.322
Long Beach State,Oregon State,81,89,2017-11-18,0,False,True,97.6,107.2,82.7,.235,.294,.536,48.4,43.3,8.4,0.0,.507,19.2,28.9,.176,.598,20.5,79.2,.393
Long Beach State,West Virginia,62,91,2017-11-20,0,False,True,78.5,115.2,79.0,.321,.411,.480,43.1,61.9,7.6,14.0,.455,24.5,20.6,.196,.521,10.7,63.2,.239
Long Beach State,Missouri,58,95,2017-11-23,0,True,False,76.3,125.0,76.2,.407,.315,.450,42.6,57.9,5.3,13.2,.389,22.8,22.9,.296,.597,13.0,69.2,.339
Long Beach State,Oregon State,74,69,2017-11-24,0,True,False,102.8,95.8,71.9,.545,.327,.534,45.2,66.7,13.9,10.0,.491,15.8,32.4,.364,.430,17.9,56.4,.219
Long Beach State,Nebraska,80,85,2017-11-26,0,True,False,103.9,110.4,77.1,.209,.164,.543,62.1,55.9,7.8,11.8,.537,22.2,54.5,.119,.530,13.7,69.7,.209
LIU Brooklyn,Tulane,96,102,2017-11-10,0,False,True,112.9,120.0,84.8,.171,.342,.584,42.0,28.9,7.1,10.9,.559,11.8,20.0,.145,.579,13.6,64.7,.300
LIU Brooklyn,Fordham,68,81,2017-11-13,0,False,True,93.2,111.0,73.3,.466,.328,.480,52.2,59.1,4.1,5.7,.431,15.5,26.5,.310,.551,10.0,77.1,.271
LIU Brooklyn,Miami (OH),74,78,2017-11-17,0,True,False,93.7,98.7,78.9,.149,.446,.467,46.7,66.7,13.9,13.2,.453,15.0,27.3,.095,.570,21.3,74.2,.228
LIU Brooklyn,Hartford,86,84,2017-11-18,0,True,False,114.7,112.0,74.6,.226,.371,.626,51.7,56.7,6.7,2.9,.581,13.8,14.8,.226,.576,14.0,83.9,.271
LIU Brooklyn,UMass Lowell,66,74,2017-11-22,0,False,True,80.5,90.2,81.6,.188,.438,.473,53.8,46.2,3.7,1.8,.453,21.4,21.6,.125,.428,12.3,82.9,.217
LIU Brooklyn,Brown,86,94,2017-11-25,0,False,True,96.6,105.6,88.9,.431,.400,.549,41.8,37.9,14.6,13.2,.508,19.5,22.5,.308,.583,24.6,70.4,.574
LIU Brooklyn,NJIT,69,73,2017-11-28,0,False,True,97.2,102.8,71.2,.472,.415,.532,54.5,40.0,8.5,0.0,.443,19.8,29.4,.415,.543,12.9,81.3,.172
Longwood,Stephen F. Austin,61,74,2017-11-11,0,False,False,80.3,97.4,75.7,.321,.321,.473,39.1,54.5,14.5,21.1,.429,25.4,22.9,.232,.500,22.8,55.9,.321
Longwood,Columbia,77,87,2017-11-14,0,False,False,104.1,117.6,74.3,.393,.446,.579,42.6,44.4,9.5,0.0,.554,13.1,6.5,.268,.603,15.5,73.0,.175
Longwood,St Francis (PA),56,83,2017-11-18,0,False,False,73.7,109.2,76.1,.315,.370,.451,44.6,52.6,3.9,13.3,.398,24.4,18.9,.241,.486,10.2,70.3,.197
Longwood,UNC Greensboro,40,71,2017-11-21,0,False,True,53.3,94.7,75.1,.537,.366,.389,39.1,33.3,9.3,7.1,.341,33.6,9.7,.293,.508,20.8,66.7,.129
Longwood,Delaware,57,65,2017-11-22,0,True,False,83.8,95.6,67.9,.179,.357,.469,46.2,40.9,8.8,8.1,.455,12.9,10.7,.107,.481,15.3,87.5,.264
LSU,Alcorn State,99,59,2017-11-10,0,False,False,143.5,85.5,69.3,.407,.322,.703,57.9,50.0,17.4,17.1,.703,9.0,39.1,.271,.424,18.7,70.6,.153
LSU,Samford,105,86,2017-11-16,0,False,False,147.9,121.1,71.3,.308,.354,.705,56.9,74.4,14.1,11.8,.662,10.8,50.0,.292,.611,17.8,62.5,.143
LSU,Michigan,77,75,2017-11-20,0,True,False,122.2,119.0,63.0,.500,.370,.676,49.1,40.7,7.9,8.3,.663,18.6,33.3,.348,.508,9.2,59.4,.254
LSU,Notre Dame,53,92,2017-11-21,0,True,False,81.5,141.5,64.9,.231,.442,.459,47.7,47.4,3.1,12.5,.423,22.8,31.3,.173,.633,6.5,63.6,.172
LSU,Marquette,84,94,2017-11-22,0,True,False,110.5,123.7,76.5,.464,.393,.614,54.2,25.9,11.8,9.5,.545,19.9,26.9,.411,.700,20.6,86.4,.689
Louisiana Tech,Southeast Missouri State,96,95,2017-11-13,1,False,False,121.5,120.3,70.6,.567,.350,.630,51.4,51.6,1.3,16.0,.567,10.6,25.0,.467,.540,9.7,69.0,.187
Louisiana Tech,Montana State,71,58,2017-11-18,0,False,False,100.0,81.7,70.9,.618,.436,.499,48.6,47.4,7.0,16.3,.418,13.4,28.2,.455,.402,16.1,71.4,.148
Louisiana Tech,George Mason,77,64,2017-11-21,0,True,False,108.5,90.1,71.1,.351,.421,.579,45.3,40.7,7.0,6.9,.570,15.3,23.3,.211,.370,16.9,64.7,.444
Louisiana Tech,Evansville,63,61,2017-11-22,0,True,False,96.9,93.8,64.9,.262,.377,.459,53.1,43.5,15.4,13.2,.418,11.6,35.1,.197,.519,19.7,77.8,.135
UL Lafayette,Ole Miss,76,94,2017-11-10,0,False,True,93.8,116.0,80.8,.324,.324,.464,43.2,53.8,7.4,4.5,.423,13.7,28.9,.225,.562,14.9,61.1,.323
UL Lafayette,Savannah State,115,82,2017-11-17,0,False,False,126.4,90.1,91.2,.359,.449,.630,60.3,71.4,11.0,15.2,.641,18.0,45.9,.192,.460,17.2,73.2,.381
UL Lafayette,Iowa,80,71,2017-11-20,0,True,False,102.6,91.0,77.9,.361,.344,.560,52.2,83.3,11.5,12.2,.533,15.4,23.3,.246,.417,17.2,75.7,.350
