team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
Fort Wayne,UIC,67,51,2017-11-18,0,False,True,84.8,64.6,78.9,.400,.431,.433,51.4,66.7,12.7,18.4,.385,15.3,27.0,.262,.286,21.3,77.1,.339
IUPUI,Bradley,53,68,2017-11-11,0,False,True,84.1,107.9,62.6,.377,.377,.424,44.6,53.3,9.5,2.9,.340,15.0,29.4,.321,.554,16.3,61.3,.107
IUPUI,Eastern Illinois,79,80,2017-11-17,0,False,True,125.4,127.0,63.0,.123,.298,.655,53.7,55.9,7.9,0.0,.667,19.9,42.3,.053,.606,13.9,64.3,.489
IUPUI,Morehead State,67,61,2017-11-21,0,False,False,97.1,88.4,68.9,.711,.356,.556,49.1,65.0,7.2,6.5,.500,17.8,20.8,.489,.480,23.2,72.4,.235
Jackson State,Mercer,58,86,2017-11-14,0,False,True,92.1,136.5,62.8,.157,.490,.529,41.8,72.7,6.3,7.5,.510,21.5,29.6,.118,.561,9.1,53.6,.386
Jackson State,St Bonaventure,58,72,2017-11-18,0,False,True,81.7,101.4,70.7,.328,.410,.411,50.7,55.0,7.0,3.7,.393,15.6,28.9,.164,.520,15.8,77.4,.373
Jackson State,Maryland,45,76,2017-11-20,0,False,True,72.6,122.6,62.0,.067,.333,.363,37.5,33.3,14.5,8.0,.350,15.1,29.7,.050,.606,19.7,48.1,.250
Jacksonville,UAB,67,96,2017-11-10,0,False,True,88.2,126.3,75.8,.238,.476,.478,39.1,46.2,9.2,2.7,.484,17.6,22.0,.095,.684,18.2,69.6,.316
Jacksonville,Georgetown,57,73,2017-11-12,0,False,True,80.3,102.8,71.0,.400,.273,.435,50.0,61.1,5.6,3.2,.391,21.6,35.0,.255,.544,21.8,68.8,.193
Jacksonville,North Carolina A&T,82,90,2017-11-18,1,False,False,103.8,113.9,70.6,.273,.182,.550,47.8,28.6,3.8,9.8,.561,11.8,19.4,.121,.548,13.6,78.8,.333
Jacksonville State,Richmond,94,61,2017-11-13,0,False,True,140.3,91.0,67.0,.361,.295,.658,66.1,48.6,9.0,11.4,.631,11.2,50.0,.279,.426,13.6,78.8,.278
Jacksonville State,Buffalo,76,81,2017-11-15,0,False,True,98.7,105.2,77.5,.371,.339,.521,46.4,34.6,9.1,20.0,.500,15.1,27.0,.226,.500,15.7,68.8,.246
Jacksonville State,Savannah State,86,71,2017-11-20,0,True,False,106.2,87.7,80.6,.290,.387,.609,59.2,75.8,3.7,20.8,.613,19.4,21.9,.161,.447,14.2,89.7,.182
Jacksonville State,Chattanooga,77,75,2017-11-21,1,False,True,108.5,105.6,62.9,.259,.207,.591,65.4,43.3,11.3,18.5,.569,21.7,42.3,.190,.592,16.6,88.5,.347
James Madison,Old Dominion,53,69,2017-11-13,0,False,False,75.7,98.6,69.8,.268,.446,.420,40.0,50.0,10.0,2.9,.375,16.0,15.8,.196,.519,20.6,74.1,.288
James Madison,Northern Kentucky,78,87,2017-11-17,0,True,False,100.0,111.5,78.1,.452,.355,.518,57.8,32.0,10.3,19.2,.468,16.6,38.2,.323,.552,16.5,80.0,.708
James Madison,Weber State,65,73,2017-11-18,0,True,False,106.6,119.7,61.4,.436,.291,.489,55.2,47.6,11.5,4.5,.418,16.4,44.4,.345,.650,19.9,72.7,.525
James Madison,UT San Antonio,77,90,2017-11-19,0,True,False,105.5,123.3,72.9,.344,.328,.542,52.6,50.0,9.6,3.1,.508,14.5,32.3,.246,.625,15.2,76.9,.481
Kansas,Tennessee State,92,56,2017-11-10,0,False,False,124.3,75.7,74.4,.183,.467,.705,67.2,63.9,10.8,20.0,.700,23.5,41.7,.133,.397,18.6,82.5,.172
Kansas,Kentucky,65,61,2017-11-14,0,True,False,90.3,84.7,72.1,.235,.412,.430,45.1,70.8,16.7,4.8,.412,12.7,32.6,.132,.445,22.1,64.3,.218
Kansas,South Dakota State,98,64,2017-11-17,0,False,False,130.7,85.3,74.7,.262,.443,.714,47.1,62.2,13.3,22.2,.713,9.3,7.7,.180,.375,13.7,71.4,.250
Kansas,Texas Southern,114,71,2017-11-21,0,False,False,152.0,94.7,75.2,.167,.462,.677,59.5,62.8,8.0,17.9,.673,7.7,47.1,.115,.451,13.5,68.9,.099
Kansas State,American,83,45,2017-11-10,0,False,False,123.9,67.2,67.4,.396,.415,.659,64.5,75.9,11.9,16.0,.660,21.3,46.2,.245,.375,22.7,77.8,.054
Kansas State,UMKC,72,51,2017-11-14,0,False,False,100.0,70.8,71.6,.458,.339,.501,63.2,62.5,15.3,18.2,.458,14.3,39.3,.305,.340,20.4,80.0,.340
Kansas State,UC Irvine,71,49,2017-11-17,0,False,False,104.4,72.1,68.3,.295,.311,.510,48.6,62.5,11.8,5.9,.467,10.3,25.7,.230,.333,21.5,70.3,.241
Kansas State,Northern Arizona,80,58,2017-11-20,0,False,False,108.1,78.4,73.9,.306,.387,.563,44.8,71.0,25.7,4.5,.548,13.4,26.7,.194,.451,35.8,64.3,.512
Kennesaw State,Butler,64,82,2017-11-10,0,False,True,85.3,109.3,75.0,.352,.333,.508,41.0,40.9,9.3,0.0,.491,20.2,16.1,.204,.547,12.8,66.7,.188
Kennesaw State,Hofstra,57,75,2017-11-13,0,False,True,80.3,105.6,71.1,.243,.203,.345,44.6,40.9,11.3,2.7,.311,8.8,38.8,.149,.534,18.4,56.0,.224
Kennesaw State,Tennessee Tech,68,82,2017-11-18,0,False,True,87.2,105.1,78.1,.536,.250,.484,44.8,65.2,9.0,8.9,.429,18.6,22.9,.357,.547,15.9,68.8,.188
Kent State,Youngstown State,111,78,2017-11-11,0,True,False,124.7,87.6,88.7,.453,.187,.609,60.7,46.3,9.0,10.2,.560,12.5,45.7,.360,.418,11.4,70.4,.152
Kent State,Mississippi Valley State,80,67,2017-11-19,0,False,False,112.7,94.4,71.1,.404,.404,.589,48.4,69.0,15.5,15.2,.579,16.1,30.0,.246,.500,19.7,65.6,.136
Kent State,Southeastern Louisiana,66,70,2017-11-21,0,False,False,98.5,104.5,67.0,.258,.500,.474,46.7,47.8,9.0,15.6,.435,11.5,33.3,.194,.529,18.3,63.0,.314
Kentucky,Utah Valley,73,63,2017-11-10,0,False,False,100.0,86.3,72.7,.348,.227,.474,53.0,65.4,15.1,21.1,.432,14.5,42.9,.242,.455,20.8,64.5,.214
Kentucky,Vermont,73,69,2017-11-12,0,False,False,109.0,103.0,67.1,.411,.161,.545,59.3,57.7,4.5,13.8,.491,11.9,29.6,.321,.534,9.8,84.4,.121
Kentucky,Kansas,61,65,2017-11-14,0,True,False,84.7,90.3,72.1,.327,.236,.480,54.9,60.9,9.7,25.0,.445,22.1,35.7,.218,.412,12.7,67.4,.132
Kentucky,East Tennessee St.,78,61,2017-11-17,0,False,False,105.4,82.4,74.4,.259,.276,.599,54.8,51.5,8.1,21.6,.647,25.3,43.3,.052,.382,17.7,62.8,.132
Kentucky,Troy,70,62,2017-11-20,0,False,False,98.6,87.3,71.3,.390,.153,.501,65.0,50.0,4.2,5.4,.466,17.7,39.5,.254,.391,7.7,88.1,.188
La Salle,Saint Peter's,61,40,2017-11-11,0,False,False,100.0,65.6,60.5,.298,.404,.568,56.1,54.5,11.5,0.0,.543,19.5,20.8,.213,.378,21.4,81.8,.061
La Salle,Penn,75,71,2017-11-13,2,False,True,93.8,88.8,64.1,.426,.213,.511,59.5,23.1,3.8,14.8,.443,18.8,34.3,.344,.372,7.5,77.6,.216
La Salle,South Alabama,81,73,2017-11-16,0,False,False,114.1,102.8,71.1,.281,.359,.558,55.6,57.1,9.9,3.4,.500,12.1,32.4,.266,.571,18.5,82.8,.161
La Salle,Northwestern,74,82,2017-11-18,0,True,False,108.8,120.6,67.7,.300,.350,.540,43.1,27.6,13.2,5.6,.525,10.5,25.0,.183,.667,19.0,65.2,.105
La Salle,Boston College,61,82,2017-11-19,0,True,False,82.4,110.8,73.9,.213,.525,.454,38.7,42.9,5.4,7.3,.410,13.0,13.3,.180,.547,17.3,62.5,.188
Lafayette,George Mason,65,67,2017-11-10,0,False,True,97.0,100.0,67.0,.063,.484,.493,56.1,59.3,9.0,5.7,.508,16.5,34.3,.000,.536,13.7,80.6,.145
Lafayette,NJIT,80,96,2017-11-14,0,False,True,106.7,128.0,74.5,.519,.385,.617,48.4,40.7,4.0,9.1,.615,18.8,17.9,.308,.636,9.6,73.5,.100
Lafayette,Villanova,57,104,2017-11-17,0,True,False,75.0,136.8,76.0,.140,.509,.469,39.3,68.2,6.6,16.1,.447,22.8,9.7,.105,.754,17.0,76.0,.197
Lamar,Tulsa,74,67,2017-11-10,0,False,True,101.4,91.8,73.5,.356,.407,.536,60.9,48.0,13.7,0.0,.483,17.9,33.3,.288,.500,19.5,90.3,.314
Lamar,Coastal Carolina,66,60,2017-11-14,0,False,False,98.5,89.6,67.1,.453,.396,.512,45.9,70.0,13.4,14.7,.453,15.7,30.0,.340,.500,24.1,61.3,.111
Lamar,CSU Bakersfield,73,85,2017-11-19,0,False,False,105.8,123.2,69.4,.667,.314,.544,41.4,47.8,8.7,0.0,.490,15.2,24.2,.451,.630,19.6,64.0,.587
Lehigh,Marist,84,76,2017-11-11,1,False,True,106.3,96.2,70.2,.227,.413,.506,48.7,36.7,13.9,12.9,.480,8.8,26.1,.160,.518,18.9,81.3,.345
Lehigh,Monmouth,72,80,2017-11-14,0,False,False,86.7,96.4,82.7,.358,.433,.459,29.4,42.3,12.0,2.9,.448,10.3,9.5,.179,.589,27.2,61.5,.250
Lehigh,Siena,91,90,2017-11-17,1,False,False,112.3,111.1,71.7,.385,.415,.592,46.4,60.0,6.2,2.2,.554,13.5,21.9,.292,.549,10.9,67.6,.169
Liberty,Wake Forest,79,66,2017-11-14,0,False,True,111.3,93.0,71.2,.451,.412,.638,57.8,60.0,9.9,7.0,.578,21.5,29.6,.392,.450,13.8,78.4,.200
Liberty,Mercer,48,63,2017-11-17,0,False,False,82.8,108.6,58.0,.163,.531,.455,36.8,70.6,5.2,7.7,.418,11.7,6.3,.143,.563,17.1,76.0,.188
Liberty,Houston,66,68,2017-11-18,0,True,False,98.5,101.5,67.0,.404,.500,.532,39.7,57.1,10.4,3.0,.471,15.1,15.6,.327,.456,14.3,64.5,.281
Liberty,Quinnipiac,84,72,2017-11-19,0,False,False,121.7,104.3,68.5,.448,.276,.597,60.0,44.4,14.5,0.0,.517,13.5,36.7,.414,.716,25.1,95.0,.205
Lipscomb,Morehead State,77,70,2017-11-12,0,False,False,105.5,95.9,73.2,.800,.420,.558,54.7,75.0,5.5,15.4,.470,23.3,45.5,.600,.435,19.4,64.5,.426
Lipscomb,Alabama,64,86,2017-11-14,0,False,True,79.0,106.2,80.6,.271,.386,.405,50.0,43.5,6.2,10.3,.379,15.0,25.5,.157,.649,15.3,84.8,.211
Lipscomb,Texas,57,80,2017-11-18,0,False,True,73.1,102.6,77.5,.448,.397,.405,49.3,17.6,5.1,0.0,.310,18.5,25.0,.362,.535,14.2,77.4,.333
Lipscomb,Abilene Christian,75,67,2017-11-20,0,False,True,100.0,89.3,75.0,.370,.389,.591,53.1,48.1,8.0,0.0,.565,22.1,20.0,.259,.500,19.9,82.4,.196
Long Beach State,San Francisco,83,71,2017-11-10,0,False,True,101.2,86.6,81.8,.552,.259,.567,47.8,23.1,11.0,19.4,.483,17.0,16.7,.466,.441,21.0,73.0,.322
Long Beach State,Oregon State,81,89,2017-11-18,0,False,True,97.6,107.2,82.7,.235,.294,.536,48.4,43.3,8.4,0.0,.507,19.2,28.9,.176,.598,20.5,79.2,.393
Long Beach State,West Virginia,62,91,2017-11-20,0,False,True,78.5,115.2,79.0,.321,.411,.480,43.1,61.9,7.6,14.0,.455,24.5,20.6,.196,.521,10.7,63.2,.239
LIU Brooklyn,Tulane,96,102,2017-11-10,0,False,True,112.9,120.0,84.8,.171,.342,.584,42.0,28.9,7.1,10.9,.559,11.8,20.0,.145,.579,13.6,64.7,.300
LIU Brooklyn,Fordham,68,81,2017-11-13,0,False,True,93.2,111.0,73.3,.466,.328,.480,52.2,59.1,4.1,5.7,.431,15.5,26.5,.310,.551,10.0,77.1,.271
LIU Brooklyn,Miami (OH),74,78,2017-11-17,0,True,False,93.7,98.7,78.9,.149,.446,.467,46.7,66.7,13.9,13.2,.453,15.0,27.3,.095,.570,21.3,74.2,.228
LIU Brooklyn,Hartford,86,84,2017-11-18,0,True,False,114.7,112.0,74.6,.226,.371,.626,51.7,56.7,6.7,2.9,.581,13.8,14.8,.226,.576,14.0,83.9,.271
Longwood,Stephen F. Austin,61,74,2017-11-11,0,False,False,80.3,97.4,75.7,.321,.321,.473,39.1,54.5,14.5,21.1,.429,25.4,22.9,.232,.500,22.8,55.9,.321
Longwood,Columbia,77,87,2017-11-14,0,False,False,104.1,117.6,74.3,.393,.446,.579,42.6,44.4,9.5,0.0,.554,13.1,6.5,.268,.603,15.5,73.0,.175
Longwood,St Francis (PA),56,83,2017-11-18,0,False,False,73.7,109.2,76.1,.315,.370,.451,44.6,52.6,3.9,13.3,.398,24.4,18.9,.241,.486,10.2,70.3,.197
Longwood,UNC Greensboro,40,71,2017-11-21,0,False,True,53.3,94.7,75.1,.537,.366,.389,39.1,33.3,9.3,7.1,.341,33.6,9.7,.293,.508,20.8,66.7,.129
LSU,Alcorn State,99,59,2017-11-10,0,False,False,143.5,85.5,69.3,.407,.322,.703,57.9,50.0,17.4,17.1,.703,9.0,39.1,.271,.424,18.7,70.6,.153
LSU,Samford,105,86,2017-11-16,0,False,False,147.9,121.1,71.3,.308,.354,.705,56.9,74.4,14.1,11.8,.662,10.8,50.0,.292,.611,17.8,62.5,.143
LSU,Michigan,77,75,2017-11-20,0,True,False,122.2,119.0,63.0,.500,.370,.676,49.1,40.7,7.9,8.3,.663,18.6,33.3,.348,.508,9.2,59.4,.254
LSU,Notre Dame,53,92,2017-11-21,0,True,False,81.5,141.5,64.9,.231,.442,.459,47.7,47.4,3.1,12.5,.423,22.8,31.3,.173,.633,6.5,63.6,.172
Louisiana Tech,Southeast Missouri State,96,95,2017-11-13,1,False,False,121.5,120.3,70.6,.567,.350,.630,51.4,51.6,1.3,16.0,.567,10.6,25.0,.467,.540,9.7,69.0,.187
Louisiana Tech,Montana State,71,58,2017-11-18,0,False,False,100.0,81.7,70.9,.618,.436,.499,48.6,47.4,7.0,16.3,.418,13.4,28.2,.455,.402,16.1,71.4,.148
Louisiana Tech,George Mason,77,64,2017-11-21,0,True,False,108.5,90.1,71.1,.351,.421,.579,45.3,40.7,7.0,6.9,.570,15.3,23.3,.211,.370,16.9,64.7,.444
UL Lafayette,Ole Miss,76,94,2017-11-10,0,False,True,93.8,116.0,80.8,.324,.324,.464,43.2,53.8,7.4,4.5,.423,13.7,28.9,.225,.562,14.9,61.1,.323
UL Lafayette,Savannah State,115,82,2017-11-17,0,False,False,126.4,90.1,91.2,.359,.449,.630,60.3,71.4,11.0,15.2,.641,18.0,45.9,.192,.460,17.2,73.2,.381
UL Lafayette,Iowa,80,71,2017-11-20,0,True,False,102.6,91.0,77.9,.361,.344,.560,52.2,83.3,11.5,12.2,.533,15.4,23.3,.246,.417,17.2,75.7,.350
UL Lafayette,Wyoming,61,70,2017-11-21,0,True,False,84.7,97.2,72.1,.288,.409,.407,52.9,59.1,13.9,8.3,.364,14.8,35.0,.197,.500,22.3,78.6,.556
Louisiana Monroe,TCU,73,83,2017-11-10,0,False,True,93.6,106.4,77.8,.159,.391,.492,47.9,66.7,10.3,0.0,.478,13.9,23.7,.101,.541,14.9,74.3,.279
Louisiana Monroe,SMU,65,83,2017-11-12,0,False,True,97.0,123.9,66.8,.230,.410,.480,47.5,50.0,9.0,3.4,.451,15.1,35.3,.164,.635,18.4,63.0,.327
Louisiana Monroe,Southeastern Louisiana,86,75,2017-11-16,0,False,False,116.2,101.4,73.8,.292,.462,.581,52.2,56.7,4.1,5.0,.554,13.9,34.5,.215,.492,15.4,65.8,.226
Louisiana Monroe,Northwestern State,61,76,2017-11-21,0,False,False,87.1,108.6,69.9,.180,.443,.461,46.2,41.7,8.6,2.4,.451,18.5,32.4,.098,.534,17.2,61.3,.220
Louisville,George Mason,72,61,2017-11-12,0,False,False,104.3,88.4,68.9,.604,.417,.583,52.4,50.0,11.6,20.0,.542,17.4,23.3,.417,.462,19.5,78.8,.250
Louisville,Omaha,87,78,2017-11-17,0,False,False,107.4,96.3,81.1,.319,.232,.548,59.8,43.8,7.4,25.4,.493,17.6,48.6,.275,.413,9.0,67.3,.081
Louisville,Southern Illinois,84,42,2017-11-21,0,False,False,113.5,56.8,74.2,.217,.377,.552,57.0,54.8,10.8,20.9,.507,8.4,26.3,.203,.289,19.0,81.3,.078
Loyola (CHI),Wright State,84,80,2017-11-10,0,False,False,107.7,102.6,78.0,.627,.392,.634,51.8,64.3,12.8,8.8,.618,22.3,26.9,.412,.565,23.3,73.3,.352
Loyola (CHI),UMKC,66,56,2017-11-16,0,False,True,98.5,83.6,67.0,.511,.378,.590,50.8,54.5,6.0,16.0,.544,22.2,22.2,.378,.373,17.9,72.2,.273
Loyola (CHI),Samford,88,67,2017-11-19,0,False,False,135.4,103.1,65.0,.553,.489,.741,50.9,62.1,3.1,9.1,.734,13.2,20.0,.404,.458,11.7,68.6,.200
Loyola (CHI),Mississippi Valley State,63,50,2017-11-21,0,False,False,96.9,76.9,65.1,.409,.364,.599,52.5,72.7,4.6,10.6,.557,23.3,15.0,.318,.356,14.4,70.7,.136
Loyola (MD),Northwestern,75,79,2017-11-10,0,False,True,91.5,96.3,81.7,.492,.288,.515,51.4,58.3,7.3,5.0,.475,18.9,27.0,.322,.451,15.1,75.7,.393
Loyola (MD),Fairfield,52,64,2017-11-14,0,False,True,72.2,88.9,72.3,.214,.446,.421,41.9,44.4,12.5,5.7,.384,21.6,13.9,.161,.405,16.9,68.4,.293
Loyola (MD),Towson,72,95,2017-11-17,0,False,False,97.3,128.4,74.5,.569,.276,.489,42.6,45.5,9.5,2.6,.414,10.9,25.0,.414,.691,16.8,68.0,.345
Loyola Marymount,UT-Arlington,80,85,2017-11-11,0,False,True,105.3,111.8,75.9,.359,.375,.534,57.8,39.3,14.5,10.7,.492,19.4,47.1,.266,.600,19.1,70.0,.345
Loyola Marymount,UC Riverside,76,64,2017-11-15,0,False,False,113.4,95.5,66.9,.424,.441,.536,47.6,69.2,7.5,3.2,.500,12.4,36.8,.288,.489,25.0,64.0,.383
Loyola Marymount,McNeese,92,86,2017-11-19,1,False,False,116.5,108.9,70.1,.449,.319,.549,52.2,48.4,15.2,3.0,.493,14.3,44.7,.348,.567,20.5,62.1,.300
Maine,Boston College,65,85,2017-11-10,0,False,True,89.0,116.4,72.5,.356,.542,.471,37.2,61.9,1.4,4.0,.449,12.7,12.5,.203,.515,9.4,63.2,.221
Maine,Texas Tech,44,83,2017-11-14,0,False,True,61.1,115.3,72.1,.263,.368,.343,41.0,64.3,8.3,5.1,.272,20.0,16.7,.228,.596,13.2,76.0,.263
Maine,South Alabama,46,68,2017-11-18,0,True,False,66.7,98.6,69.5,.288,.365,.389,49.2,35.3,1.4,8.6,.356,20.2,18.2,.173,.508,14.7,85.7,.117
Maine,Sacred Heart,68,69,2017-11-19,1,True,False,85.0,86.3,71.1,.426,.426,.464,44.3,39.1,3.8,5.3,.410,14.1,15.8,.295,.440,19.4,70.7,.149
Manhattan,St Francis (BKN),80,79,2017-11-15,1,False,False,98.8,97.5,71.9,.679,.161,.540,52.2,46.2,11.1,8.3,.491,20.4,27.3,.446,.564,21.0,76.5,.309
Manhattan,Harvard,73,69,2017-11-18,0,False,False,97.3,92.0,75.1,.373,.333,.608,52.5,64.0,6.7,3.3,.588,23.1,13.8,.255,.458,16.2,87.5,.233
Manhattan,UMKC,63,74,2017-11-20,0,True,False,87.5,102.8,72.1,.491,.377,.482,63.0,47.6,6.9,13.8,.425,19.7,41.4,.340,.564,21.9,88.0,.447
Manhattan,Missouri State,65,69,2017-11-21,0,True,False,94.2,100.0,68.5,.283,.358,.541,43.4,60.9,5.8,15.9,.509,18.9,17.4,.208,.445,14.1,63.3,.364
Marist,Lehigh,76,84,2017-11-11,1,False,False,96.2,106.3,70.2,.527,.436,.553,51.3,54.2,2.5,11.4,.518,18.9,18.8,.345,.480,8.8,73.9,.160
Marist,UMass Lowell,73,76,2017-11-15,0,False,True,96.1,100.0,75.7,.328,.362,.545,50.0,46.2,7.9,0.0,.491,20.2,19.2,.276,.460,12.9,69.0,.286
Marist,Army,73,94,2017-11-18,0,False,False,92.4,119.0,78.7,.283,.467,.536,36.9,44.4,10.1,6.7,.517,19.0,16.7,.183,.632,18.8,62.1,.118
Marquette,Mount St Mary's,80,59,2017-11-10,0,False,False,117.6,86.8,67.6,.368,.368,.597,58.9,55.2,14.7,8.7,.561,13.0,32.1,.281,.520,21.1,85.7,.118
Marquette,Purdue,71,86,2017-11-14,0,False,False,98.6,119.4,71.8,.281,.474,.550,38.5,43.5,5.6,6.8,.500,14.6,10.3,.246,.607,13.0,73.9,.321
Marquette,VCU,94,83,2017-11-20,0,True,False,117.5,103.8,79.6,.258,.545,.634,58.2,52.9,7.5,16.7,.614,18.7,44.1,.197,.515,16.3,72.7,.191
Marquette,Wichita St,66,80,2017-11-21,0,True,False,94.3,114.3,69.6,.246,.541,.484,34.9,39.1,7.1,2.6,.451,11.7,13.9,.180,.596,15.6,63.0,.211
Marshall,UT Martin,102,91,2017-11-10,1,False,False,122.9,109.6,73.9,.493,.551,.599,50.0,61.8,8.4,2.6,.572,12.4,38.9,.333,.617,22.8,65.4,.188
Marshall,Southern,83,74,2017-11-13,0,False,False,109.2,97.4,76.3,.226,.435,.605,44.4,66.7,6.6,18.6,.573,13.8,12.9,.194,.456,13.3,68.3,.176
Marshall,Morehead State,83,86,2017-11-16,0,False,True,105.1,108.9,79.3,.508,.356,.567,33.3,51.9,13.9,14.9,.517,13.1,13.9,.373,.515,20.7,52.8,.292
Marshall,Illinois,74,91,2017-11-19,0,False,True,91.4,112.3,80.9,.464,.518,.541,45.3,58.3,1.2,4.8,.518,21.8,18.2,.286,.487,5.3,66.7,.208
Maryland,Stony Brook,76,61,2017-11-10,0,True,False,101.3,81.3,74.8,.473,.255,.564,63.1,44.4,5.3,8.3,.509,17.2,26.9,.364,.437,16.2,87.2,.095
Maryland,Maryland-Eastern Shore,96,43,2017-11-12,0,False,False,143.3,64.2,66.8,.611,.352,.689,71.2,45.5,9.0,18.9,.694,14.7,56.0,.389,.366,18.1,82.4,.036
Maryland,Butler,79,65,2017-11-15,0,False,False,108.2,89.0,73.1,.489,.426,.682,61.3,51.9,8.2,15.6,.670,25.7,27.3,.340,.403,12.2,80.0,.164
Maryland,Bucknell,80,78,2017-11-18,0,False,False,106.7,104.0,75.1,.424,.220,.564,59.3,42.9,4.0,12.2,.508,18.4,36.0,.339,.538,12.5,76.5,.123
Maryland,Jackson State,76,45,2017-11-20,0,False,False,122.6,72.6,62.0,.365,.519,.623,62.5,61.5,4.8,17.5,.606,19.7,51.9,.250,.350,15.1,70.3,.050
UMBC,SMU,67,78,2017-11-10,0,False,True,103.1,120.0,65.0,.480,.500,.546,45.9,52.4,9.2,4.2,.500,16.3,24.1,.340,.553,14.7,65.6,.553
UMBC,Arizona,78,103,2017-11-12,0,False,True,105.4,139.2,74.1,.258,.452,.560,34.9,53.8,8.1,0.0,.532,12.6,15.8,.194,.727,15.5,64.0,.156
UMBC,Colgate,88,93,2017-11-19,0,False,True,118.9,125.7,74.2,.164,.410,.669,54.5,48.5,9.5,3.1,.656,17.6,19.2,.131,.692,12.9,86.2,.167
Maryland-Eastern Shore,Maryland,43,96,2017-11-12,0,False,True,64.2,143.3,66.8,.107,.339,.365,28.8,21.1,6.0,0.0,.366,18.1,17.6,.036,.694,14.7,44.0,.389
Maryland-Eastern Shore,Georgetown,57,83,2017-11-18,0,False,True,81.4,118.6,70.0,.323,.306,.399,35.2,60.0,8.6,7.7,.347,8.9,16.3,.226,.595,15.3,64.3,.241
Maryland-Eastern Shore,St Bonaventure,48,96,2017-11-20,0,False,True,71.6,143.3,67.1,.271,.375,.443,40.0,44.4,9.0,3.6,.417,29.8,26.7,.167,.750,13.7,60.0,.346
Massachusetts,UMass Lowell,74,69,2017-11-10,0,False,False,101.4,94.5,72.7,.667,.294,.551,59.4,62.5,11.0,21.2,.500,18.3,32.3,.451,.451,16.6,84.8,.451
Massachusetts,Harvard,67,70,2017-11-12,1,False,True,81.7,85.4,72.5,.172,.188,.484,47.8,29.6,9.8,2.6,.445,18.8,9.1,.156,.456,20.9,85.3,.316
Massachusetts,Niagara,101,76,2017-11-19,0,False,False,132.9,100.0,75.8,.203,.406,.720,63.6,57.9,2.6,9.1,.711,20.4,43.5,.156,.483,12.4,78.1,.300
Massachusetts,Western Carolina,85,76,2017-11-21,0,False,False,121.4,108.6,69.6,.373,.559,.612,53.8,77.8,7.1,19.4,.551,14.7,46.2,.339,.542,21.3,61.5,.500
UMass Lowell,Massachusetts,69,74,2017-11-10,0,False,True,94.5,101.4,72.7,.588,.353,.529,40.6,75.0,12.3,5.6,.451,16.6,15.2,.451,.500,18.3,67.7,.451
UMass Lowell,Marist,76,73,2017-11-15,0,False,False,100.0,96.1,75.7,.381,.429,.511,50.0,79.2,6.6,8.1,.460,12.9,31.0,.286,.491,20.2,80.8,.276
UMass Lowell,Cornell,98,78,2017-11-19,0,False,False,127.3,101.3,77.2,.236,.278,.612,51.7,45.9,14.3,0.0,.576,12.1,38.7,.208,.644,24.9,66.7,.212
McNeese,Houston,53,81,2017-11-10,0,False,True,74.6,114.1,70.7,.414,.466,.382,32.8,41.2,8.5,10.0,.345,15.8,20.9,.224,.667,20.8,57.1,.255
McNeese,San Diego State,52,83,2017-11-17,0,False,True,71.2,113.7,73.4,.188,.313,.373,45.8,35.0,8.2,6.7,.336,16.7,25.0,.141,.545,9.7,71.9,.149
McNeese,Loyola Marymount,86,92,2017-11-19,1,False,True,108.9,116.5,70.1,.350,.450,.615,47.8,55.2,7.6,17.0,.567,20.5,37.9,.300,.493,14.3,55.3,.348
Memphis,Alabama,70,82,2017-11-10,0,True,False,90.9,106.5,77.2,.600,.283,.454,50.7,30.4,9.1,9.7,.400,18.1,38.5,.367,.543,18.3,64.7,.328
Memphis,Little Rock,70,62,2017-11-14,0,False,False,106.1,93.9,65.8,.418,.327,.531,47.2,39.1,10.6,0.0,.491,14.3,32.1,.291,.510,20.6,64.0,.173
Memphis,New Orleans,63,52,2017-11-21,0,False,False,98.4,81.3,63.7,.532,.277,.535,49.1,71.4,9.4,11.8,.479,19.2,26.9,.383,.438,21.2,69.0,.208
Mercer,UCF,79,88,2017-11-10,0,False,True,103.9,115.8,75.9,.500,.518,.570,39.3,60.9,6.6,2.6,.518,16.8,23.5,.375,.580,16.0,59.3,.411
Mercer,Jackson State,86,58,2017-11-14,0,False,False,136.5,92.1,62.8,.474,.298,.616,58.2,65.5,17.5,7.7,.561,9.1,46.4,.386,.510,21.5,70.4,.118
Mercer,Liberty,63,48,2017-11-17,0,False,True,108.6,82.8,58.0,.229,.458,.592,63.2,72.7,5.2,4.3,.563,17.1,24.0,.188,.418,11.7,93.8,.143
Mercer,Drexel,78,59,2017-11-18,0,True,False,109.9,83.1,71.2,.518,.429,.559,51.5,45.8,7.0,3.1,.509,6.7,10.0,.375,.464,17.0,84.2,.125
Mercer,Colorado,70,79,2017-11-19,0,True,False,101.4,114.5,68.7,.268,.268,.554,45.1,30.8,8.7,3.4,.518,18.2,28.0,.214,.560,16.8,61.5,.460
