Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400546252,ISU,KU,94,83,Iowa State,Kansas,2014,03/14,19:00:00,Sprint Center|Kansas City|Missouri,True,True,0
400546396,NCST,SYR,66,63,NC State,Syracuse,2014,03/14,19:00:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,21533
400546394,MINN,WIS,57,83,Minnesota,Wisconsin,2014,03/14,18:30:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,0
400546435,CONN,CIN,58,56,Connecticut,Cincinnati,2014,03/14,21:32:00,FedExForum|Memphis|Tennessee,True,True,11888
400546437,XAV,CREI,78,86,Xavier,Creighton,2014,03/14,21:47:00,Madison Square Garden|New York|New York,True,True,15580
400546248,PITT,UNC,80,75,Pittsburgh,North Carolina,2014,03/14,14:32:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,21533
400546234,SBON,SLU,71,68,St Bonaventure,Saint Louis,2014,03/14,12:00:00,Barclays Center|Brooklyn|New York,True,True,0
400546556,BSU,UNM,67,70,Boise State,New Mexico,2014,03/14,23:30:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,15135
400546406,NW,MSU,51,67,Northwestern,Michigan State,2014,03/14,21:00:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,0
400546397,RICH,VCU,53,71,Richmond,VCU,2014,03/14,18:30:00,Barclays Center|Brooklyn|New York,True,True,0
400546247,OSU,NEB,71,67,Ohio State,Nebraska,2014,03/14,14:25:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,0
400546242,MIZ,FLA,49,72,Missouri,Florida,2014,03/14,13:00:00,Georgia Dome|Atlanta|Georgia,True,True,0
400546304,COLO,ARIZ,43,63,Colorado,Arizona,2014,03/14,21:00:00,MGM Grand|Las Vegas|Nevada,True,True,0
400546253,HOU,LOU,65,94,Houston,Louisville,2014,03/14,19:00:00,FedExForum|Memphis|Tennessee,True,True,0
400546236,FSU,UVA,51,64,Florida State,Virginia,2014,03/14,12:00:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,21533
400546438,CLEM,DUKE,62,63,Clemson,Duke,2014,03/14,21:40:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,21533
400546235,ILL,MICH,63,64,Illinois,Michigan,2014,03/14,12:00:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,0
400546306,UNLV,SDSU,51,59,UNLV,San Diego State,2014,03/14,21:00:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,0
400546252,ISU,KU,94,83,Iowa State,Kansas,2014,03/14,19:00:00,Sprint Center|Kansas City|Missouri,True,True,0
400546396,NCST,SYR,66,63,NC State,Syracuse,2014,03/14,19:00:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,21533
400546394,MINN,WIS,57,83,Minnesota,Wisconsin,2014,03/14,18:30:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,0
400546435,CONN,CIN,58,56,Connecticut,Cincinnati,2014,03/14,21:32:00,FedExForum|Memphis|Tennessee,True,True,11888
400546437,XAV,CREI,78,86,Xavier,Creighton,2014,03/14,21:47:00,Madison Square Garden|New York|New York,True,True,15580
400546248,PITT,UNC,80,75,Pittsburgh,North Carolina,2014,03/14,14:32:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,21533
400546234,SBON,SLU,71,68,St Bonaventure,Saint Louis,2014,03/14,12:00:00,Barclays Center|Brooklyn|New York,True,True,0
400546556,BSU,UNM,67,70,Boise State,New Mexico,2014,03/14,23:30:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,15135
400546406,NW,MSU,51,67,Northwestern,Michigan State,2014,03/14,21:00:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,0
400546397,RICH,VCU,53,71,Richmond,VCU,2014,03/14,18:30:00,Barclays Center|Brooklyn|New York,True,True,0
400546247,OSU,NEB,71,67,Ohio State,Nebraska,2014,03/14,14:25:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,0
400546603,TENN,FLA,49,56,Tennessee,Florida,2014,03/15,13:00:00,Georgia Dome|Atlanta|Georgia,True,True,0
400546782,UCLA,ARIZ,75,71,UCLA,Arizona,2014,03/15,18:00:00,MGM Grand|Las Vegas|Nevada,True,True,12916
400546628,CONN,LOU,61,71,Connecticut,Louisville,2014,03/15,18:00:00,FedExForum|Memphis|Tennessee,True,True,13554
400546602,PITT,UVA,48,51,Pittsburgh,Virginia,2014,03/15,13:00:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,21533
400546626,NCST,DUKE,67,75,NC State,Duke,2014,03/15,15:33:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,21533
400546600,OSU,MICH,69,72,Ohio State,Michigan,2014,03/15,13:53:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,0
400546783,UNM,SDSU,64,58,New Mexico,San Diego State,2014,03/15,18:00:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,0
400546621,MSU,WIS,83,75,Michigan State,Wisconsin,2014,03/15,16:20:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,0
400546633,PROV,CREI,65,58,Providence,Creighton,2014,03/15,20:30:00,Madison Square Garden|New York|New York,True,True,15290
400546629,BAY,ISU,65,74,Baylor,Iowa State,2014,03/15,21:00:00,Sprint Center|Kansas City|Missouri,True,True,19108
400546623,GW,VCU,55,74,George Washington,VCU,2014,03/15,16:00:00,Barclays Center|Brooklyn|New York,True,True,10133
400546603,TENN,FLA,49,56,Tennessee,Florida,2014,03/15,13:00:00,Georgia Dome|Atlanta|Georgia,True,True,0
400546782,UCLA,ARIZ,75,71,UCLA,Arizona,2014,03/15,18:00:00,MGM Grand|Las Vegas|Nevada,True,True,12916
400546628,CONN,LOU,61,71,Connecticut,Louisville,2014,03/15,18:00:00,FedExForum|Memphis|Tennessee,True,True,13554
400546602,PITT,UVA,48,51,Pittsburgh,Virginia,2014,03/15,13:00:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,21533
400546626,NCST,DUKE,67,75,NC State,Duke,2014,03/15,15:33:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,21533
400546600,OSU,MICH,69,72,Ohio State,Michigan,2014,03/15,13:53:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,0
400546783,UNM,SDSU,64,58,New Mexico,San Diego State,2014,03/15,18:00:00,Thomas & Mack Center|Las Vegas|Nevada,True,True,0
400546621,MSU,WIS,83,75,Michigan State,Wisconsin,2014,03/15,16:20:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,0
400546633,PROV,CREI,65,58,Providence,Creighton,2014,03/15,20:30:00,Madison Square Garden|New York|New York,True,True,15290
400546629,BAY,ISU,65,74,Baylor,Iowa State,2014,03/15,21:00:00,Sprint Center|Kansas City|Missouri,True,True,19108
400546623,GW,VCU,55,74,George Washington,VCU,2014,03/15,16:00:00,Barclays Center|Brooklyn|New York,True,True,10133
400546818,UK,FLA,60,61,Kentucky,Florida,2014,03/16,15:20:00,Georgia Dome|Atlanta|Georgia,True,True,21021
400546817,DUKE,UVA,63,72,Duke,Virginia,2014,03/16,13:00:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,21533
400546820,MSU,MICH,69,55,Michigan State,Michigan,2014,03/16,15:30:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,0
400546819,JOES,VCU,65,61,Saint Joseph's,VCU,2014,03/16,13:00:00,Barclays Center|Brooklyn|New York,True,True,8886
400546818,UK,FLA,60,61,Kentucky,Florida,2014,03/16,15:20:00,Georgia Dome|Atlanta|Georgia,True,True,21021
400546817,DUKE,UVA,63,72,Duke,Virginia,2014,03/16,13:00:00,Greensboro Coliseum|Greensboro|North Carolina,True,True,21533
400546820,MSU,MICH,69,55,Michigan State,Michigan,2014,03/16,15:30:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,True,0
400546819,JOES,VCU,65,61,Saint Joseph's,VCU,2014,03/16,13:00:00,Barclays Center|Brooklyn|New York,True,True,8886
400546938,ALBY,MSM,71,64,Albany,Mount St Mary's,2014,03/18,18:40:00,University of Dayton Arena|Dayton|Ohio,True,False,0
400546939,NCST,XAV,74,59,NC State,Xavier,2014,03/18,21:10:00,University of Dayton Arena|Dayton|Ohio,True,False,12077
400546938,ALBY,MSM,71,64,Albany,Mount St Mary's,2014,03/18,18:40:00,University of Dayton Arena|Dayton|Ohio,True,False,0
400546939,NCST,XAV,74,59,NC State,Xavier,2014,03/18,21:10:00,University of Dayton Arena|Dayton|Ohio,True,False,12077
400546940,CP,TXSO,81,69,Cal Poly,Texas Southern,2014,03/19,18:40:00,University of Dayton Arena|Dayton|Ohio,True,False,0
400546941,IOWA,TENN,65,78,Iowa,Tennessee,2014,03/19,21:10:00,University of Dayton Arena|Dayton|Ohio,True,False,11534
400546940,CP,TXSO,81,69,Cal Poly,Texas Southern,2014,03/19,18:40:00,University of Dayton Arena|Dayton|Ohio,True,False,0
400546941,IOWA,TENN,65,78,Iowa,Tennessee,2014,03/19,21:10:00,University of Dayton Arena|Dayton|Ohio,True,False,11534
400546943,ALBY,FLA,55,67,Albany,Florida,2014,03/20,16:11:00,Amway Center|Orlando|Florida,True,False,16074
400546903,MAN,LOU,64,71,Manhattan,Louisville,2014,03/20,22:32:00,Amway Center|Orlando|Florida,True,False,14866
400546935,MILW,NOVA,53,73,Milwaukee,Villanova,2014,03/20,22:00:00,KeyBank Center|Buffalo|New York,True,False,18706
400546929,WOF,MICH,40,57,Wofford,Michigan,2014,03/20,19:10:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,True,False,0
400546908,DEL,MSU,78,93,Delaware,Michigan State,2014,03/20,17:02:00,Spokane Arena|Spokane|Washington,True,False,10862
400546924,AMER,WIS,35,75,American,Wisconsin,2014,03/20,12:40:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,True,False,0
400546901,NMSU,SDSU,69,73,New Mexico State,San Diego State,2014,03/20,23:03:00,Spokane Arena|Spokane|Washington,True,False,10962
400546920,WMU,SYR,53,77,Western Michigan,Syracuse,2014,03/20,14:53:00,KeyBank Center|Buffalo|New York,True,False,19260
400546934,HARV,CIN,61,57,Harvard,Cincinnati,2014,03/20,14:10:00,Spokane Arena|Spokane|Washington,True,False,0
400546936,JOES,CONN,81,89,Saint Joseph's,Connecticut,2014,03/20,18:55:00,KeyBank Center|Buffalo|New York,True,False,0
400546923,NDSU,OKLA,80,75,North Dakota State,Oklahoma,2014,03/20,19:55:00,Spokane Arena|Spokane|Washington,True,False,0
400546900,DAY,OSU,60,59,Dayton,Ohio State,2014,03/20,12:15:00,KeyBank Center|Buffalo|New York,True,False,0
400546949,NCST,SLU,80,83,NC State,Saint Louis,2014,03/20,19:20:00,Amway Center|Orlando|Florida,True,False,0
400546916,PITT,COLO,77,48,Pittsburgh,Colorado,2014,03/20,13:40:00,Amway Center|Orlando|Florida,True,False,0
400546925,BYU,ORE,68,87,BYU,Oregon,2014,03/20,15:11:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,True,False,17749
400546930,ASU,TEX,85,87,Arizona State,Texas,2014,03/20,21:38:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,True,False,17331
400546943,ALBY,FLA,55,67,Albany,Florida,2014,03/20,16:11:00,Amway Center|Orlando|Florida,True,False,16074
400546903,MAN,LOU,64,71,Manhattan,Louisville,2014,03/20,22:32:00,Amway Center|Orlando|Florida,True,False,14866
400546935,MILW,NOVA,53,73,Milwaukee,Villanova,2014,03/20,22:00:00,KeyBank Center|Buffalo|New York,True,False,18706
400546929,WOF,MICH,40,57,Wofford,Michigan,2014,03/20,19:10:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,True,False,0
400546908,DEL,MSU,78,93,Delaware,Michigan State,2014,03/20,17:02:00,Spokane Arena|Spokane|Washington,True,False,10862
400546924,AMER,WIS,35,75,American,Wisconsin,2014,03/20,12:40:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,True,False,0
400546901,NMSU,SDSU,69,73,New Mexico State,San Diego State,2014,03/20,23:03:00,Spokane Arena|Spokane|Washington,True,False,10962
400546920,WMU,SYR,53,77,Western Michigan,Syracuse,2014,03/20,14:53:00,KeyBank Center|Buffalo|New York,True,False,19260
400546934,HARV,CIN,61,57,Harvard,Cincinnati,2014,03/20,14:10:00,Spokane Arena|Spokane|Washington,True,False,0
400546936,JOES,CONN,81,89,Saint Joseph's,Connecticut,2014,03/20,18:55:00,KeyBank Center|Buffalo|New York,True,False,0
400546923,NDSU,OKLA,80,75,North Dakota State,Oklahoma,2014,03/20,19:55:00,Spokane Arena|Spokane|Washington,True,False,0
400546900,DAY,OSU,60,59,Dayton,Ohio State,2014,03/20,12:15:00,KeyBank Center|Buffalo|New York,True,False,0
400546949,NCST,SLU,80,83,NC State,Saint Louis,2014,03/20,19:20:00,Amway Center|Orlando|Florida,True,False,0
400546916,PITT,COLO,77,48,Pittsburgh,Colorado,2014,03/20,13:40:00,Amway Center|Orlando|Florida,True,False,0
400546925,BYU,ORE,68,87,BYU,Oregon,2014,03/20,15:11:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,True,False,17749
400546930,ASU,TEX,85,87,Arizona State,Texas,2014,03/20,21:38:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,True,False,17331
400546948,CP,WICH,37,64,Cal Poly,Wichita St,2014,03/21,19:25:00,Scottrade Center|St. Louis|Missouri,True,False,0
400546932,CCAR,UVA,59,70,Coastal Carolina,Virginia,2014,03/21,21:50:00,PNC Arena|Raleigh|North Carolina,True,False,17472
400546921,WEB,ARIZ,59,68,Weber State,Arizona,2014,03/21,14:10:00,Viejas Arena|San Diego|California,True,False,0
400546931,MER,DUKE,78,71,Mercer,Duke,2014,03/21,12:15:00,PNC Arena|Raleigh|North Carolina,True,False,0
400546937,NCCU,ISU,75,93,North Carolina Central,Iowa State,2014,03/21,22:06:00,AT&T Center|San Antonio|Texas,True,False,11690
400546918,EKY,KU,69,80,Eastern Kentucky,Kansas,2014,03/21,16:36:00,Scottrade Center|St. Louis|Missouri,True,False,17955
400546926,ULL,CREI,66,76,UL Lafayette,Creighton,2014,03/21,15:30:00,AT&T Center|San Antonio|Texas,True,False,12663
400546919,STAN,UNM,58,53,Stanford,New Mexico,2014,03/21,13:40:00,Scottrade Center|St. Louis|Missouri,True,False,0
400546909,PROV,UNC,77,79,Providence,North Carolina,2014,03/21,19:20:00,AT&T Center|San Antonio|Texas,True,False,0
400546899,TLSA,UCLA,59,76,Tulsa,UCLA,2014,03/21,23:14:00,Viejas Arena|San Diego|California,True,False,11488
400546902,NEB,BAY,60,74,Nebraska,Baylor,2014,03/21,12:40:00,AT&T Center|San Antonio|Texas,True,False,0
400546917,SFA,VCU,77,75,Stephen F. Austin,VCU,2014,03/21,20:09:00,Viejas Arena|San Diego|California,True,False,0
400546950,TENN,UMASS,86,67,Tennessee,Massachusetts,2014,03/21,15:01:00,PNC Arena|Raleigh|North Carolina,True,False,16988
400546922,OKST,GONZ,77,85,Oklahoma State,Gonzaga,2014,03/21,16:56:00,Viejas Arena|San Diego|California,True,False,11196
400546933,GW,MEM,66,71,George Washington,Memphis,2014,03/21,18:55:00,PNC Arena|Raleigh|North Carolina,True,False,0
400546928,KSU,UK,49,56,Kansas State,Kentucky,2014,03/21,22:05:00,Scottrade Center|St. Louis|Missouri,True,False,19223
400546948,CP,WICH,37,64,Cal Poly,Wichita St,2014,03/21,19:25:00,Scottrade Center|St. Louis|Missouri,True,False,0
400546932,CCAR,UVA,59,70,Coastal Carolina,Virginia,2014,03/21,21:50:00,PNC Arena|Raleigh|North Carolina,True,False,17472
400546921,WEB,ARIZ,59,68,Weber State,Arizona,2014,03/21,14:10:00,Viejas Arena|San Diego|California,True,False,0
400546931,MER,DUKE,78,71,Mercer,Duke,2014,03/21,12:15:00,PNC Arena|Raleigh|North Carolina,True,False,0
400546937,NCCU,ISU,75,93,North Carolina Central,Iowa State,2014,03/21,22:06:00,AT&T Center|San Antonio|Texas,True,False,11690
400546918,EKY,KU,69,80,Eastern Kentucky,Kansas,2014,03/21,16:36:00,Scottrade Center|St. Louis|Missouri,True,False,17955
400546926,ULL,CREI,66,76,UL Lafayette,Creighton,2014,03/21,15:30:00,AT&T Center|San Antonio|Texas,True,False,12663
400546919,STAN,UNM,58,53,Stanford,New Mexico,2014,03/21,13:40:00,Scottrade Center|St. Louis|Missouri,True,False,0
400546909,PROV,UNC,77,79,Providence,North Carolina,2014,03/21,19:20:00,AT&T Center|San Antonio|Texas,True,False,0
400546899,TLSA,UCLA,59,76,Tulsa,UCLA,2014,03/21,23:14:00,Viejas Arena|San Diego|California,True,False,11488
400546902,NEB,BAY,60,74,Nebraska,Baylor,2014,03/21,12:40:00,AT&T Center|San Antonio|Texas,True,False,0
400546917,SFA,VCU,77,75,Stephen F. Austin,VCU,2014,03/21,20:09:00,Viejas Arena|San Diego|California,True,False,0
400546950,TENN,UMASS,86,67,Tennessee,Massachusetts,2014,03/21,15:01:00,PNC Arena|Raleigh|North Carolina,True,False,16988
400546922,OKST,GONZ,77,85,Oklahoma State,Gonzaga,2014,03/21,16:56:00,Viejas Arena|San Diego|California,True,False,11196
400546933,GW,MEM,66,71,George Washington,Memphis,2014,03/21,18:55:00,PNC Arena|Raleigh|North Carolina,True,False,0
400546928,KSU,UK,49,56,Kansas State,Kentucky,2014,03/21,22:05:00,Scottrade Center|St. Louis|Missouri,True,False,19223
400548469,PITT,FLA,45,61,Pittsburgh,Florida,2014,03/22,12:15:00,Amway Center|Orlando|Florida,True,False,0
400548508,SLU,LOU,51,66,Saint Louis,Louisville,2014,03/22,14:45:00,Amway Center|Orlando|Florida,True,False,18512
400548494,CONN,NOVA,77,65,Connecticut,Villanova,2014,03/22,22:00:00,KeyBank Center|Buffalo|New York,True,False,19290
400548473,TEX,MICH,65,79,Texas,Michigan,2014,03/22,17:20:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,True,False,0
400548471,HARV,MSU,73,80,Harvard,Michigan State,2014,03/22,20:48:00,Spokane Arena|Spokane|Washington,True,False,11623
400548468,ORE,WIS,77,85,Oregon,Wisconsin,2014,03/22,20:07:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,True,False,18206
400548509,NDSU,SDSU,44,63,North Dakota State,San Diego State,2014,03/22,18:10:00,Spokane Arena|Spokane|Washington,True,False,0
400548467,DAY,SYR,55,53,Dayton,Syracuse,2014,03/22,19:10:00,KeyBank Center|Buffalo|New York,True,False,0
400548469,PITT,FLA,45,61,Pittsburgh,Florida,2014,03/22,12:15:00,Amway Center|Orlando|Florida,True,False,0
400548508,SLU,LOU,51,66,Saint Louis,Louisville,2014,03/22,14:45:00,Amway Center|Orlando|Florida,True,False,18512
400548494,CONN,NOVA,77,65,Connecticut,Villanova,2014,03/22,22:00:00,KeyBank Center|Buffalo|New York,True,False,19290
400548473,TEX,MICH,65,79,Texas,Michigan,2014,03/22,17:20:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,True,False,0
400548471,HARV,MSU,73,80,Harvard,Michigan State,2014,03/22,20:48:00,Spokane Arena|Spokane|Washington,True,False,11623
400548468,ORE,WIS,77,85,Oregon,Wisconsin,2014,03/22,20:07:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,True,False,18206
400548509,NDSU,SDSU,44,63,North Dakota State,San Diego State,2014,03/22,18:10:00,Spokane Arena|Spokane|Washington,True,False,0
400548467,DAY,SYR,55,53,Dayton,Syracuse,2014,03/22,19:10:00,KeyBank Center|Buffalo|New York,True,False,0
400548706,UK,WICH,78,76,Kentucky,Wichita St,2014,03/23,15:07:00,Scottrade Center|St. Louis|Missouri,True,False,19676
400548704,MEM,UVA,60,78,Memphis,Virginia,2014,03/23,20:57:00,PNC Arena|Raleigh|North Carolina,True,False,18712
400548688,GONZ,ARIZ,61,84,Gonzaga,Arizona,2014,03/23,21:53:00,Viejas Arena|San Diego|California,True,False,11504
400548705,UNC,ISU,83,85,North Carolina,Iowa State,2014,03/23,17:15:00,AT&T Center|San Antonio|Texas,True,False,0
400548683,STAN,KU,60,57,Stanford,Kansas,2014,03/23,12:15:00,Scottrade Center|St. Louis|Missouri,True,False,0
400548679,BAY,CREI,85,55,Baylor,Creighton,2014,03/23,20:11:00,AT&T Center|San Antonio|Texas,True,False,13431
400548713,SFA,UCLA,60,77,Stephen F. Austin,UCLA,2014,03/23,19:10:00,Viejas Arena|San Diego|California,True,False,0
400548678,MER,TENN,63,83,Mercer,Tennessee,2014,03/23,18:10:00,PNC Arena|Raleigh|North Carolina,True,False,0
400548706,UK,WICH,78,76,Kentucky,Wichita St,2014,03/23,15:07:00,Scottrade Center|St. Louis|Missouri,True,False,19676
400548704,MEM,UVA,60,78,Memphis,Virginia,2014,03/23,20:57:00,PNC Arena|Raleigh|North Carolina,True,False,18712
400548688,GONZ,ARIZ,61,84,Gonzaga,Arizona,2014,03/23,21:53:00,Viejas Arena|San Diego|California,True,False,11504
400548705,UNC,ISU,83,85,North Carolina,Iowa State,2014,03/23,17:15:00,AT&T Center|San Antonio|Texas,True,False,0
400548683,STAN,KU,60,57,Stanford,Kansas,2014,03/23,12:15:00,Scottrade Center|St. Louis|Missouri,True,False,0
400548679,BAY,CREI,85,55,Baylor,Creighton,2014,03/23,20:11:00,AT&T Center|San Antonio|Texas,True,False,13431
400548713,SFA,UCLA,60,77,Stephen F. Austin,UCLA,2014,03/23,19:10:00,Viejas Arena|San Diego|California,True,False,0
400548678,MER,TENN,63,83,Mercer,Tennessee,2014,03/23,18:10:00,PNC Arena|Raleigh|North Carolina,True,False,0
400548873,UCLA,FLA,68,79,UCLA,Florida,2014,03/27,22:15:00,FedExForum|Memphis|Tennessee,True,False,14991
400548900,SDSU,ARIZ,64,70,San Diego State,Arizona,2014,03/27,22:25:00,Honda Center|Anaheim|California,True,False,17773
400548897,BAY,WIS,52,69,Baylor,Wisconsin,2014,03/27,19:47:00,Honda Center|Anaheim|California,True,False,0
400548862,DAY,STAN,82,72,Dayton,Stanford,2014,03/27,19:15:00,FedExForum|Memphis|Tennessee,True,False,0
400548873,UCLA,FLA,68,79,UCLA,Florida,2014,03/27,22:15:00,FedExForum|Memphis|Tennessee,True,False,14991
400548900,SDSU,ARIZ,64,70,San Diego State,Arizona,2014,03/27,22:25:00,Honda Center|Anaheim|California,True,False,17773
400548897,BAY,WIS,52,69,Baylor,Wisconsin,2014,03/27,19:47:00,Honda Center|Anaheim|California,True,False,0
400548862,DAY,STAN,82,72,Dayton,Stanford,2014,03/27,19:15:00,FedExForum|Memphis|Tennessee,True,False,0
400548899,MSU,UVA,61,59,Michigan State,Virginia,2014,03/28,22:15:00,Madison Square Garden|New York|New York,True,False,19314
400548877,UK,LOU,74,69,Kentucky,Louisville,2014,03/28,22:00:00,Lucas Oil Stadium|Indianapolis|Indiana,True,False,41072
400548885,TENN,MICH,71,73,Tennessee,Michigan,2014,03/28,19:15:00,Lucas Oil Stadium|Indianapolis|Indiana,True,False,41072
400548879,CONN,ISU,81,76,Connecticut,Iowa State,2014,03/28,19:27:00,Madison Square Garden|New York|New York,True,False,0
400548899,MSU,UVA,61,59,Michigan State,Virginia,2014,03/28,22:15:00,Madison Square Garden|New York|New York,True,False,19314
400548877,UK,LOU,74,69,Kentucky,Louisville,2014,03/28,22:00:00,Lucas Oil Stadium|Indianapolis|Indiana,True,False,41072
400548885,TENN,MICH,71,73,Tennessee,Michigan,2014,03/28,19:15:00,Lucas Oil Stadium|Indianapolis|Indiana,True,False,41072
400548879,CONN,ISU,81,76,Connecticut,Iowa State,2014,03/28,19:27:00,Madison Square Garden|New York|New York,True,False,0
400549674,DAY,FLA,52,62,Dayton,Florida,2014,03/29,18:09:00,FedExForum|Memphis|Tennessee,True,False,15443
400549675,WIS,ARIZ,64,63,Wisconsin,Arizona,2014,03/29,20:49:00,Honda Center|Anaheim|California,True,False,17814
400549674,DAY,FLA,52,62,Dayton,Florida,2014,03/29,18:09:00,FedExForum|Memphis|Tennessee,True,False,15443
400549675,WIS,ARIZ,64,63,Wisconsin,Arizona,2014,03/29,20:49:00,Honda Center|Anaheim|California,True,False,17814
400549857,UK,MICH,75,72,Kentucky,Michigan,2014,03/30,17:05:00,Lucas Oil Stadium|Indianapolis|Indiana,True,False,35551
400549858,CONN,MSU,60,54,Connecticut,Michigan State,2014,03/30,14:20:00,Madison Square Garden|New York|New York,True,False,19499
400549857,UK,MICH,75,72,Kentucky,Michigan,2014,03/30,17:05:00,Lucas Oil Stadium|Indianapolis|Indiana,True,False,35551
400549858,CONN,MSU,60,54,Connecticut,Michigan State,2014,03/30,14:20:00,Madison Square Garden|New York|New York,True,False,19499
400549976,CONN,FLA,63,53,Connecticut,Florida,2014,04/05,18:09:00,AT&T Stadium|Arlington|Texas,True,False,0
400549978,UK,WIS,74,73,Kentucky,Wisconsin,2014,04/05,21:12:00,AT&T Stadium|Arlington|Texas,True,False,79444
400549976,CONN,FLA,63,53,Connecticut,Florida,2014,04/05,18:09:00,AT&T Stadium|Arlington|Texas,True,False,0
400549978,UK,WIS,74,73,Kentucky,Wisconsin,2014,04/05,21:12:00,AT&T Stadium|Arlington|Texas,True,False,79444
400551234,UK,CONN,54,60,Kentucky,Connecticut,2014,04/07,21:10:00,AT&T Stadium|Arlington|Texas,True,False,79238
