Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance,Away_Games_Played,Home_Games_Played 
313540252,BUFF,BYU,78,93,Buffalo,BYU,2011,12/20,20:00:00,Marriott Center|Provo|Utah,False,False,0,9,12
313542250,BUT,GONZ,55,71,Butler,Gonzaga,2011,12/20,20:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000,12,10
313540023,UCD,SJSU,59,79,UC Davis,San Jose State,2011,12/20,21:00:00,Event Center (San Jose St.)|San Jose|California,False,False,1764,11,11
313542483,NCCU,ORE,45,58,North Carolina Central,Oregon,2011,12/20,21:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,5655,11,10
313542608,EWU,SMC,61,77,Eastern Washington,Saint Mary's,2011,12/20,21:00:00,McKeon Pavilion|Moraga|California,False,False,2796,12,11
313540328,UTA,USU,69,73,UT-Arlington,Utah State,2011,12/20,21:05:00,Dee Glen Smith Spectrum|Logan|Utah,False,False,9666,9,11
313540026,UCI,UCLA,60,89,UC Irvine,UCLA,2011,12/20,21:30:00,Los Angeles Memorial Sports Arena|Los Angeles|California,False,False,4090,11,11
313550153,TEX,UNC,63,82,Texas,North Carolina,2011,12/21,18:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,21750,12,13
313550093,UTM,MURR,54,78,UT Martin,Murray State,2011,12/21,19:00:00,CFSB Center|Murray|Kentucky,False,True,5877,14,13
313552547,UVA,SEA,83,77,Virginia,Seattle,2011,12/21,21:10:00,KeyArena|Seattle|Washington,False,False,3541,11,10
313550349,DART,ARMY,64,67,Dartmouth,Army,2011,12/21,15:00:00,Christl Arena|West Point|New York,False,False,539,12,12
313550009,FRES,ASU,68,65,Fresno State,Arizona State,2011,12/21,17:00:00,Wells Fargo Arena (AZ)|Tempe|Arizona,False,False,4552,13,12
313550050,UNF,FAMU,90,63,North Florida,Florida A&M,2011,12/21,18:00:00,Al Lawson Center|Tallahassee|Florida,False,False,305,13,13
313550056,CHSO,STET,88,81,Charleston Southern,Stetson,2011,12/21,18:00:00,Edmunds Center|Deland|Florida,False,False,1035,11,10
313550103,SHU,BC,73,83,Sacred Heart,Boston College,2011,12/21,18:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,False,2263,14,12
313550154,UNCW,WAKE,78,87,UNC Wilmington,Wake Forest,2011,12/21,18:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,False,7586,10,12
313550161,UVM,FDU,71,53,Vermont,Fairleigh Dickinson,2011,12/21,18:00:00,Rothman Center|Teaneck|New Jersey,False,False,1050,12,10
313550311,EIU,MAINE,60,64,Eastern Illinois,Maine,2011,12/21,18:00:00,Harold Alfond Arena|Orono|Maine,False,False,1077,11,9
313552006,NCAT,AKR,52,79,North Carolina A&T,Akron,2011,12/21,18:00:00,James A. Rhodes Arena|Akron|Ohio,False,False,2909,13,12
313552132,UAPB,CIN,53,101,Arkansas-Pine Bluff,Cincinnati,2011,12/21,18:00:00,Fifth Third Arena|Cincinnati|Ohio,False,False,4874,10,11
313552168,HALL,DAY,69,64,Seton Hall,Dayton,2011,12/21,18:00:00,University of Dayton Arena|Dayton|Ohio,False,False,12018,11,12
313552244,DUQ,GMU,75,64,Duquesne,George Mason,2011,12/21,18:00:00,EagleBank Arena|Fairfax|Virginia,False,False,4054,12,11
313552272,WOF,HP,79,87,Wofford,High Point,2011,12/21,18:00:00,Millis Athletic Center|High Point|North Carolina,False,False,1583,12,11
313552368,HART,MRST,86,89,Hartford,Marist,2011,12/21,18:00:00,McCann Arena|Poughkeepsie|New York,False,False,910,11,11
313552415,LMU,MORG,45,69,Loyola Marymount,Morgan State,2011,12/21,18:00:00,Hill Field House|Baltimore|Maryland,False,False,326,12,9
313552579,SELA,SC,43,62,Southeastern Louisiana,South Carolina,2011,12/21,18:00:00,Colonial Life Arena|Columbia|South Carolina,False,False,7972,10,11
313552599,TRGV,SJU,61,66,UT Rio Grande Valley,St John's,2011,12/21,18:00:00,Carnesecca Arena|Queens|New York,False,False,3821,14,11
313552603,COPP,JOES,72,81,Coppin State,Saint Joseph's,2011,12/21,18:00:00,Hagan Arena|Philadelphia|Pennsylvania,False,False,3466,11,12
313552729,IONA,WM,83,65,Iona,William & Mary,2011,12/21,18:00:00,Kaplan Arena|Williamsburg|Virginia,False,False,1461,12,12
313550282,ULM,INST,35,50,Louisiana Monroe,Indiana State,2011,12/21,18:05:00,Hulman Center|Terre Haute|Indiana,False,False,5167,13,11
313550213,COR,PSU,67,74,Cornell,Penn State,2011,12/21,18:30:00,Bryce Jordan Center|University Park|Pennsylvania,False,False,4414,10,13
313550250,KENT,UTA,73,74,Kent State,UT-Arlington,2011,12/21,18:30:00,Dee Glen Smith Spectrum|Logan|Utah,True,False,959,10,10
313552428,SFA,NCCU,57,65,Stephen F. Austin,North Carolina Central,2011,12/21,18:30:00,Matthew Knight Arena|Eugene|Oregon,True,False,0,11,12
313550066,LIP,ISU,64,81,Lipscomb,Iowa State,2011,12/21,19:00:00,Hilton Coliseum|Ames|Iowa,False,False,11513,14,12
313550201,SCST,OKLA,48,83,South Carolina State,Oklahoma,2011,12/21,19:00:00,Lloyd Noble Center|Norman|Oklahoma,False,False,8136,12,10
313550238,LAF,VAN,58,89,Lafayette,Vanderbilt,2011,12/21,19:00:00,Memorial Gymnasium (Vandy)|Nashville|Tennessee,False,False,13034,11,12
313552634,AAMU,TNST,68,78,Alabama A&M,Tennessee State,2011,12/21,19:00:00,Gentry Center|Nashville|Tennessee,False,False,1022,8,13
313550309,UCF,ULL,60,61,UCF,UL Lafayette,2011,12/21,19:05:00,Cajundome|Lafayette|Louisiana,False,False,3132,11,14
313552130,ORST,CHS,92,66,Oregon State,Chicago State,2011,12/21,19:05:00,Jones Convocation Center|Chicago|Illinois,False,False,1164,12,12
313552181,UCA,DRKE,64,87,Central Arkansas,Drake,2011,12/21,19:05:00,The Knapp Center|Des Moines|Iowa,False,False,3751,11,11
313552277,SCU,HBU,71,72,Santa Clara,Houston Baptist,2011,12/21,19:05:00,Sharp Gymnasium|Houston|Texas,False,False,579,11,12
313550305,CP,DEP,58,63,Cal Poly,DePaul,2011,12/21,19:30:00,Allstate Arena|Rosemont|Illinois,False,False,8254,12,12
313552046,BEL,PEAY,77,67,Belmont,Austin Peay,2011,12/21,19:30:00,,False,False,3212,13,13
313550145,MTU,MISS,68,56,Middle Tennessee,Ole Miss,2011,12/21,20:00:00,,True,False,0,13,12
313550166,MCNS,NMSU,62,82,McNeese,New Mexico State,2011,12/21,20:00:00,Pan American Center|Las Cruces|New Mexico,False,False,4844,11,12
313550333,OKST,ALA,52,69,Oklahoma State,Alabama,2011,12/21,20:00:00,,False,False,13808,11,12
313552483,PV,ORE,66,74,Prairie View A&M,Oregon,2011,12/21,21:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,5710,12,11
313550328,SPU,USU,47,72,Saint Peter's,Utah State,2011,12/21,21:05:00,Dee Glen Smith Spectrum|Logan|Utah,False,False,9959,11,12
313560183,TULN,SYR,61,80,Tulane,Syracuse,2011,12/22,18:00:00,Carrier Dome|Syracuse|New York,False,False,18679,13,13
313560194,M-OH,OSU,40,69,Miami (OH),Ohio State,2011,12/22,19:30:00,Nationwide Arena|Columbus|Ohio,False,False,17463,10,13
313560096,L-MD,UK,63,87,Loyola (MD),Kentucky,2011,12/22,12:00:00,Rupp Arena|Lexington|Kentucky,False,False,22774,11,12
313560239,SMC,BAY,59,72,Saint Mary's,Baylor,2011,12/22,21:30:00,Orleans Arena|Las Vegas|Nevada,True,False,0,12,11
313560041,FAIR,CONN,71,79,Fairfield,Connecticut,2011,12/22,18:00:00,XL Center|Hartford|Connecticut,False,False,13821,12,11
313560142,ILL,MIZ,74,78,Illinois,Missouri,2011,12/22,20:00:00,Scottrade Center|St. Louis|Missouri,True,False,22087,13,12
313560269,MILW,MARQ,50,64,Milwaukee,Marquette,2011,12/22,20:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,False,14917,13,12
313560057,FSU,FLA,64,82,Florida State,Florida,2011,12/22,18:00:00,Exactech Arena|Gainesville|Florida,False,False,11125,12,12
313560030,KU,USC,63,47,Kansas,USC,2011,12/22,22:00:00,Galen Center|Los Angeles|California,False,False,6431,11,13
313562752,LBSU,XAV,68,58,Long Beach State,Xavier,2011,12/22,22:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,0,11,10
313560046,MEM,GTWN,59,70,Memphis,Georgetown,2011,12/22,18:00:00,Capital One Arena|Washington|District of Columbia,False,False,12045,11,11
313560084,UMBC,IND,47,89,UMBC,Indiana,2011,12/22,17:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,12665,11,12
313560344,NWST,MSST,67,82,Northwestern State,Mississippi State,2011,12/22,19:00:00,,True,False,6330,13,13
313560127,LEH,MSU,81,90,Lehigh,Michigan State,2011,12/22,20:00:00,Breslin Center|East Lansing|Michigan,False,False,14797,13,13
313560130,BRAD,MICH,66,77,Bradley,Michigan,2011,12/22,17:30:00,Crisler Center|Ann Arbor|Michigan,False,False,11298,12,12
313560156,NW,CREI,79,87,Northwestern,Creighton,2011,12/22,19:05:00,CenturyLink Center Omaha|Omaha|Nebraska,False,False,17676,12,11
313560228,UTEP,CLEM,61,48,UTEP,Clemson,2011,12/22,13:30:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,0,10,11
313562065,AMCC,BCU,52,61,Texas A&M-CC,Bethune-Cookman,2011,12/22,14:00:00,Orleans Arena|Las Vegas|Nevada,True,False,0,10,13
313560079,KSU,SIU,83,58,Kansas State,Southern Illinois,2011,12/22,16:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,6751,9,9
313560301,USA,USD,68,62,South Alabama,San Diego,2011,12/22,16:00:00,South Point Arena|Las Vegas|Nevada,True,False,0,11,12
313562635,KENN,TNTC,68,81,Kennesaw State,Tennessee Tech,2011,12/22,16:30:00,,True,False,0,11,12
313562542,MSM,SAV,41,45,Mount St Mary's,Savannah State,2011,12/22,17:00:00,Tiger Arena|Savannah|Georgia,False,False,275,11,13
313560012,BRY,ARIZ,60,100,Bryant,Arizona,2011,12/22,18:00:00,McKale Center|Tucson|Arizona,False,False,13744,12,13
313560045,JMU,GW,62,57,James Madison,George Washington,2011,12/22,18:00:00,Charles E. Smith Center|Washington|District of Columbia,False,False,2265,9,11
313560047,DEL,HOW,83,88,Delaware,Howard,2011,12/22,18:00:00,Burr Gymnasium|Washington|District of Columbia,False,False,380,10,13
313560059,MER,GT,65,59,Mercer,Georgia Tech,2011,12/22,18:00:00,Gwinnett Center|Duluth|Georgia,False,False,3841,13,12
313560104,BUCK,BU,75,61,Bucknell,Boston University,2011,12/22,18:00:00,Case Gym|Boston|Massachusetts,False,False,703,13,12
313560107,SF,HC,83,88,San Francisco,Holy Cross,2011,12/22,18:00:00,Hart Center|Worcester|Massachusetts,False,False,1326,13,12
313560108,FAU,HARV,51,63,Florida Atlantic,Harvard,2011,12/22,18:00:00,Lavietes Pavilion|Cambridge|Massachusetts,False,False,1973,12,11
313560113,DAV,UMASS,65,73,Davidson,Massachusetts,2011,12/22,18:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,False,3821,11,13
313560151,WEBB,ECU,55,69,Gardner-Webb,East Carolina,2011,12/22,18:00:00,Williams Arena|Minneapolis|Minnesota,False,False,4721,14,11
313560152,NE,NCST,59,88,Northeastern,NC State,2011,12/22,18:00:00,PNC Arena|Raleigh|North Carolina,False,False,11652,10,12
313560222,AMER,VILL,52,73,American,Villanova,2011,12/22,18:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,False,6500,13,12
313560259,EMU,VT,50,71,Eastern Michigan,Virginia Tech,2011,12/22,18:00:00,Cassell Coliseum|Blacksburg|Virginia,False,False,9563,12,13
313560295,VMI,ODU,73,81,VMI,Old Dominion,2011,12/22,18:00:00,Ted Constant Convocation Center|Norfolk|Virginia,False,False,7886,12,12
313560324,COFC,CCAR,77,70,Charleston,Coastal Carolina,2011,12/22,18:00:00,Kimbel Arena|Conway|South Carolina,False,False,1049,12,12
313560325,SHSU,CLEV,45,63,Sam Houston State,Cleveland State,2011,12/22,18:00:00,Wolstein Center|Cleveland|Ohio,False,False,2683,12,13
313562026,CAM,APP,74,77,Campbell,Appalachian State,2011,12/22,18:00:00,Holmes Convocation Center|Boone|North Carolina,False,False,1076,13,11
313562066,DREX,BING,68,44,Drexel,Binghamton,2011,12/22,18:00:00,,False,False,1895,10,10
313562115,LAS,CCSU,85,59,La Salle,Central Connecticut,2011,12/22,18:00:00,William H. Detrick Gymnasium|New Britain|Connecticut,False,False,1612,12,11
313562174,ALST,DET,56,80,Alabama State,Detroit Mercy,2011,12/22,18:00:00,Calihan Hall|Detroit|Michigan,False,False,2189,11,14
313562230,TXST,FOR,70,81,Texas State,Fordham,2011,12/22,18:00:00,,False,False,921,11,11
313562247,GASO,GAST,52,72,Georgia Southern,Georgia State,2011,12/22,18:00:00,GSU Sports Arena|Atlanta|Georgia,False,False,1937,10,12
313562275,COLG,HOF,59,82,Colgate,Hofstra,2011,12/22,18:00:00,Mack Sports Complex|Hempstead|New York,False,False,1432,11,12
313562405,RID,MONM,74,62,Rider,Monmouth,2011,12/22,18:00:00,OceanFirst Bank Center|West Long Branch|New Jersey,False,False,1490,13,12
313562430,VCU,UNCG,80,68,VCU,UNC Greensboro,2011,12/22,18:00:00,Greensboro Coliseum|Greensboro|North Carolina,False,False,2716,12,13
313562506,NAVY,PRE,42,58,Navy,Presbyterian College,2011,12/22,18:00:00,Ross E. Templeton P.E. Center|Clinton|South Carolina,False,False,856,12,11
313562514,NIAG,QUIN,81,85,Niagara,Quinnipiac,2011,12/22,18:00:00,TD Bank Sports Center|Hamden|Connecticut,False,False,1713,12,11
313562561,PRIN,SIE,59,63,Princeton,Siena,2011,12/22,18:00:00,,False,False,6471,13,11
313562750,CMU,WRST,42,60,Central Michigan,Wright State,2011,12/22,18:00:00,Nutter Center|Dayton|Ohio,False,False,3684,13,14
313560526,TOL,FGCU,80,83,Toledo,Florida Gulf Coast,2011,12/22,18:05:00,Alico Arena|Fort Myers|Florida,False,False,1314,12,11
313562754,RMU,YSU,59,56,Robert Morris,Youngstown State,2011,12/22,18:05:00,Beeghly Center|Youngstown|Ohio,False,False,1898,13,12
313560021,ELON,SDSU,55,81,Elon,San Diego State,2011,12/22,18:30:00,Viejas Arena|San Diego|California,False,False,11370,11,13
313560164,NJIT,RUTG,53,77,NJIT,Rutgers,2011,12/22,18:30:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,False,2877,10,12
313562099,L-IL,CAN,59,45,Loyola (CHI),Canisius,2011,12/22,18:30:00,Koessler Athletic Center|Buffalo|New York,False,False,1387,12,11
313562229,BGSU,FIU,61,53,Bowling Green,Florida Intl,2011,12/22,18:30:00,FIU Arena|Miami|Florida,False,False,835,11,12
313562429,MIA,CHAR,76,61,Miami,Charlotte,2011,12/22,18:30:00,Halton Arena|Charlotte|North Carolina,False,False,7281,11,10
313562504,NCCU,PV,69,58,North Carolina Central,Prairie View A&M,2011,12/22,18:30:00,Matthew Knight Arena|Eugene|Oregon,True,False,0,13,13
313562612,UTA,SPU,73,68,UT-Arlington,Saint Peter's,2011,12/22,18:30:00,Dee Glen Smith Spectrum|Logan|Utah,True,False,941,11,12
313560005,JAC,UAB,65,70,Jacksonville,UAB,2011,12/22,19:00:00,Bartow Arena|Birmingham|Alabama,False,False,3962,11,10
313560008,LT,ARK,63,77,Louisiana Tech,Arkansas,2011,12/22,19:00:00,Bud Walton Arena|Fayetteville|Arkansas,False,False,11414,13,11
313560135,NDSU,MINN,59,63,North Dakota State,Minnesota,2011,12/22,19:00:00,,False,False,11681,11,13
313560139,ARST,SLU,46,70,Arkansas State,Saint Louis,2011,12/22,19:00:00,Chaifetz Arena|St. Louis|Missouri,False,False,7354,13,12
313560245,RICE,TAMU,65,58,Rice,Texas A&M,2011,12/22,19:00:00,Reed Arena|College Station|Texas,False,False,8284,12,11
313560249,LSU,UNT,67,58,LSU,North Texas,2011,12/22,19:00:00,,False,False,6838,12,12
313560277,MOST,WVU,68,70,Missouri State,West Virginia,2011,12/22,19:00:00,Orleans Arena|Las Vegas|Nevada,True,False,0,11,11
313562572,USF,USM,51,53,South Florida,Southern Mississippi,2011,12/22,19:00:00,Reed Green Coliseum|Hattiesburg|Mississippi,False,False,3037,13,12
313562628,GRAM,TCU,53,85,Grambling,TCU,2011,12/22,19:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,False,4169,9,12
313562653,UTSA,TROY,76,70,UT San Antonio,Troy,2011,12/22,19:00:00,,False,False,507,11,11
313562710,UND,WIU,46,68,North Dakota,Western Illinois,2011,12/22,19:00:00,Western Hall|Macomb|Illinois,False,False,426,12,9
313562739,IDHO,GB,61,63,Idaho,Green Bay,2011,12/22,19:00:00,Resch Center|Ashwaubenon|Wisconsin,False,False,2514,13,12
313560198,TTU,ORU,56,72,Texas Tech,Oral Roberts,2011,12/22,19:05:00,Mabee Center|Tulsa|Oklahoma,False,False,8064,10,13
313562294,BSU,IOWA,72,81,Boise State,Iowa,2011,12/22,19:30:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,False,13122,13,13
313560024,BUT,STAN,71,66,Butler,Stanford,2011,12/22,20:00:00,Maples Pavilion|Stanford|California,False,False,5693,13,12
313560038,TXSO,COLO,51,56,Texas Southern,Colorado,2011,12/22,20:00:00,Coors Events Center|Boulder|Colorado,False,False,4621,10,11
313560149,UVU,MONT,52,65,Utah Valley,Montana,2011,12/22,20:00:00,Dahlberg Arena|Missoula|Montana,False,False,2591,14,12
313560167,UMKC,UNM,62,87,UMKC,New Mexico,2011,12/22,20:00:00,Dreamstyle Arena|Albuquerque|New Mexico,False,False,13419,14,12
313560252,UCSB,BYU,75,89,UC Santa Barbara,BYU,2011,12/22,20:00:00,Marriott Center|Provo|Utah,False,False,10670,10,13
313560253,UCD,SUU,51,62,UC Davis,Southern Utah,2011,12/22,20:00:00,America First Events Center|Cedar City|Utah,False,False,1857,12,11
313560304,WYO,IDST,80,56,Wyoming,Idaho State,2011,12/22,20:00:00,Holt Arena|Pocatello|Idaho,False,False,2190,14,11
313562172,CIT,DEN,58,70,The Citadel,Denver,2011,12/22,20:00:00,Magness Arena|Denver|Colorado,False,False,6355,11,12
313562250,AFA,GONZ,60,70,Air Force,Gonzaga,2011,12/22,20:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000,9,11
313562458,CSU,UNCO,92,78,Colorado State,Northern Colorado,2011,12/22,20:00:00,Bank of Colorado Arena|Greeley|Colorado,False,False,2148,11,11
313562692,UTAH,WEB,51,80,Utah,Weber State,2011,12/22,20:00:00,Dee Events Center|Ogden|Utah,False,False,8239,12,11
313560027,SJSU,UCRV,64,66,San Jose State,UC Riverside,2011,12/22,21:00:00,SRC Arena|Riverside|California,False,False,610,12,12
313560264,CSUN,WASH,51,74,CSU Northridge,Washington,2011,12/22,21:00:00,Alaska Airlines Arena|Seattle|Washington,False,False,9348,10,11
313560265,PEPP,WSU,56,67,Pepperdine,Washington State,2011,12/22,21:00:00,KeyArena|Seattle|Washington,True,False,9831,11,12
313562440,PORT,NEV,60,78,Portland,Nevada,2011,12/22,21:00:00,Lawlor Events Center|Reno|Nevada,False,False,3651,13,12
313562483,SFA,ORE,45,55,Stephen F. Austin,Oregon,2011,12/22,21:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,3401,12,12
313562934,PAC,CSB,53,83,Pacific,CSU Bakersfield,2011,12/22,21:00:00,Icardo Center|Bakersfield|California,False,False,805,10,12
313560016,SEMO,SAC,77,76,Southeast Missouri State,Sacramento State,2011,12/22,21:05:00,,False,False,554,12,11
313560328,KENT,USU,62,81,Kent State,Utah State,2011,12/22,21:05:00,Dee Glen Smith Spectrum|Logan|Utah,False,False,10059,11,13
313562239,PRST,CSF,86,92,Portland State,Cal State Fullerton,2011,12/22,21:05:00,Titan Gym|Fullerton|California,False,False,721,12,11
313560062,AUB,HAW,65,62,Auburn,Hawai'i,2011,12/23,00:00:00,Stan Sheriff Center|Honolulu|Hawaii,False,False,8147,9,10
313570097,WKU,LOU,60,70,Western Kentucky,Louisville,2011,12/23,18:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,22150,13,12
313570277,BAY,WVU,83,81,Baylor,West Virginia,2011,12/23,20:00:00,Orleans Arena|Las Vegas|Nevada,True,False,1526,12,12
313570275,MVSU,WIS,45,79,Mississippi Valley State,Wisconsin,2011,12/23,16:30:00,Kohl Center|Madison|Wisconsin,False,False,17230,11,13
313570062,XAV,HAW,82,84,Xavier,Hawai'i,2011,12/24,00:30:00,Stan Sheriff Center|Honolulu|Hawaii,False,False,6836,11,11
313570221,WAG,PITT,59,54,Wagner,Pittsburgh,2011,12/23,19:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,False,9315,11,13
313572439,CAL,UNLV,68,85,California,UNLV,2011,12/23,16:00:00,Thomas & Mack Center|Las Vegas|Nevada,False,False,15188,13,15
313570085,VALP,IUPU,88,97,Valparaiso,IUPUI,2011,12/23,12:00:00,Bankers Life Fieldhouse|Indianapolis|Indiana,False,False,1576,13,14
313570225,MAINE,BRWN,71,58,Maine,Brown,2011,12/23,13:00:00,Pizzitola Sports Center|Providence|Rhode Island,False,False,680,10,13
313570399,DART,ALBY,74,82,Dartmouth,Albany,2011,12/23,13:00:00,SEFCU Arena|Albany|New York,False,False,1861,13,12
313572597,NSU,SFNY,84,74,Norfolk State,St Francis (BKN),2011,12/23,13:00:00,Peter Aquilone Court|Brooklyn|New York,False,False,763,14,11
313570079,CLEM,SIU,83,75,Clemson,Southern Illinois,2011,12/23,14:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,0,12,10
313570357,KENN,AMCC,69,65,Kennesaw State,Texas A&M-CC,2011,12/23,14:00:00,Orleans Arena|Las Vegas|Nevada,True,False,0,12,11
313572306,UTEP,KSU,70,78,UTEP,Kansas State,2011,12/23,16:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,6676,11,10
313572065,TNTC,BCU,67,59,Tennessee Tech,Bethune-Cookman,2011,12/23,16:30:00,Orleans Arena|Las Vegas|Nevada,True,False,0,13,14
313572413,BALL,MORE,54,62,Ball State,Morehead State,2011,12/23,17:00:00,Ellis T. Johnson Arena|Morehead|Kentucky,False,False,1010,10,13
313570061,FUR,UGA,50,64,Furman,Georgia,2011,12/23,18:00:00,Stegeman Coliseum|Athens|Georgia,False,False,5410,12,12
313570119,UVM,TOWS,65,49,Vermont,Towson,2011,12/23,18:00:00,Towson Center|Towson|Maryland,False,False,942,13,12
313570179,SFU,SBON,58,82,St Francis (PA),St Bonaventure,2011,12/23,18:00:00,Reilly Center|Saint Bonaventure|New York,False,False,3186,12,11
313570195,NCAT,OHIO,66,82,North Carolina A&T,Ohio,2011,12/23,18:00:00,Convocation Center (OH)|Athens|Ohio,False,False,4255,14,12
313570219,MRST,PENN,71,84,Marist,Penn,2011,12/23,18:00:00,The Palestra|Philadelphia|Pennsylvania,False,False,2513,12,12
