,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
30849,Bradley,02/11/2015,0.9071290000000001,0.8846280000000001,0.9719549999999999,0.8413120000000001,0.974209,0.979988,0.915308,0.9615319999999999,0.998727,1.0115299999999998
32255,Bradley,02/15/2015,0.909451,0.916859,0.9719549999999999,0.8503299999999999,0.974209,0.983549,0.9494100000000001,0.9615319999999999,1.00437,1.0115299999999998
33311,Bradley,02/18/2015,0.907387,0.891076,0.963202,0.8503299999999999,0.974209,0.981733,0.934809,0.959585,1.00437,1.0115299999999998
34368,Bradley,02/21/2015,0.903058,0.8680950000000001,0.9511629999999999,0.8503299999999999,0.974209,0.9824280000000001,1.00338,0.962406,1.00437,1.0115299999999998
35779,Bradley,02/25/2015,0.8968290000000001,0.784369,0.9511629999999999,0.841073,0.974209,0.9833799999999999,0.981872,0.962406,1.0049,1.0115299999999998
36832,Bradley,02/28/2015,0.898681,0.826258,0.9511629999999999,0.849483,0.974209,0.983,0.9935370000000001,0.962406,1.00231,1.0115299999999998
38592,Bradley,03/05/2015,0.893374,0.813609,0.9368190000000001,0.849483,0.974209,0.9788319999999999,0.94921,0.955598,1.00231,1.0115299999999998
38944,Bradley,03/06/2015,0.8928379999999999,0.8595510000000001,0.9368190000000001,0.851022,0.974209,0.974698,0.902291,0.955598,0.992859,1.0115299999999998
49126,Bradley,04/06/2015,0.8907229999999999,0.811579,0.9368190000000001,0.8492149999999999,0.974209,0.982663,0.979305,0.955598,1.0070299999999999,1.0115299999999998
44,Bradley,11/14/2014,0.0,0.0,0.0,0.0,0.974209,0.0,0.0,0.0,0.0,1.0115299999999998
1946,Bradley,11/19/2014,0.9373540000000001,0.9373540000000001,0.9373540000000001,0.0,0.974209,1.07483,1.07483,1.07483,0.0,1.0115299999999998
3419,Bradley,11/23/2014,0.8816139999999999,0.8816139999999999,0.8816139999999999,0.0,0.974209,0.9982979999999999,0.9982979999999999,0.9982979999999999,0.0,1.0115299999999998
4101,Bradley,11/25/2014,0.9077620000000001,0.9077620000000001,0.9077620000000001,0.0,0.974209,0.9545530000000001,0.9545530000000001,0.9545530000000001,0.0,1.0115299999999998
5150,Bradley,11/28/2014,0.911364,0.900415,0.911364,0.0,0.974209,0.896545,0.8214309999999999,0.896545,0.0,1.0115299999999998
5526,Bradley,11/29/2014,0.8926879999999999,0.902384,0.911364,0.809416,0.974209,0.9047930000000001,0.8229280000000001,0.896545,0.941565,1.0115299999999998
6584,Bradley,12/02/2014,0.8966149999999999,0.8832979999999999,0.911364,0.86416,0.974209,0.9144459999999999,0.866527,0.896545,0.953837,1.0115299999999998
7929,Bradley,12/06/2014,0.942219,0.9854129999999999,0.970374,0.86416,0.974209,0.933575,0.9854129999999999,0.926266,0.953837,1.0115299999999998
9031,Bradley,12/09/2014,0.913559,0.948738,0.970374,0.809923,0.974209,0.959141,1.05075,0.926266,1.01911,1.0115299999999998
13268,Bradley,12/21/2014,0.9060879999999999,0.9256459999999999,0.970374,0.81599,0.974209,0.9524219999999999,1.03083,0.926266,0.989079,1.0115299999999998
13642,Bradley,12/22/2014,0.891093,0.761487,0.970374,0.802752,0.974209,0.945333,0.975142,0.926266,0.9665790000000001,1.0115299999999998
15052,Bradley,12/28/2014,0.8849030000000001,0.8030390000000001,0.970374,0.806501,0.974209,0.948211,0.916983,0.926266,0.96834,1.0115299999999998
16085,Bradley,12/31/2014,0.900284,0.8826219999999999,0.986461,0.806501,0.974209,0.948075,0.9348479999999999,0.9294540000000001,0.96834,1.0115299999999998
17776,Brown,01/05/2015,0.951059,0.9662860000000001,0.97572,0.936946,0.984023,1.02253,0.9897389999999999,0.9998870000000001,1.03548,0.947633
18847,Brown,01/08/2015,0.9399069999999999,0.9148959999999999,0.94415,0.936946,0.984023,0.9969319999999999,0.9520489999999999,0.941672,1.03548,0.947633
22019,Brown,01/17/2015,0.936942,0.8624950000000001,0.94415,0.932444,0.984023,0.9969290000000001,0.949226,0.941672,1.03141,0.947633
24494,Brown,01/24/2015,0.933689,0.858736,0.9353889999999999,0.932444,0.984023,1.00599,0.9346459999999999,0.971284,1.03141,0.947633
26603,Brown,01/30/2015,0.933682,0.904281,0.9353889999999999,0.9325540000000001,0.984023,1.00512,1.04377,0.971284,1.02748,0.947633
26962,Brown,01/31/2015,0.9247360000000001,0.8619530000000001,0.9353889999999999,0.9182739999999999,0.984023,0.9988739999999999,1.00888,0.971284,1.0156100000000001,0.947633
29072,Brown,02/06/2015,0.92674,0.888117,0.9353889999999999,0.9219120000000001,0.984023,1.01298,1.05185,0.971284,1.03627,0.947633
29415,Brown,02/07/2015,0.931717,0.920272,0.946952,0.9219120000000001,0.984023,1.01492,1.07202,0.9817520000000001,1.03627,0.947633
31521,Brown,02/13/2015,0.932527,0.9789709999999999,0.9471290000000001,0.9219120000000001,0.984023,1.00967,1.07402,0.9730780000000001,1.03627,0.947633
31874,Brown,02/14/2015,0.931672,0.9622719999999999,0.9471290000000001,0.921293,0.984023,1.0124600000000001,1.00921,0.9730780000000001,1.0389,0.947633
33980,Brown,02/20/2015,0.9371659999999999,0.9737870000000001,0.9471290000000001,0.9309290000000001,0.984023,1.0046,0.9352209999999999,0.9730780000000001,1.02433,0.947633
34330,Brown,02/21/2015,0.937408,0.9732850000000001,0.946807,0.9309290000000001,0.984023,1.01252,1.03349,0.995398,1.02433,0.947633
36435,Brown,02/27/2015,0.938125,0.990597,0.947723,0.9309290000000001,0.984023,1.01007,0.990597,0.9910469999999999,1.02433,0.947633
36779,Brown,02/28/2015,0.9439790000000001,1.00118,0.959901,0.9309290000000001,0.984023,1.00981,1.0536,0.9921040000000001,1.02433,0.947633
38890,Brown,03/06/2015,0.942067,0.9812850000000001,0.9545799999999999,0.9309290000000001,0.984023,1.01511,1.03692,1.00476,1.02433,0.947633
39237,Brown,03/07/2015,0.9438629999999999,0.9914569999999999,0.9545799999999999,0.934952,0.984023,1.01738,1.07809,1.00476,1.02788,0.947633
49066,Brown,04/06/2015,0.9446370000000001,0.9504459999999999,0.9545799999999999,0.936844,0.984023,1.02081,1.11788,1.00476,1.03339,0.947633
169,Brown,11/14/2014,0.0,0.0,0.0,0.0,0.984023,0.0,0.0,0.0,0.0,0.947633
1121,Brown,11/17/2014,1.11155,1.11155,1.11155,0.0,0.984023,0.9209999999999999,0.9209999999999999,0.9209999999999999,0.0,0.947633
1552,Brown,11/18/2014,0.977692,0.977692,0.977692,0.0,0.984023,0.9854510000000001,0.9854510000000001,0.9854510000000001,0.0,0.947633
1901,Brown,11/19/2014,0.9871709999999999,0.9871709999999999,0.9871709999999999,0.0,0.984023,0.9950049999999999,0.9950049999999999,0.9950049999999999,0.0,0.947633
2983,Brown,11/22/2014,0.955239,0.955239,0.9871709999999999,0.898876,0.984023,1.03526,1.03526,0.9950049999999999,1.1063100000000001,0.947633
3719,Brown,11/24/2014,0.9314129999999999,0.8781399999999999,0.9871709999999999,0.8834190000000001,0.984023,1.0328899999999999,1.06598,0.9950049999999999,1.0655,0.947633
4759,Brown,11/27/2014,0.941211,0.914259,0.9871709999999999,0.914259,0.984023,1.08312,1.13478,0.9950049999999999,1.13478,0.947633
5157,Brown,11/28/2014,0.9069649999999999,0.8635520000000001,0.9871709999999999,0.8722209999999999,0.984023,1.07273,1.10643,0.9950049999999999,1.1064,0.947633
6885,Brown,12/03/2014,0.936924,0.943859,0.9871709999999999,0.919478,0.984023,1.05808,1.0897700000000001,0.9950049999999999,1.07998,0.947633
7954,Brown,12/06/2014,0.9264319999999999,0.901949,0.9401649999999999,0.919478,0.984023,1.06549,1.0362799999999999,1.0368700000000002,1.07998,0.947633
8654,Brown,12/08/2014,0.934733,0.9932620000000001,0.956722,0.919478,0.984023,1.04716,0.9932620000000001,0.9998530000000001,1.07998,0.947633
13561,Brown,12/22/2014,0.9463969999999999,0.969727,0.956722,0.9404299999999999,0.984023,1.0325600000000001,0.969727,0.9998530000000001,1.0514700000000001,0.947633
14962,Brown,12/28/2014,0.946931,1.00023,0.956722,0.94205,0.984023,1.0095399999999999,0.8640530000000001,0.9998530000000001,1.01437,0.947633
16000,Brown,12/31/2014,0.955277,1.0134100000000001,0.97572,0.94205,0.984023,1.00868,0.8997950000000001,0.9998870000000001,1.01437,0.947633
17113,Bryant,01/03/2015,0.9205270000000001,0.965348,0.9809959999999999,0.891058,1.04433,1.01813,1.00665,1.0580399999999999,0.9986860000000001,1.03512
17814,Bryant,01/05/2015,0.9250120000000001,0.891965,0.9809959999999999,0.901775,1.04433,1.00637,0.9483530000000001,1.0580399999999999,0.984917,1.03512
18892,Bryant,01/08/2015,0.910892,0.877616,0.9809959999999999,0.885185,1.04433,1.00736,1.02473,1.0580399999999999,0.98877,1.03512
19546,Bryant,01/10/2015,0.9444299999999999,1.01904,1.06845,0.885185,1.04433,1.00051,0.9455020000000001,1.02508,0.98877,1.03512
21304,Bryant,01/15/2015,0.948152,1.02702,1.0502200000000002,0.885185,1.04433,0.984261,0.908916,0.97695,0.98877,1.03512
21990,Bryant,01/17/2015,0.95649,1.11402,1.05003,0.885185,1.04433,0.9810709999999999,0.8902639999999999,0.9709700000000001,0.98877,1.03512
23025,Bryant,01/20/2015,0.968037,1.0553,1.05003,0.9119889999999999,1.04433,0.975059,0.880985,0.9709700000000001,0.9778549999999999,1.03512
23738,Bryant,01/22/2015,0.962007,1.02036,1.02499,0.9119889999999999,1.04433,0.977068,0.946775,0.9760770000000001,0.9778549999999999,1.03512
24420,Bryant,01/24/2015,0.973249,1.0556,1.0411700000000002,0.9119889999999999,1.04433,0.983017,0.992582,0.988741,0.9778549999999999,1.03512
26165,Bryant,01/29/2015,0.9782790000000001,1.03175,1.04417,0.9119889999999999,1.04433,1.00185,1.14173,1.0257100000000001,0.9778549999999999,1.03512
26860,Bryant,01/31/2015,0.9820260000000001,1.0938700000000001,1.04417,0.925665,1.04433,1.00997,1.19379,1.0257100000000001,0.995699,1.03512
27541,Bryant,02/02/2015,0.989965,1.09006,1.04417,0.945024,1.04433,1.01431,1.20173,1.0257100000000001,1.0048700000000002,1.03512
28598,Bryant,02/05/2015,0.990022,1.06192,1.04417,0.948989,1.04433,1.0168,1.10832,1.0257100000000001,1.01005,1.03512
29300,Bryant,02/07/2015,0.9902139999999999,1.04579,1.04,0.948989,1.04433,1.01457,1.04579,1.02003,1.01005,1.03512
31063,Bryant,02/12/2015,0.988632,0.979917,1.04,0.949943,1.04433,1.01767,1.0396100000000001,1.02003,1.0159,1.03512
31748,Bryant,02/14/2015,0.9945430000000001,1.02596,1.04,0.962715,1.04433,1.0204799999999998,1.04608,1.02003,1.0208,1.03512
33496,Bryant,02/19/2015,0.9987590000000001,1.05867,1.04,0.971672,1.04433,1.02799,1.12209,1.02003,1.03322,1.03512
34212,Bryant,02/21/2015,0.9947739999999999,1.0413700000000001,1.04,0.9671049999999999,1.04433,1.0221799999999999,1.05639,1.02003,1.0235,1.03512
35958,Bryant,02/26/2015,0.999627,1.04062,1.04818,0.9671049999999999,1.04433,1.02946,1.1018299999999999,1.03836,1.0235,1.03512
36639,Bryant,02/28/2015,1.0085899999999999,1.09133,1.06568,0.9671049999999999,1.04433,1.03309,1.07596,1.0462799999999999,1.0235,1.03512
38061,Bryant,03/04/2015,1.00401,1.0868,1.05063,0.9671049999999999,1.04433,1.02237,1.0241,1.02095,1.0235,1.03512
39101,Bryant,03/07/2015,1.01023,1.10076,1.06006,0.9671049999999999,1.04433,1.02484,0.985399,1.02639,1.0235,1.03512
48948,Bryant,04/06/2015,1.0038200000000002,0.962667,1.06006,0.9579780000000001,1.04433,1.02431,0.9485790000000001,1.02639,1.02261,1.03512
117,Bryant,11/14/2014,0.0,0.0,0.0,0.0,1.04433,0.0,0.0,0.0,0.0,1.03512
2390,Bryant,11/20/2014,0.803487,0.803487,0.0,0.803487,1.04433,1.0005700000000002,1.0005700000000002,0.0,1.0005700000000002,1.03512
4411,Bryant,11/26/2014,0.937207,0.937207,1.06805,0.803487,1.04433,0.967198,0.967198,0.9345450000000001,1.0005700000000002,1.03512
5925,Bryant,11/30/2014,0.849435,0.849435,1.06805,0.740329,1.04433,0.997592,0.997592,0.9345450000000001,1.02906,1.03512
6950,Bryant,12/03/2014,0.881441,0.906641,1.06805,0.819348,1.04433,1.0147700000000002,1.01936,0.9345450000000001,1.04146,1.03512
7993,Bryant,12/06/2014,0.898639,0.872691,1.02316,0.819348,1.04433,1.02831,1.06942,1.00765,1.04146,1.03512
9053,Bryant,12/09/2014,0.898848,0.949375,1.02316,0.839779,1.04433,1.02369,1.05037,1.00765,1.03131,1.03512
13227,Bryant,12/21/2014,0.938767,1.01667,1.02316,0.906716,1.04433,1.03051,1.0519,1.00765,1.03919,1.03512
16052,Bryant,12/31/2014,0.9233030000000001,0.964834,1.02316,0.891058,1.04433,1.00088,0.954678,1.00765,0.9986860000000001,1.03512
17048,Bucknell,01/03/2015,0.9566129999999999,0.9765309999999999,1.05515,0.8964639999999999,1.01124,1.0466600000000001,0.9711360000000001,1.04281,1.04901,0.983108
18459,Bucknell,01/07/2015,0.963341,1.06892,1.05515,0.912851,1.01124,1.0542,1.05767,1.04281,1.06047,0.983108
19498,Bucknell,01/10/2015,0.971434,1.05649,1.0582200000000002,0.912851,1.01124,1.04538,0.981791,1.0230299999999999,1.06047,0.983108
20902,Bucknell,01/14/2015,0.9724389999999999,1.04189,1.0582200000000002,0.920104,1.01124,1.04482,1.0367600000000001,1.0230299999999999,1.0581200000000002,0.983108
21948,Bucknell,01/17/2015,0.9775530000000001,1.0433,1.0592,0.920104,1.01124,1.04416,0.9977209999999999,1.02433,1.0581200000000002,0.983108
23332,Bucknell,01/21/2015,0.9866309999999999,1.0633299999999999,1.0683799999999999,0.920104,1.01124,1.0441200000000002,1.03777,1.02692,1.0581200000000002,0.983108
24365,Bucknell,01/24/2015,0.99759,1.13297,1.0683799999999999,0.944998,1.01124,1.04096,1.02019,1.02692,1.0514,0.983108
25728,Bucknell,01/28/2015,1.01721,1.23698,1.0683799999999999,0.9824360000000001,1.01124,1.04695,1.06241,1.02692,1.06057,0.983108
26788,Bucknell,01/31/2015,1.01689,1.19959,1.06187,0.9824360000000001,1.01124,1.04083,1.02093,1.01505,1.06057,0.983108
28182,Bucknell,02/04/2015,1.02369,1.19294,1.07276,0.9824360000000001,1.01124,1.0480399999999999,1.09396,1.03314,1.06057,0.983108
29580,Bucknell,02/08/2015,1.0261,1.08609,1.07276,0.990052,1.01124,1.05599,1.11697,1.03314,1.07364,0.983108
30628,Bucknell,02/11/2015,1.02893,1.11591,1.07479,0.990052,1.01124,1.04932,1.11067,1.02064,1.07364,0.983108
32052,Bucknell,02/15/2015,1.0205,0.997202,1.07479,0.977693,1.01124,1.03948,0.976851,1.02064,1.05433,0.983108
33094,Bucknell,02/18/2015,1.02599,1.02512,1.07479,0.9901469999999999,1.01124,1.04245,0.937981,1.02064,1.05847,0.983108
34501,Bucknell,02/22/2015,1.0246600000000001,0.989894,1.06795,0.9901469999999999,1.01124,1.0343,0.9121530000000001,1.004,1.05847,0.983108
35545,Bucknell,02/25/2015,1.0281,1.0905200000000002,1.0718,0.9901469999999999,1.01124,1.03247,0.974936,1.00254,1.05847,0.983108
36610,Bucknell,02/28/2015,1.0221799999999999,0.990712,1.0718,0.982107,1.01124,1.03634,0.985856,1.00254,1.0636299999999999,0.983108
38354,Bucknell,03/05/2015,1.02748,1.05192,1.0718,0.9935940000000001,1.01124,1.0402,1.09124,1.00254,1.0689899999999999,0.983108
39404,Bucknell,03/08/2015,1.03305,1.07625,1.08041,0.9935940000000001,1.01124,1.04187,1.12388,1.00932,1.0689899999999999,0.983108
42902,Bucknell,03/18/2015,1.03708,1.17972,1.0859299999999998,0.9935940000000001,1.01124,1.0484799999999999,1.16466,1.0254299999999998,1.0689899999999999,0.983108
48873,Bucknell,04/06/2015,1.03334,1.0876299999999999,1.0859299999999998,0.989392,1.01124,1.04712,1.1111799999999998,1.0254299999999998,1.06524,0.983108
185,Bucknell,11/14/2014,0.0,0.0,0.0,0.0,1.01124,0.0,0.0,0.0,0.0,0.983108
1082,Bucknell,11/17/2014,1.19856,1.19856,1.19856,0.0,1.01124,1.15062,1.15062,1.15062,0.0,0.983108
1545,Bucknell,11/18/2014,0.986893,0.986893,1.19856,0.789572,1.01124,1.1488,1.1488,1.15062,1.14711,0.983108
2257,Bucknell,11/20/2014,0.9831030000000001,0.9831030000000001,1.18906,0.789572,1.01124,1.14439,1.14439,1.1415,1.14711,0.983108
2975,Bucknell,11/22/2014,0.9624739999999999,0.9624739999999999,1.18906,0.8584940000000001,1.01124,1.1021100000000001,1.1021100000000001,1.1415,1.0840299999999998,0.983108
3672,Bucknell,11/24/2014,0.9748379999999999,0.9091459999999999,1.0966200000000002,0.8584940000000001,1.01124,1.0939,1.07931,1.1042399999999999,1.0840299999999998,0.983108
4028,Bucknell,11/25/2014,0.967527,0.957767,1.0966200000000002,0.885502,1.01124,1.1421,1.14066,1.1042399999999999,1.16615,0.983108
5089,Bucknell,11/28/2014,0.959292,0.956116,1.0966200000000002,0.89251,1.01124,1.09883,1.09555,1.1042399999999999,1.09619,0.983108
6124,Bucknell,12/01/2014,0.9826450000000001,0.992908,1.10243,0.89251,1.01124,1.11789,1.14943,1.1467200000000002,1.09619,0.983108
7880,Bucknell,12/06/2014,0.981001,1.00275,1.10243,0.909322,1.01124,1.08696,0.9979709999999999,1.1467200000000002,1.05168,0.983108
8630,Bucknell,12/08/2014,0.9534450000000001,0.941873,1.10243,0.877942,1.01124,1.08752,1.06515,1.1467200000000002,1.05752,0.983108
13550,Bucknell,12/22/2014,0.951101,0.875151,1.0602200000000002,0.877942,1.01124,1.06756,0.946384,1.08254,1.05752,0.983108
14980,Bucknell,12/28/2014,0.9378350000000001,0.812371,1.0602200000000002,0.8673770000000001,1.01124,1.05336,0.955731,1.08254,1.03657,0.983108
16009,Bucknell,12/31/2014,0.9515030000000001,0.945506,1.0602200000000002,0.8964639999999999,1.01124,1.06028,0.9761709999999999,1.08254,1.04901,0.983108
18362,Buffalo,01/07/2015,1.0154299999999998,1.11693,1.11069,0.965621,1.04864,0.9053100000000001,0.9523809999999999,0.9182600000000001,0.898539,0.966879
19403,Buffalo,01/10/2015,1.01997,1.16345,1.11069,0.9779909999999999,1.04864,0.911033,0.9185120000000001,0.9182600000000001,0.9076879999999999,0.966879
20812,Buffalo,01/14/2015,1.0143799999999998,1.0862399999999999,1.11069,0.974326,1.04864,0.9231530000000001,1.01352,0.9182600000000001,0.9251879999999999,0.966879
21856,Buffalo,01/17/2015,1.02295,1.05275,1.1170799999999999,0.974326,1.04864,0.9201889999999999,0.9791979999999999,0.9105120000000001,0.9251879999999999,0.966879
23263,Buffalo,01/21/2015,1.0229,1.03541,1.10096,0.974326,1.04864,0.9190530000000001,0.953304,0.909193,0.9251879999999999,0.966879
24314,Buffalo,01/24/2015,1.02396,1.06845,1.10096,0.980333,1.04864,0.935024,0.9901559999999999,0.909193,0.949657,0.966879
25375,Buffalo,01/27/2015,1.01737,0.989159,1.10096,0.9738030000000001,1.04864,0.9346549999999999,1.00791,0.909193,0.9479290000000001,0.966879
26422,Buffalo,01/30/2015,1.02188,1.01619,1.10158,0.9738030000000001,1.04864,0.938984,1.0499100000000001,0.924157,0.9479290000000001,0.966879
28163,Buffalo,02/04/2015,1.03375,1.09397,1.12245,0.9738030000000001,1.04864,0.9369,0.9484379999999999,0.92058,0.9479290000000001,0.966879
29209,Buffalo,02/07/2015,1.0376299999999998,1.16536,1.12245,0.984875,1.04864,0.9428719999999999,0.9946969999999999,0.92058,0.956736,0.966879
30261,Buffalo,02/10/2015,1.03755,1.14181,1.12245,0.98845,1.04864,0.9489110000000001,1.01494,0.92058,0.965299,0.966879
31649,Buffalo,02/14/2015,1.04596,1.1270200000000001,1.13439,0.98845,1.04864,0.963628,1.14099,0.961059,0.965299,0.966879
33052,Buffalo,02/18/2015,1.04955,1.13634,1.1349200000000002,0.98845,1.04864,0.970938,1.17519,0.978817,0.965299,0.966879
34104,Buffalo,02/21/2015,1.04798,1.12458,1.1349200000000002,0.990226,1.04864,0.964342,1.0777299999999999,0.978817,0.954728,0.966879
35160,Buffalo,02/24/2015,1.04977,1.0804200000000002,1.1349200000000002,0.99629,1.04864,0.962424,0.952732,0.978817,0.9521290000000001,0.966879
36565,Buffalo,02/28/2015,1.04941,1.04823,1.12696,0.99629,1.04864,0.962397,0.890748,0.9773870000000001,0.9521290000000001,0.966879
37617,Buffalo,03/03/2015,1.04919,1.06028,1.12696,0.9989379999999999,1.04864,0.9621360000000001,0.941903,0.9773870000000001,0.952282,0.966879
38662,Buffalo,03/06/2015,1.05644,1.1158700000000001,1.13765,0.9989379999999999,1.04864,0.959383,0.9323110000000001,0.969412,0.952282,0.966879
41118,Buffalo,03/13/2015,1.05608,1.11497,1.13034,0.9989379999999999,1.04864,0.9614440000000001,0.9530420000000001,0.973352,0.952282,0.966879
41470,Buffalo,03/14/2015,1.0538100000000001,1.0958299999999999,1.13034,0.9981190000000001,1.04864,0.958048,0.9208629999999999,0.973352,0.9469129999999999,0.966879
43573,Buffalo,03/20/2015,1.05897,1.0829600000000001,1.13034,1.0098799999999999,1.04864,0.9641049999999999,1.00891,0.973352,0.9577450000000001,0.966879
48839,Buffalo,04/06/2015,1.05611,1.0563799999999999,1.13034,1.0074,1.04864,0.966455,1.01779,0.973352,0.96193,0.966879
310,Buffalo,11/14/2014,0.0,0.0,0.0,0.0,1.04864,0.0,0.0,0.0,0.0,0.966879
869,Buffalo,11/16/2014,0.907745,0.907745,0.907745,0.0,1.04864,0.881434,0.881434,0.881434,0.0,0.966879
1649,Buffalo,11/18/2014,0.834699,0.834699,0.907745,0.75417,1.04864,0.9519700000000001,0.9519700000000001,0.881434,1.02973,0.966879
1982,Buffalo,11/19/2014,0.876848,0.876848,0.907745,0.8608030000000001,1.04864,0.9263110000000001,0.9263110000000001,0.881434,0.949616,0.966879
4133,Buffalo,11/25/2014,0.8748809999999999,0.8748809999999999,0.907745,0.857872,1.04864,0.924233,0.924233,0.881434,0.946383,0.966879
