,Name,date,FTO,FTOlast3,FTOprevSeason,FTD,FTDlast3,FTDprevSeason,Three_O,Three_Olast3,Three_OprevSeason,Three_D,Three_Dlast3,Three_DprevSeason,REBO,REBOlast3,REBOprevSeason,REBD,REBDlast3,REBDprevSeason,REB,REBlast3,REBprevSeason,TOP,TOPlast3,TOPprevSeason,TOFP,TOFPlast3,TOFPprevSeason,POSS,POSSlast3,POSSprevSeason
21685,Fla Gulf Cst,01/12/2017,17.1411,14.7198,19.5377,0.279534,0.15243900000000002,0.261123,7.42857,8.0,5.06452,0.29285700000000003,0.37096799999999996,0.311404,0.308483,0.344828,0.296223,0.74424,0.784091,0.745188,0.537879,0.546875,0.5290600000000001,0.179984,0.15793800000000002,0.148997,0.131977,0.139373,0.13761900000000002,70.0071,70.2,73.3073
22397,Fla Gulf Cst,01/14/2017,16.8661,15.0604,19.5377,0.27167600000000003,0.141124,0.261123,7.2,5.66667,5.06452,0.304348,0.41269799999999995,0.311404,0.315663,0.406977,0.296223,0.7292109999999999,0.698925,0.745188,0.534483,0.536842,0.5290600000000001,0.177946,0.157783,0.148997,0.132421,0.153953,0.13761900000000002,69.5675,68.6125,73.3073
23434,Fla Gulf Cst,01/17/2017,17.3741,18.6578,19.5377,0.271351,0.20532399999999998,0.261123,7.0625,5.66667,5.06452,0.310241,0.4,0.311404,0.315673,0.364583,0.296223,0.7304689999999999,0.679245,0.745188,0.53508,0.526316,0.5290600000000001,0.174654,0.132324,0.148997,0.132502,0.132857,0.13761900000000002,70.1477,71.4625,73.3073
127,Fla Gulf Cst,11/11/2016,0.0,0.0,19.5377,0.0,0.0,0.261123,0.0,0.0,5.06452,0.0,0.0,0.311404,0.0,0.0,0.296223,0.0,0.0,0.745188,0.0,0.0,0.5290600000000001,0.0,0.0,0.148997,0.0,0.0,0.13761900000000002,0.0,0.0,73.3073
2079,Fla Gulf Cst,11/16/2016,7.164610000000001,7.164610000000001,19.5377,0.310309,0.310309,0.261123,8.0,8.0,5.06452,0.266667,0.266667,0.311404,0.314286,0.314286,0.296223,0.5882350000000001,0.5882350000000001,0.745188,0.481013,0.481013,0.5290600000000001,0.23518499999999998,0.23518499999999998,0.148997,0.0835447,0.0835447,0.13761900000000002,69.7875,69.7875,73.3073
2658,Fla Gulf Cst,11/18/2016,18.6731,18.6731,19.5377,0.26048499999999997,0.26048499999999997,0.261123,8.0,8.0,5.06452,0.30232600000000004,0.30232600000000004,0.311404,0.303571,0.303571,0.296223,0.661538,0.661538,0.745188,0.524476,0.524476,0.5290600000000001,0.204816,0.204816,0.148997,0.0868284,0.0868284,0.13761900000000002,69.6188,69.6188,73.3073
3392,Fla Gulf Cst,11/20/2016,17.4155,17.4155,19.5377,0.311019,0.311019,0.261123,8.66667,8.66667,5.06452,0.283333,0.283333,0.311404,0.27710799999999997,0.27710799999999997,0.296223,0.666667,0.666667,0.745188,0.494792,0.494792,0.5290600000000001,0.191544,0.191544,0.148997,0.110774,0.110774,0.13761900000000002,68.9042,68.9042,73.3073
4469,Fla Gulf Cst,11/23/2016,16.9012,20.1632,19.5377,0.339648,0.350416,0.261123,8.5,8.66667,5.06452,0.33766199999999996,0.35483899999999996,0.311404,0.29661,0.289157,0.296223,0.704348,0.7530859999999999,0.745188,0.519084,0.535519,0.5290600000000001,0.182058,0.163582,0.148997,0.121761,0.135786,0.13761900000000002,69.5219,69.4333,73.3073
5212,Fla Gulf Cst,11/25/2016,15.3952,13.1691,19.5377,0.322696,0.367672,0.261123,8.2,8.33333,5.06452,0.305263,0.307692,0.311404,0.286713,0.275862,0.296223,0.733333,0.788235,0.745188,0.527273,0.529412,0.5290600000000001,0.173907,0.152822,0.148997,0.12751700000000002,0.156933,0.13761900000000002,68.8525,68.3417,73.3073
8368,Fla Gulf Cst,12/04/2016,15.8928,14.4278,19.5377,0.296012,0.281015,0.261123,7.83333,7.0,5.06452,0.28571399999999997,0.288136,0.311404,0.267442,0.258427,0.296223,0.741935,0.803922,0.745188,0.526961,0.555556,0.5290600000000001,0.181789,0.172368,0.148997,0.13203399999999998,0.153281,0.13761900000000002,70.2625,71.6208,73.3073
10134,Fla Gulf Cst,12/09/2016,15.3454,13.3533,19.5377,0.300038,0.248782,0.261123,7.57143,6.33333,5.06452,0.28057600000000005,0.209677,0.311404,0.282051,0.25974,0.296223,0.7399100000000001,0.777778,0.745188,0.537975,0.561321,0.5290600000000001,0.183549,0.18551700000000002,0.148997,0.12833,0.13683,0.13761900000000002,70.7518,72.3917,73.3073
10811,Fla Gulf Cst,12/11/2016,16.3019,17.7202,19.5377,0.300788,0.266298,0.261123,7.0,5.0,5.06452,0.272109,0.211538,0.311404,0.262443,0.21794899999999998,0.296223,0.741935,0.755102,0.745188,0.528196,0.5297029999999999,0.5290600000000001,0.179963,0.189803,0.148997,0.13209200000000001,0.139294,0.13761900000000002,70.5437,73.3625,73.3073
11518,Fla Gulf Cst,12/13/2016,16.1821,16.7665,19.5377,0.30656300000000003,0.32794,0.261123,7.111110000000001,5.66667,5.06452,0.25454499999999997,0.173913,0.311404,0.280992,0.314286,0.296223,0.742754,0.744444,0.745188,0.538721,0.564516,0.5290600000000001,0.179,0.173348,0.148997,0.13118,0.12945,0.13761900000000002,70.0361,69.5833,73.3073
12906,Fla Gulf Cst,12/17/2016,16.7334,20.1042,19.5377,0.306044,0.32043299999999997,0.261123,6.8,5.0,5.06452,0.26424899999999996,0.22222199999999998,0.311404,0.288321,0.303797,0.296223,0.731861,0.712766,0.745188,0.534328,0.52551,0.5290600000000001,0.185042,0.188648,0.148997,0.13006900000000002,0.134235,0.13761900000000002,69.92,67.9792,73.3073
13929,Fla Gulf Cst,12/20/2016,17.8038,21.9352,19.5377,0.313407,0.347416,0.261123,7.27273,8.0,5.06452,0.270642,0.267606,0.311404,0.29801300000000003,0.39506199999999997,0.296223,0.734104,0.714286,0.745188,0.535519,0.555,0.5290600000000001,0.186155,0.202404,0.148997,0.13000599999999998,0.124383,0.13761900000000002,69.9545,68.3833,73.3073
16404,Fla Gulf Cst,12/28/2016,17.3098,20.7379,19.5377,0.304268,0.297429,0.261123,7.58333,9.0,5.06452,0.275424,0.323944,0.311404,0.29179299999999997,0.321839,0.296223,0.7367020000000001,0.72,0.745188,0.53392,0.5198020000000001,0.5290600000000001,0.183147,0.195454,0.148997,0.127045,0.114723,0.13761900000000002,69.8063,69.1167,73.3073
17462,Fla Gulf Cst,12/31/2016,17.070999999999998,18.2014,19.5377,0.287556,0.22390500000000002,0.261123,7.38462,9.33333,5.06452,0.284047,0.34375,0.311404,0.302521,0.349398,0.296223,0.743842,0.786517,0.745188,0.537209,0.5473680000000001,0.5290600000000001,0.18504400000000001,0.185049,0.148997,0.132414,0.14049,0.13761900000000002,69.8442,69.5917,73.3073
19674,Florida,01/07/2017,24.6464,15.7134,21.5202,0.215583,0.188831,0.256957,6.92857,11.3333,7.16667,0.325581,0.32,0.343152,0.34716199999999997,0.35483899999999996,0.319659,0.7093020000000001,0.708861,0.734034,0.514199,0.507772,0.512857,0.135208,0.13168,0.134194,0.202276,0.201706,0.16094,71.5839,70.0042,72.1545
20725,Florida,01/10/2017,24.6985,19.2873,21.5202,0.21210700000000002,0.193623,0.256957,7.066669999999999,9.0,7.16667,0.330882,0.354167,0.343152,0.345041,0.326531,0.319659,0.7080609999999999,0.6875,0.734034,0.513359,0.48484799999999995,0.512857,0.135491,0.122662,0.134194,0.20465,0.22308699999999998,0.16094,71.5292,70.8583,72.1545
21423,Florida,01/12/2017,25.1602,24.7043,21.5202,0.22331900000000002,0.245204,0.256957,7.0,8.0,7.16667,0.333333,0.347826,0.343152,0.333981,0.271739,0.319659,0.7098770000000001,0.710526,0.734034,0.509417,0.46596899999999997,0.512857,0.136298,0.137765,0.134194,0.20548400000000003,0.245204,0.16094,71.7898,71.5125,72.1545
22124,Florida,01/14/2017,25.1493,24.7043,21.5202,0.223232,0.245204,0.256957,7.0,8.0,7.16667,0.333333,0.347826,0.343152,0.332685,0.271739,0.319659,0.7098770000000001,0.710526,0.734034,0.508977,0.46596899999999997,0.512857,0.136349,0.137765,0.134194,0.205404,0.245204,0.16094,71.8211,71.5125,72.1545
23172,Florida,01/17/2017,25.7447,30.6991,21.5202,0.22449299999999997,0.265313,0.256957,7.11765,8.0,7.16667,0.328904,0.348837,0.343152,0.322993,0.20879099999999998,0.319659,0.7123550000000001,0.727273,0.734034,0.504634,0.460396,0.512857,0.13742200000000002,0.14768499999999998,0.134194,0.205603,0.221094,0.16094,72.2022,74.9208,72.1545
99,Florida,11/11/2016,0.0,0.0,21.5202,0.0,0.0,0.256957,0.0,0.0,7.16667,0.0,0.0,0.343152,0.0,0.0,0.319659,0.0,0.0,0.734034,0.0,0.0,0.512857,0.0,0.0,0.134194,0.0,0.0,0.16094,0.0,0.0,72.1545
743,Florida,11/13/2016,28.6584,28.6584,21.5202,0.13616,0.13616,0.256957,4.0,4.0,7.16667,0.4,0.4,0.343152,0.41176499999999994,0.41176499999999994,0.319659,0.685714,0.685714,0.734034,0.518987,0.518987,0.512857,0.0835447,0.0835447,0.134194,0.23518499999999998,0.23518499999999998,0.16094,69.7875,69.7875,72.1545
2127,Florida,11/17/2016,31.6661,31.6661,21.5202,0.176156,0.176156,0.256957,6.0,6.0,7.16667,0.384615,0.384615,0.343152,0.424658,0.424658,0.319659,0.710145,0.710145,0.734034,0.556962,0.556962,0.512857,0.117682,0.117682,0.134194,0.22648600000000002,0.22648600000000002,0.16094,69.475,69.475,72.1545
3527,Florida,11/21/2016,29.5549,29.5549,21.5202,0.172017,0.172017,0.256957,6.66667,6.66667,7.16667,0.363636,0.363636,0.343152,0.42056099999999996,0.42056099999999996,0.319659,0.699029,0.699029,0.734034,0.548936,0.548936,0.512857,0.143321,0.143321,0.134194,0.217069,0.217069,0.16094,71.0542,71.0542,72.1545
4581,Florida,11/24/2016,28.6126,28.5978,21.5202,0.195966,0.21562199999999998,0.256957,6.25,7.0,7.16667,0.333333,0.31506799999999996,0.343152,0.389706,0.382353,0.319659,0.703704,0.71,0.734034,0.537954,0.544643,0.512857,0.144293,0.164191,0.134194,0.22352399999999997,0.219691,0.16094,71.6469,72.2667,72.1545
4931,Florida,11/25/2016,28.5784,26.6411,21.5202,0.21580300000000002,0.24066700000000002,0.256957,6.6,7.0,7.16667,0.336449,0.308824,0.343152,0.372093,0.333333,0.319659,0.695906,0.686275,0.734034,0.527559,0.506726,0.512857,0.143728,0.161124,0.134194,0.206104,0.193322,0.16094,72.0825,73.8208,72.1545
5627,Florida,11/27/2016,29.0065,28.4698,21.5202,0.20895100000000003,0.24520100000000003,0.256957,5.83333,5.0,7.16667,0.349593,0.333333,0.343152,0.371429,0.320388,0.319659,0.686869,0.6736840000000001,0.734034,0.518764,0.48623900000000003,0.512857,0.135577,0.127604,0.134194,0.204894,0.192945,0.16094,71.8229,72.5917,72.1545
7032,Florida,12/01/2016,28.0624,27.307,21.5202,0.196724,0.197744,0.256957,5.42857,4.33333,7.16667,0.343066,0.363636,0.343152,0.362869,0.326733,0.319659,0.6810350000000001,0.6494850000000001,0.734034,0.512428,0.47727299999999995,0.512857,0.134176,0.119965,0.134194,0.200237,0.168907,0.16094,70.7607,69.5792,72.1545
8782,Florida,12/06/2016,27.9444,26.8489,21.5202,0.201853,0.177534,0.256957,5.875,4.66667,7.16667,0.333333,0.326923,0.343152,0.35632199999999997,0.325843,0.319659,0.694656,0.692308,0.734034,0.513699,0.48768500000000004,0.512857,0.135954,0.12206700000000001,0.134194,0.206475,0.20712199999999997,0.16094,71.1234,69.525,72.1545
10537,Florida,12/11/2016,27.2894,23.7713,21.5202,0.199101,0.17846700000000001,0.256957,5.88889,6.0,7.16667,0.338983,0.314815,0.343152,0.35473000000000005,0.31395300000000004,0.319659,0.6947369999999999,0.7126439999999999,0.734034,0.509985,0.489899,0.512857,0.138019,0.143256,0.134194,0.201847,0.195464,0.16094,71.2528,70.1125,72.1545
12646,Florida,12/17/2016,26.5998,23.3472,21.5202,0.21812399999999998,0.267504,0.256957,5.7,6.33333,7.16667,0.333333,0.309091,0.343152,0.335329,0.268041,0.319659,0.691824,0.7209300000000001,0.734034,0.5027550000000001,0.477833,0.512857,0.134932,0.136697,0.134194,0.197292,0.190495,0.16094,71.805,74.2417,72.1545
14044,Florida,12/21/2016,27.0147,24.6443,21.5202,0.22255500000000003,0.277353,0.256957,5.72727,5.33333,7.16667,0.326923,0.306122,0.343152,0.34520500000000004,0.317308,0.319659,0.7094020000000001,0.7528090000000001,0.734034,0.515763,0.5215310000000001,0.512857,0.136141,0.136625,0.134194,0.202424,0.1917,0.16094,72.0148,74.3917,72.1545
16504,Florida,12/29/2016,26.0355,22.3655,21.5202,0.216637,0.26961199999999996,0.256957,6.58333,8.66667,7.16667,0.325893,0.276596,0.343152,0.34974099999999997,0.333333,0.319659,0.7124010000000001,0.765957,0.734034,0.52,0.552764,0.512857,0.13864300000000002,0.140513,0.134194,0.200132,0.19495,0.16094,71.6969,73.0292,72.1545
17217,Florida,12/31/2016,25.265,20.8285,21.5202,0.218403,0.219363,0.256957,6.76923,10.3333,7.16667,0.330544,0.31914899999999996,0.343152,0.347518,0.393258,0.319659,0.709756,0.7717390000000001,0.734034,0.5183979999999999,0.575758,0.512857,0.135973,0.139414,0.134194,0.19656300000000002,0.194052,0.16094,71.8538,72.0167,72.1545
19934,Florida A&M,01/07/2017,16.8847,11.7071,18.4486,0.246712,0.17572100000000002,0.267776,6.08333,7.33333,5.81482,0.40625,0.381579,0.33272399999999996,0.223744,0.165217,0.22222199999999998,0.637838,0.673077,0.7116279999999999,0.42502700000000004,0.403361,0.46288900000000005,0.165376,0.17421099999999998,0.198536,0.172982,0.156197,0.1757,76.9927,74.0292,74.0796
20980,Florida A&M,01/10/2017,17.186,14.8842,18.4486,0.24863400000000002,0.198122,0.267776,6.076919999999999,7.33333,5.81482,0.399351,0.347826,0.33272399999999996,0.22532199999999997,0.19230799999999998,0.22222199999999998,0.654412,0.685185,0.7116279999999999,0.43487,0.442478,0.46288900000000005,0.169991,0.188369,0.198536,0.17077,0.152719,0.1757,76.0904,69.425,74.0796
22368,Florida A&M,01/14/2017,17.6845,21.7904,18.4486,0.257974,0.2851,0.267776,5.92857,6.66667,5.81482,0.396285,0.298246,0.33272399999999996,0.22355300000000003,0.24242399999999997,0.22222199999999998,0.656885,0.7168140000000001,0.7116279999999999,0.438776,0.508621,0.46288900000000005,0.171024,0.182203,0.198536,0.167022,0.13835799999999998,0.1757,75.5304,68.8375,74.0796
23113,Florida A&M,01/16/2017,16.6111,15.4616,18.4486,0.256153,0.296118,0.267776,6.4,7.66667,5.81482,0.382749,0.301205,0.33272399999999996,0.22592600000000002,0.235294,0.22222199999999998,0.660455,0.734513,0.7116279999999999,0.44168100000000005,0.5062760000000001,0.46288900000000005,0.169851,0.188602,0.198536,0.16439700000000002,0.128051,0.1757,76.2542,73.3,74.0796
23444,Florida A&M,01/17/2017,17.2176,17.3565,18.4486,0.260139,0.311391,0.267776,6.5625,8.66667,5.81482,0.375959,0.289157,0.33272399999999996,0.23784699999999998,0.29090900000000003,0.22222199999999998,0.665354,0.71,0.7116279999999999,0.44722,0.497942,0.46288900000000005,0.167299,0.155824,0.198536,0.159697,0.110367,0.1757,75.8672,74.9,74.0796
303,Florida A&M,11/11/2016,0.0,0.0,18.4486,0.0,0.0,0.267776,0.0,0.0,5.81482,0.0,0.0,0.33272399999999996,0.0,0.0,0.22222199999999998,0.0,0.0,0.7116279999999999,0.0,0.0,0.46288900000000005,0.0,0.0,0.198536,0.0,0.0,0.1757,0.0,0.0,74.0796
3223,Florida A&M,11/20/2016,25.9698,25.9698,18.4486,0.3103,0.3103,0.267776,9.0,9.0,5.81482,0.333333,0.333333,0.33272399999999996,0.214286,0.214286,0.22222199999999998,0.642857,0.642857,0.7116279999999999,0.405063,0.405063,0.46288900000000005,0.11626199999999999,0.11626199999999999,0.198536,0.183882,0.183882,0.1757,77.0125,77.0125,74.0796
4062,Florida A&M,11/22/2016,19.123,19.123,18.4486,0.357457,0.357457,0.267776,7.0,7.0,5.81482,0.416667,0.416667,0.33272399999999996,0.211765,0.211765,0.22222199999999998,0.641509,0.641509,0.7116279999999999,0.393548,0.393548,0.46288900000000005,0.106101,0.106101,0.198536,0.199238,0.199238,0.1757,75.825,75.825,74.0796
5059,Florida A&M,11/25/2016,21.0491,21.0491,18.4486,0.334256,0.334256,0.267776,4.66667,4.66667,5.81482,0.4,0.4,0.33272399999999996,0.258065,0.258065,0.22222199999999998,0.6,0.6,0.7116279999999999,0.41630900000000004,0.41630900000000004,0.46288900000000005,0.133183,0.133183,0.198536,0.18656199999999998,0.18656199999999998,0.1757,74.4292,74.4292,74.0796
5401,Florida A&M,11/26/2016,21.3049,19.6967,18.4486,0.323326,0.32769499999999996,0.267776,4.75,3.33333,5.81482,0.382353,0.390805,0.33272399999999996,0.282051,0.30701799999999996,0.22222199999999998,0.616667,0.608696,0.7116279999999999,0.442675,0.455319,0.46288900000000005,0.15679400000000002,0.170287,0.198536,0.17321,0.16963,0.1757,75.1,74.4625,74.0796
6832,Florida A&M,11/30/2016,20.0637,20.6653,18.4486,0.289748,0.24713000000000002,0.267776,5.0,3.66667,5.81482,0.396947,0.389474,0.33272399999999996,0.270833,0.317757,0.22222199999999998,0.649007,0.653061,0.7116279999999999,0.446701,0.48117200000000004,0.46288900000000005,0.145203,0.16967100000000002,0.198536,0.176565,0.162294,0.1757,77.7525,79.0375,74.0796
7908,Florida A&M,12/03/2016,19.275,17.6138,18.4486,0.280511,0.230672,0.267776,5.33333,6.0,5.81482,0.390411,0.383721,0.33272399999999996,0.264574,0.272727,0.22222199999999998,0.609626,0.6176470000000001,0.7116279999999999,0.439076,0.460905,0.46288900000000005,0.144027,0.154455,0.198536,0.170177,0.15498299999999998,0.1757,76.9563,79.4833,74.0796
11037,Florida A&M,12/12/2016,20.1395,18.6858,18.4486,0.28970500000000005,0.248381,0.267776,5.0,5.33333,5.81482,0.39375,0.413793,0.33272399999999996,0.266917,0.245455,0.22222199999999998,0.595349,0.568421,0.7116279999999999,0.42831499999999995,0.409836,0.46288900000000005,0.13883800000000002,0.115747,0.198536,0.18146400000000001,0.191608,0.1757,77.3179,80.275,74.0796
12830,Florida A&M,12/17/2016,18.9107,17.0469,18.4486,0.27513699999999996,0.252209,0.267776,5.25,5.66667,5.81482,0.409574,0.438596,0.33272399999999996,0.251678,0.216981,0.22222199999999998,0.601695,0.5176470000000001,0.7116279999999999,0.424679,0.386957,0.46288900000000005,0.15476900000000002,0.17077,0.198536,0.182503,0.191821,0.1757,78.6594,80.1708,74.0796
14605,Florida A&M,12/22/2016,18.5231,17.0771,18.4486,0.269385,0.24711,0.267776,5.66667,6.33333,5.81482,0.41509399999999996,0.46969700000000003,0.33272399999999996,0.24458200000000002,0.2,0.22222199999999998,0.6240600000000001,0.6582279999999999,0.7116279999999999,0.432511,0.41784,0.46288900000000005,0.16264800000000001,0.199933,0.198536,0.178343,0.194693,0.1757,77.9806,80.0292,74.0796
14983,Florida A&M,12/23/2016,17.8,12.5169,18.4486,0.262417,0.196399,0.267776,5.7,7.33333,5.81482,0.41422600000000004,0.455696,0.33272399999999996,0.23480700000000002,0.145833,0.22222199999999998,0.643333,0.764706,0.7116279999999999,0.432642,0.443925,0.46288900000000005,0.16514600000000002,0.22863899999999998,0.198536,0.17569500000000002,0.161741,0.1757,78.09,79.8917,74.0796
17479,Florida A&M,12/31/2016,16.688,10.3773,18.4486,0.25131,0.18171700000000002,0.267776,5.72727,7.0,5.81482,0.417293,0.43589700000000003,0.33272399999999996,0.21890500000000002,0.125,0.22222199999999998,0.636364,0.723404,0.7116279999999999,0.41962200000000005,0.405405,0.46288900000000005,0.16827999999999999,0.208833,0.198536,0.17406300000000002,0.149412,0.1757,77.3557,73.8792,74.0796
18167,Florida Intl,01/02/2017,17.0736,16.0358,19.1997,0.260185,0.286925,0.26808699999999996,5.41667,6.33333,5.7666699999999995,0.381132,0.360656,0.330882,0.285319,0.30588200000000004,0.289417,0.785515,0.793103,0.722915,0.5294840000000001,0.533654,0.519088,0.175372,0.176452,0.167562,0.14682699999999999,0.178241,0.12181900000000001,70.7719,70.675,69.4454
19914,Florida Intl,01/07/2017,17.4101,18.0866,19.1997,0.265523,0.262106,0.26808699999999996,5.30769,6.0,5.7666699999999995,0.385714,0.40625,0.330882,0.288265,0.344828,0.289417,0.787402,0.810127,0.722915,0.528064,0.538462,0.519088,0.17344500000000002,0.170762,0.167562,0.14986,0.191026,0.12181900000000001,70.251,70.0333,69.4454
21651,Florida Intl,01/12/2017,18.2119,22.868000000000002,19.1997,0.268939,0.28647,0.26808699999999996,5.07143,4.0,5.7666699999999995,0.381271,0.4,0.330882,0.293144,0.326316,0.289417,0.785888,0.773333,0.722915,0.530287,0.512953,0.519088,0.175268,0.182648,0.167562,0.149411,0.171882,0.12181900000000001,70.2054,69.9667,69.4454
22338,Florida Intl,01/14/2017,18.6038,24.4995,19.1997,0.27210300000000004,0.31764000000000003,0.26808699999999996,5.2,4.33333,5.7666699999999995,0.384615,0.40425500000000003,0.330882,0.282609,0.272727,0.289417,0.778524,0.75,0.722915,0.521994,0.49282299999999996,0.519088,0.172547,0.161673,0.167562,0.151454,0.169133,0.12181900000000001,71.3117,73.4708,69.4454
23400,Florida Intl,01/17/2017,18.2297,21.5973,19.1997,0.274586,0.310448,0.26808699999999996,5.3125,5.33333,5.7666699999999995,0.377301,0.326087,0.330882,0.27766599999999997,0.23809499999999997,0.289417,0.77131,0.71,0.722915,0.517273,0.475771,0.519088,0.171965,0.165824,0.167562,0.151745,0.15920399999999998,0.12181900000000001,70.9695,74.0833,69.4454
1394,Florida Intl,11/14/2016,0.0,0.0,19.1997,0.0,0.0,0.26808699999999996,0.0,0.0,5.7666699999999995,0.0,0.0,0.330882,0.0,0.0,0.289417,0.0,0.0,0.722915,0.0,0.0,0.519088,0.0,0.0,0.167562,0.0,0.0,0.12181900000000001,0.0,0.0,69.4454
2794,Florida Intl,11/18/2016,8.727269999999999,8.727269999999999,19.1997,0.11307400000000001,0.11307400000000001,0.26808699999999996,5.0,5.0,5.7666699999999995,0.517241,0.517241,0.330882,0.32,0.32,0.289417,0.92,0.92,0.722915,0.603774,0.603774,0.519088,0.23452800000000001,0.23452800000000001,0.167562,0.141343,0.141343,0.12181900000000001,68.75,68.75,69.4454
3065,Florida Intl,11/19/2016,16.3446,16.3446,19.1997,0.242481,0.242481,0.26808699999999996,4.5,4.5,5.7666699999999995,0.403846,0.403846,0.330882,0.298246,0.298246,0.289417,0.7971010000000001,0.7971010000000001,0.722915,0.551471,0.551471,0.519088,0.225834,0.225834,0.167562,0.143001,0.143001,0.12181900000000001,73.4187,73.4187,69.4454
3417,Florida Intl,11/20/2016,16.5005,16.5005,19.1997,0.246625,0.246625,0.26808699999999996,4.0,4.0,5.7666699999999995,0.41176499999999994,0.41176499999999994,0.330882,0.289157,0.289157,0.289417,0.8111109999999999,0.8111109999999999,0.722915,0.553191,0.553191,0.519088,0.20233299999999999,0.20233299999999999,0.167562,0.140321,0.140321,0.12181900000000001,72.725,72.725,69.4454
