Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
North Dakota State,2015-12-11,1.01529,0.9565950000000001,1.12307,0.975509,1.01162,0.9910680000000001,1.10487,0.8160970000000001,1.05565,0.981685
North Dakota,2015-12-11,0.860167,0.813902,0.7156640000000001,0.887447,0.953784,0.991643,1.03388,1.36116,0.9218850000000001,1.07364
Rutgers,2015-12-12,0.92611,0.8774649999999999,0.9511780000000001,0.8816940000000001,0.890756,0.9741549999999999,0.939508,0.948586,1.01946,1.00902
George Washington,2015-12-12,1.08918,1.03757,1.13557,0.9906209999999999,1.03301,0.9699059999999999,0.971454,0.969389,0.9710049999999999,0.951822
Ohio State,2015-12-12,1.0526799999999998,1.09889,1.08302,0.8830790000000001,1.1062,0.9186690000000001,0.875132,0.914642,0.941176,0.925263
Connecticut,2015-12-12,1.12117,1.00623,1.21797,1.02179,1.00537,0.9113950000000001,0.913916,0.796903,1.02894,0.9417200000000001
Pepperdine,2015-12-12,0.9566969999999999,1.06293,1.10064,0.912583,0.9578709999999999,0.9566969999999999,0.9497450000000001,1.04033,0.9310649999999999,0.9416110000000001
Ball State,2015-12-12,1.0217100000000001,0.9838120000000001,1.0215,1.0219,0.96129,0.927483,0.883423,0.880999,0.9715290000000001,1.03778
Ohio,2015-12-12,1.09069,1.03477,1.05501,1.11879,0.978039,1.03189,1.06572,0.9129079999999999,1.1255700000000002,1.04459
Cleveland State,2015-12-12,0.89055,0.9915200000000001,0.9604959999999999,0.8791760000000001,1.03155,1.05956,1.15851,1.0224600000000001,1.06559,0.9718389999999999
Marquette,2015-12-12,1.0495299999999999,1.19193,1.07176,0.976284,0.976273,0.90797,0.76044,0.898416,0.939443,1.0053299999999998
Wisconsin,2015-12-12,1.05549,1.00863,1.1613,0.902011,1.18703,0.975664,0.8976290000000001,0.9814879999999999,0.967216,0.9524879999999999
Louisiana Monroe,2015-12-12,0.981432,1.03049,1.05493,0.944995,0.9555170000000001,0.974198,0.980709,0.9021459999999999,1.0099200000000002,0.9419379999999999
Penn State,2015-12-12,0.990187,1.0364799999999998,1.02749,0.913467,0.9750969999999999,0.9772639999999999,0.968292,0.943464,1.0467799999999998,0.9652299999999999
Old Dominion,2015-12-12,0.991986,1.00922,1.17545,0.877598,1.0293,0.857319,0.8657790000000001,0.711199,0.948422,0.905226
Georgia State,2015-12-12,0.947743,0.946341,1.0216100000000001,0.9181530000000001,1.06221,0.9365049999999999,0.887805,0.943026,0.9338930000000001,0.9485879999999999
UIC,2015-12-12,0.789381,0.766703,0.790334,0.788682,0.95178,1.06708,1.10843,0.9727180000000001,1.13624,1.06403
Illinois,2015-12-12,1.0459200000000002,1.0676,1.06659,1.02463,1.03116,1.03757,1.0161,1.05288,1.02181,0.94934
Youngstown State,2015-12-12,1.00379,1.1137,0.976268,1.0177200000000002,1.01034,1.02027,1.0018,1.06948,0.9953770000000001,1.09446
Purdue,2015-12-12,1.13981,1.10417,1.1594799999999998,1.08864,1.03106,0.78899,0.754288,0.769785,0.838951,0.952918
UNC Wilmington,2015-12-12,1.07854,1.07854,1.02042,1.1927,0.9836309999999999,0.8902200000000001,0.8902200000000001,0.8718819999999999,0.926249,0.992389
Georgetown,2015-12-12,1.0796299999999999,1.0668,1.05205,1.12915,1.05539,0.945572,0.8592290000000001,0.854439,1.10917,0.97105
Tennessee,2015-12-12,1.04715,1.05616,1.13849,0.922599,1.0011,0.9758389999999999,1.05169,0.962836,0.993568,1.01593
Butler,2015-12-12,1.2108700000000001,1.15739,1.28037,1.13194,1.0282799999999999,0.9441780000000001,0.9629840000000001,0.875389,1.02229,0.908623
Bowling Green,2015-12-12,0.985201,1.10534,0.9570870000000001,1.0126600000000001,1.01621,0.940652,0.875466,0.939749,0.941535,0.9522219999999999
Detroit Mercy,2015-12-12,0.997058,0.9217850000000001,1.07282,0.9521299999999999,0.9843620000000001,1.16896,1.12158,1.0302,1.25125,1.01827
Eastern Michigan,2015-12-12,0.944943,0.929227,0.996619,0.9334959999999999,0.985008,0.991416,1.05024,0.71187,1.05334,0.954722
Louisville,2015-12-12,1.25489,1.2500799999999999,1.3013700000000001,1.12687,1.02627,0.812966,0.9363319999999999,0.74445,1.00166,0.890285
Arizona State,2015-12-12,1.03836,1.03017,1.0320799999999999,1.04869,1.00794,0.937098,0.9490879999999999,0.869265,1.04869,0.966511
Kentucky,2015-12-12,1.1221,1.07437,1.1167,1.1334899999999999,1.12379,0.915687,0.971406,0.8627,1.0273700000000001,0.820751
Utah,2015-12-12,1.1345399999999999,1.22147,1.19135,1.03198,1.10402,1.02575,0.982395,1.00084,1.07074,0.8929239999999999
Wichita St,2015-12-12,0.983512,0.962915,1.05746,0.953953,1.08304,0.97093,0.973325,0.829815,1.0273299999999999,0.897249
Saint Mary's,2015-12-12,1.25672,1.2379200000000001,1.25672,0.0,1.07302,0.9455899999999999,0.939809,0.9455899999999999,0.0,0.9965950000000001
California,2015-12-12,1.09655,1.02108,1.13792,1.01779,0.974484,0.9445520000000001,0.871194,0.877691,1.0718299999999998,0.9860260000000001
Kansas State,2015-12-12,1.07419,1.05269,1.11574,1.00025,0.971642,0.896042,0.9132969999999999,0.8815729999999999,0.921795,0.984173
Texas A&M,2015-12-12,1.0877299999999999,0.893244,1.1715200000000001,0.9709530000000001,1.0176,0.879605,0.938817,0.79319,1.00005,0.945235
George Mason,2015-12-12,0.950147,0.94209,0.9445959999999999,0.953734,0.937386,0.9726629999999999,0.9938530000000001,0.848989,1.05257,1.02683
James Madison,2015-12-12,1.09883,1.10123,1.07477,1.12835,1.0193299999999998,1.04484,0.958991,1.02003,1.0753,1.03635
Northern Iowa,2015-12-12,1.13753,1.15161,1.12004,1.16141,1.09395,0.992489,1.07253,1.00875,0.970291,0.916982
New Mexico,2015-12-12,1.05884,0.9495549999999999,1.10965,0.9922139999999999,0.96724,0.924076,0.8817299999999999,0.8347829999999999,1.04116,0.9395469999999999
North Carolina,2015-12-12,1.1374600000000001,1.13406,1.14226,1.1321299999999999,1.08585,0.920083,0.917441,0.8606969999999999,0.98616,0.9619280000000001
Texas,2015-12-12,1.07176,1.16798,1.10791,1.03526,1.02516,0.928283,0.787816,0.784482,1.07348,0.917271
Cincinnati,2015-12-12,1.16214,1.10843,1.21028,1.05582,1.0014399999999999,0.828298,0.98967,0.8213459999999999,0.8436469999999999,0.899542
Xavier,2015-12-12,1.11875,1.18739,1.1355899999999999,1.0977299999999999,1.0765799999999999,0.860344,0.7772020000000001,0.869185,0.8493139999999999,0.989247
Florida,2015-12-12,1.04037,0.955607,1.15305,0.9229120000000001,0.9839370000000001,0.83545,0.817733,0.761839,0.9121799999999999,0.928207
Michigan State,2015-12-12,1.17757,1.0952899999999999,1.17269,1.18482,1.0699,0.8228620000000001,0.6571739999999999,0.7233189999999999,0.970692,0.957626
Drake,2015-12-12,1.02585,1.0417,1.07354,0.996714,0.968936,1.0312299999999999,1.0129,1.0167899999999999,1.04005,1.1054700000000002
Nevada,2015-12-12,0.9759760000000001,0.9100030000000001,1.0028,0.971527,0.908618,0.9196700000000001,0.9546110000000001,0.9632200000000001,0.9124479999999999,1.01719
Oakland,2015-12-12,1.12667,1.10919,1.07565,1.1448399999999999,1.0489700000000002,0.9951700000000001,1.00129,0.945831,1.01274,1.0852700000000002
Toledo,2015-12-12,1.08351,1.03755,1.1123299999999998,1.07961,1.08734,1.01383,0.9901690000000001,0.9513360000000001,1.02227,1.02603
Oregon,2015-12-12,1.02815,0.953548,1.05398,0.9474049999999999,1.06382,0.866079,0.891166,0.8601190000000001,0.884709,1.01021
Boise State,2015-12-12,1.03172,0.943536,1.13389,0.996316,1.07487,1.02304,0.93442,0.9921540000000001,1.0337399999999999,0.9413020000000001
Florida Atlantic,2015-12-12,0.872085,0.912068,0.0,0.872085,0.94375,1.05461,1.07702,0.0,1.05461,1.03046
UCF,2015-12-12,1.02804,1.15445,0.9815520000000001,1.08764,0.9713940000000001,0.935477,0.9550850000000001,0.827308,1.07416,1.06777
Pacific,2015-12-12,0.967018,0.9916739999999999,1.01511,0.916892,0.979211,1.05911,1.0804799999999999,1.0467,1.07206,1.0802399999999999
Fresno State,2015-12-12,1.01942,0.961043,1.03124,1.00729,0.9561850000000001,0.975174,1.0983399999999999,0.900235,1.05213,1.0095299999999998
UL Lafayette,2015-12-12,1.0942399999999999,1.09768,1.18836,1.0603,1.0262200000000001,1.1137299999999999,1.05546,0.7840739999999999,1.2326,0.9656600000000001
Louisiana Tech,2015-12-12,1.0075,0.933526,0.986318,1.03057,1.0398399999999999,0.9217989999999999,0.9255469999999999,0.825941,1.0262,0.939024
Oregon State,2015-12-12,1.05282,0.967201,1.02014,1.1246200000000002,0.941699,0.9411209999999999,0.9336840000000001,0.926774,0.9726440000000001,0.926536
Kansas,2015-12-12,1.15309,1.1717799999999998,1.1994,1.08702,1.03972,0.907228,0.848532,0.8460629999999999,0.9945069999999999,0.947152
North Texas,2015-12-12,0.927017,0.9087290000000001,0.930392,0.9203899999999999,0.9388639999999999,1.1400700000000001,1.2631299999999999,1.0945799999999999,1.22943,1.00085
Southern Illinois,2015-12-12,1.0670899999999999,1.08174,1.0571700000000002,1.08184,0.9372020000000001,0.935369,0.841356,0.91028,0.972664,0.9827739999999999
Eastern Illinois,2015-12-12,0.89618,0.9718889999999999,0.933543,0.843577,0.966462,1.0490899999999999,0.9457399999999999,0.98982,1.1325399999999999,1.01387
Western Illinois,2015-12-12,1.03874,0.977693,1.10345,1.0204600000000001,0.8846139999999999,1.0821399999999999,1.18652,0.748768,1.17631,1.0428600000000001
Minnesota,2015-12-12,1.04071,1.07251,1.0616700000000001,0.996533,1.03934,1.0301200000000001,1.1261299999999999,1.01706,1.05764,0.966499
Oklahoma State,2015-12-12,1.06435,0.9470290000000001,1.07477,1.0469700000000002,1.00682,0.953256,0.970943,0.951528,0.9561370000000001,0.9566969999999999
Little Rock,2015-12-12,0.976916,1.08697,1.15056,0.9289700000000001,1.0005,0.869771,0.981949,1.0631700000000002,0.816368,1.02322
DePaul,2015-12-12,1.02305,1.10496,1.08651,1.00053,1.00606,0.9764719999999999,0.868183,0.888962,1.0075399999999999,1.06679
Loyola Marymount,2015-12-12,0.98844,1.00578,1.03698,0.956809,0.951154,1.02454,1.0482799999999999,1.0021200000000001,1.03915,1.09646
Cal State Fullerton,2015-12-12,0.985563,0.935212,1.01546,0.97455,0.931732,0.9432149999999999,0.935212,0.86529,0.971916,1.042
BYU,2015-12-12,1.0103,1.0272,1.0568899999999999,0.895284,1.12057,0.899684,0.9866530000000001,0.8781530000000001,0.952838,1.00434
Colorado,2015-12-12,1.09207,1.16656,1.10438,1.07541,1.01244,0.9403959999999999,0.924882,0.880208,1.02187,1.00035
UC Irvine,2015-12-12,0.997424,0.973058,1.05808,0.975123,1.01378,0.955485,1.1090799999999998,0.773209,1.02251,0.965142
Utah State,2015-12-12,0.9601120000000001,0.8621280000000001,1.14085,0.915284,1.01819,1.0021,1.06283,0.774648,1.0585200000000001,0.977751
UNLV,2015-12-12,1.00165,0.962254,1.0616700000000001,0.955255,0.997159,0.912185,0.856865,0.883239,0.9345629999999999,0.966829
UC Riverside,2015-12-12,1.05324,1.02419,1.12259,1.0027,0.945148,0.956576,0.9565170000000001,0.8789629999999999,1.01314,0.9968030000000001
UCLA,2015-12-12,1.0772,1.1664,1.10712,1.0170299999999999,1.0362799999999999,1.01025,0.93501,0.962326,1.10663,0.9814649999999999
Gonzaga,2015-12-12,1.0225600000000001,0.891249,1.05703,0.9866209999999999,1.16038,0.8364809999999999,0.858924,0.78274,0.892491,0.92186
Dartmouth,2015-12-12,0.9927010000000001,1.01432,1.06169,0.930233,0.980916,0.9693430000000001,0.9485790000000001,0.928975,1.0059,0.977709
Stanford,2015-12-12,1.0017399999999999,0.8674639999999999,1.12029,0.8674639999999999,1.05673,1.01336,1.00626,1.0196399999999999,1.00626,0.983676
Oral Roberts,2015-12-12,1.03726,1.06227,1.16788,0.990975,1.014,1.02368,1.1013,1.0381200000000002,1.01857,1.0413299999999999
Oklahoma,2015-12-12,1.13208,1.18126,1.17851,1.0416299999999998,1.02833,0.802705,0.7952560000000001,0.77577,0.855168,0.9029280000000001
Chattanooga,2015-12-12,1.034,1.06903,0.0,1.034,1.02442,0.9808,0.8815709999999999,0.0,0.9808,0.9889899999999999
Dayton,2015-12-12,1.03324,0.980634,1.09069,0.9762709999999999,1.02732,0.922592,1.02093,0.8137449999999999,1.03051,0.922435
Eastern Kentucky,2015-12-12,1.1317700000000002,1.02395,1.26237,0.958569,1.04446,1.08534,1.11497,1.0816700000000001,1.0902,0.9820760000000001
Marshall,2015-12-12,0.91859,0.9674379999999999,0.939832,0.902913,0.904101,1.08038,1.0805200000000001,1.01603,1.12786,0.990359
Austin Peay,2015-12-12,0.970455,0.995442,1.12101,0.9236280000000001,0.921484,1.08494,1.01023,1.13586,1.0691,1.06025
Fort Wayne,2015-12-12,0.974601,0.987821,1.23251,0.946267,1.03702,1.02368,1.16825,0.949177,1.03187,1.03271
Ole Miss,2015-12-12,1.04962,1.02514,1.11582,1.00766,1.04662,0.9522309999999999,0.868179,0.962399,0.945787,0.983613
Southeast Missouri State,2015-12-12,0.803111,0.764652,0.803083,0.80312,0.993883,1.06011,1.06685,1.0899,1.05091,1.01577
Delaware,2015-12-12,0.978108,1.00445,1.0084,0.95476,0.966008,0.994827,0.9118059999999999,0.8499399999999999,1.10649,1.05485
Marist,2015-12-12,0.950938,0.9235899999999999,0.9045139999999999,1.01539,0.905107,1.11114,1.17115,1.08118,1.1527399999999999,1.01796
IUPUI,2015-12-12,0.907618,0.973525,1.1515,0.8827729999999999,0.9053479999999999,1.01544,1.10175,0.944824,1.02263,1.00007
Creighton,2015-12-12,1.1267399999999999,1.0407,1.2125299999999999,1.02178,1.0215,0.9809260000000001,0.9898239999999999,0.966274,0.9988540000000001,1.01506
Montana,2015-12-12,0.956575,1.00989,1.16625,0.854584,1.05392,0.9516819999999999,0.895467,0.912064,0.9709530000000001,1.02355
Washington,2015-12-12,1.03169,1.03896,1.1472200000000001,0.9075549999999999,1.00501,0.8827520000000001,0.8394809999999999,0.808746,0.962266,0.994144
Canisius,2015-12-12,1.10845,1.0336299999999998,1.15162,1.04081,0.9867379999999999,1.09047,1.0595700000000001,1.04985,1.1541299999999999,0.945321
Kent State,2015-12-12,1.09097,1.09514,1.11306,1.0683799999999999,1.0252,1.01291,0.995124,0.947893,1.07939,0.9791979999999999
Western Carolina,2015-12-12,0.9212790000000001,0.798151,1.2251100000000001,0.8608549999999999,1.00491,1.05225,0.9604870000000001,1.1026,1.04223,1.03756
Davidson,2015-12-12,1.11132,1.13786,1.13268,1.07126,1.13829,1.0599299999999998,1.0872899999999999,1.06045,1.05895,1.01072
Auburn,2015-12-12,1.1438700000000002,1.18747,1.16056,1.07338,0.9622450000000001,0.9790120000000001,0.898739,0.9660850000000001,1.0336299999999998,1.0318100000000001
Middle Tennessee,2015-12-12,0.9360700000000001,0.94719,0.8408200000000001,0.986459,0.980718,0.914956,0.8768540000000001,0.793355,0.979284,0.97139
Manhattan,2015-12-12,0.9114200000000001,0.923132,0.9807049999999999,0.8224940000000001,0.9746229999999999,1.1124100000000001,1.11723,1.0408899999999999,1.2042,0.9466549999999999
Memphis,2015-12-12,0.9968790000000001,1.04508,1.00724,0.941176,0.9937459999999999,0.865663,0.856557,0.8624229999999999,0.8830790000000001,0.931032
Portland State,2015-12-12,0.939623,0.9126620000000001,0.9437979999999999,0.9385959999999999,1.02044,1.00434,1.05473,1.02245,0.9998790000000001,1.0622200000000002
SIU Edwardsville,2015-12-12,0.9142600000000001,0.8648899999999999,0.91685,0.912011,0.955685,1.05631,1.03503,0.9883770000000001,1.11531,0.995576
Tennessee Tech,2015-12-12,1.01559,1.03731,1.07492,0.9348040000000001,1.0054,0.94899,0.8594870000000001,0.895235,1.02217,1.04314
Arkansas,2015-12-12,1.12494,1.22507,1.18706,1.01472,1.0703200000000002,1.02045,1.0187899999999999,0.9828319999999999,1.0872,0.969699
Sacramento State,2015-12-12,1.0669899999999999,1.0228700000000002,1.15557,0.95055,1.08013,1.02673,0.994057,1.12012,0.903955,1.0672
Portland,2015-12-12,0.9948969999999999,0.954292,1.06979,0.936616,1.04613,0.987582,0.9765889999999999,0.8992899999999999,1.05629,1.04031
Bryant,2015-12-12,0.8345379999999999,0.771005,0.908601,0.776121,1.0038200000000002,1.1290799999999999,1.09738,1.03789,1.2010100000000001,1.02431
Providence,2015-12-12,1.06008,1.09622,1.0822399999999999,1.0251299999999999,1.02429,0.944024,0.904739,0.899552,1.0141799999999999,0.962491
Delaware State,2015-12-12,0.811321,0.741027,0.856708,0.7831279999999999,0.9699059999999999,1.08922,1.17844,0.968664,1.16411,1.02671
Michigan,2015-12-12,1.1221299999999998,1.03362,1.16195,1.09734,1.0104799999999998,1.01252,0.993477,1.02154,1.0069,1.01099
Maryland-Eastern Shore,2015-12-12,0.835673,0.796397,0.9201280000000001,0.808144,1.0078,1.087,1.0808200000000001,1.08626,1.08725,1.00193
Maryland,2015-12-12,1.1639700000000002,1.16335,1.2481799999999998,1.07428,1.0368899999999999,0.9542579999999999,0.965628,0.955045,0.95342,0.951523
McNeese,2015-12-12,0.8790620000000001,0.914593,0.9217540000000001,0.8688110000000001,0.996375,1.08418,1.0804799999999999,0.9630270000000001,1.11327,1.06477
Indiana,2015-12-12,1.18661,1.17979,1.2654,1.06257,1.12438,0.9571649999999999,1.0046700000000002,0.8524809999999999,1.12199,1.04111
Stony Brook,2015-12-12,1.0237,1.07036,1.22066,0.971817,0.985491,1.04049,1.06097,1.0328600000000001,1.04249,0.9244469999999999
Northeastern,2015-12-12,1.05103,1.0760299999999998,1.12775,1.0402200000000001,1.0457,1.02145,1.05352,1.00088,1.02434,0.994225
Syracuse,2015-12-13,1.03449,1.02268,0.982166,1.0987200000000001,0.989765,0.9239950000000001,0.963678,0.8281569999999999,1.04165,0.9279040000000001
St John's,2015-12-13,0.8819819999999999,0.805659,0.87626,0.891835,1.01011,0.915632,0.8296370000000001,0.75308,1.19554,0.969683
Wright State,2015-12-13,0.844865,0.680892,0.7245520000000001,0.86318,0.952257,1.03839,1.04566,0.9293170000000001,1.055,1.03179
Miami (OH),2015-12-13,0.9562,0.9024620000000001,0.9520299999999999,0.966252,0.975141,1.0062,0.987223,0.9549780000000001,1.12966,1.03496
Loyola (CHI),2015-12-13,0.9422290000000001,0.9175969999999999,1.01194,0.887943,1.00516,0.965108,0.994869,0.907417,1.01004,0.974663
Notre Dame,2015-12-13,1.17264,1.18623,1.25114,1.0926200000000001,1.17877,0.991667,1.04467,0.921895,1.06279,0.9941770000000001
Indiana State,2015-12-13,0.914502,0.912795,0.944516,0.8969159999999999,0.9579799999999999,0.9334110000000001,1.03388,0.9119459999999999,0.9459870000000001,0.9826299999999999
Western Kentucky,2015-12-13,1.07588,1.02729,1.12345,1.05825,0.999815,1.10565,1.19774,1.10142,1.10722,0.977352
Rhode Island,2015-12-13,1.01021,1.05944,1.03532,0.9253120000000001,0.9764510000000001,0.8759540000000001,0.930117,0.8252889999999999,1.04725,0.882368
Nebraska,2015-12-13,1.0333700000000001,0.949608,1.09953,0.9352520000000001,0.9267540000000001,0.918858,0.9988799999999999,0.831577,1.0483,0.952051
Tulsa,2015-12-13,1.05235,1.0420399999999999,1.10138,0.9939959999999999,0.973618,0.9883879999999999,0.962959,1.01731,0.9539690000000001,0.9153479999999999
Missouri State,2015-12-13,0.966532,1.02786,1.09579,0.9150370000000001,0.929581,1.07459,0.962448,1.0044799999999998,1.1025200000000002,1.0335299999999998
Saint Joseph's,2015-12-13,1.0117399999999999,1.0238,1.01511,1.00571,0.9229639999999999,0.9686520000000001,1.0238,0.9291709999999999,1.0394,0.96496
Temple,2015-12-13,1.03398,1.06051,1.1071600000000001,1.01023,0.9826940000000001,1.05965,1.07524,0.8977,1.11222,0.912905
NC State,2015-12-13,1.0751700000000002,1.14113,1.08493,1.04674,1.05219,0.997771,1.07592,0.9990389999999999,0.994075,0.986348
South Florida,2015-12-13,0.898581,0.8716309999999999,0.927651,0.841672,0.918215,0.9944709999999999,0.950449,0.9603649999999999,1.06124,1.03111
Yale,2015-12-13,1.0299200000000002,1.03275,1.1713,0.957335,1.01985,0.958398,0.779345,0.801171,1.03912,0.951343
USC,2015-12-13,1.07823,1.0027700000000002,1.1641299999999999,0.9711040000000001,0.938723,0.923989,0.90791,0.873099,0.987453,0.994793
La Salle,2015-12-13,1.01765,0.9280959999999999,1.03716,0.91855,0.9468530000000001,1.04126,1.08356,1.02021,1.14819,0.932782
Villanova,2015-12-13,1.0808200000000001,1.02452,1.1703299999999999,0.985799,1.1338700000000002,0.8372780000000001,0.9854860000000001,0.7733140000000001,0.905176,0.9028959999999999
Alabama,2015-12-13,0.944053,0.994041,1.17117,0.841309,1.03277,0.980132,0.953468,1.0103,0.9664860000000001,0.9953989999999999
Clemson,2015-12-13,1.13595,1.15875,1.15924,1.09945,0.9661549999999999,0.912198,1.0094,0.777003,1.124,0.957706
UTEP,2015-12-13,0.9772350000000001,0.911162,1.01365,0.933456,1.03326,0.901351,0.9898530000000001,0.87465,0.933456,0.952667
Washington State,2015-12-13,1.03721,0.988685,1.04139,1.01544,1.00683,0.919998,0.940349,0.891115,1.07033,1.09146
Louisiana Monroe,2015-12-13,0.947126,0.9384309999999999,1.05493,0.904184,0.9555170000000001,0.949198,0.95788,0.9021459999999999,0.9679409999999999,0.9419379999999999
West Virginia,2015-12-13,1.12598,0.9781860000000001,1.23072,1.00518,1.02524,0.791367,0.799082,0.6903279999999999,0.907904,0.942961
