Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Mississippi State,2016-12-01,0.9902569999999999,0.974833,1.00337,0.976612,1.03911,1.01395,0.9797319999999999,1.02195,1.0056200000000002,1.00914
Cincinnati,2016-12-01,1.11417,1.08209,1.14614,1.04845,1.06352,0.85798,0.8069029999999999,0.822779,0.930318,0.9192520000000001
Iowa State,2016-12-01,1.1123,1.01183,1.19369,1.01183,1.11201,0.811791,0.932564,0.7139479999999999,0.932564,1.01993
UT San Antonio,2016-12-01,0.890106,0.896544,0.9303959999999999,0.871381,0.9605819999999999,0.921417,0.87295,0.754185,0.9991399999999999,1.13426
Cal Poly,2016-12-01,0.9698829999999999,1.00429,0.0,0.9698829999999999,1.0211,1.09846,1.0777700000000001,0.0,1.09846,1.08343
Oral Roberts,2016-12-01,0.8538120000000001,0.765484,0.8888889999999999,0.8451059999999999,1.0361200000000002,1.0767799999999998,1.0438399999999999,1.0803399999999999,1.0759,1.08178
Oakland,2016-12-01,1.05552,1.11782,1.05105,1.0630600000000001,1.1326200000000002,0.899329,0.961152,0.8384309999999999,1.0021200000000001,1.02884
Fairfield,2016-12-01,1.01119,0.9673350000000001,1.06961,0.9716959999999999,1.01405,0.927599,1.00401,0.915852,0.9355399999999999,1.0233
Rider,2016-12-01,0.950268,0.912459,0.0,0.950268,0.963173,0.9120389999999999,0.972673,0.0,0.9120389999999999,0.983525
Montana State,2016-12-01,1.02916,1.10858,1.10467,0.917328,1.0543799999999999,0.967095,0.988369,0.961716,0.9750620000000001,1.07612
Utah,2016-12-01,1.08781,1.08781,1.08781,0.0,1.09256,0.85014,0.85014,0.85014,0.0,0.996149
Sacramento State,2016-12-01,0.882417,0.9505540000000001,0.9754450000000001,0.857261,0.9892139999999999,1.16214,1.13868,1.09738,1.17965,1.03586
Pacific,2016-12-01,0.9521930000000001,0.9286,0.9409540000000001,0.960254,0.9733569999999999,1.03132,0.969368,0.77676,1.21391,1.05752
Stephen F. Austin,2016-12-01,0.904106,0.904106,0.8912899999999999,0.91046,1.12629,1.0025700000000002,1.0025700000000002,0.810263,1.09791,0.9168879999999999
Arkansas,2016-12-01,1.0945799999999999,1.0529899999999999,1.13386,0.938068,1.0485200000000001,0.9965209999999999,1.03932,0.964774,1.12304,1.0019799999999999
Duquesne,2016-12-02,0.935019,0.930283,0.969618,0.835493,1.0473299999999999,0.9820129999999999,0.9521209999999999,0.9412280000000001,1.09933,1.0465200000000001
Pittsburgh,2016-12-02,1.0949,1.11714,1.145,1.0243799999999998,1.09504,1.00122,0.9575459999999999,1.01148,0.986784,0.996612
St John's,2016-12-02,0.9940610000000001,0.909302,1.13816,0.890818,0.8917649999999999,0.946362,1.00673,0.882185,0.992345,1.02291
Tulane,2016-12-02,0.945757,0.851735,1.20252,0.901553,0.926572,1.0692,1.00496,0.982706,1.08409,0.9919290000000001
Alabama,2016-12-02,0.9942780000000001,0.943363,1.03677,0.904625,0.9745959999999999,0.858369,0.8147220000000001,0.825902,0.9268700000000001,0.9963719999999999
Texas,2016-12-02,0.972957,0.850959,1.02768,0.850095,1.03956,0.937875,1.06739,0.8654129999999999,1.10057,0.9945370000000001
Canisius,2016-12-02,1.00149,1.00052,0.895233,1.05429,1.05643,1.08807,1.05124,1.0150700000000001,1.12434,1.08194
Manhattan,2016-12-02,0.917682,0.8480850000000001,1.0761100000000001,0.845103,0.967698,1.08148,1.10811,1.0828,1.08087,1.02894
Niagara,2016-12-02,1.00213,1.03814,1.10178,0.955253,0.924408,1.05978,1.05174,1.03941,1.06936,1.0304
Marist,2016-12-02,0.982931,1.08546,1.06176,0.95186,1.0012,1.1340000000000001,1.0568899999999999,1.00625,1.18435,1.10155
SIU Edwardsville,2016-12-02,0.936299,0.893546,1.01471,0.9063709999999999,0.9315049999999999,1.01221,0.907364,1.1204100000000001,0.9709190000000001,1.0475
Indiana,2016-12-02,1.12086,1.05203,1.16276,1.04427,1.16857,0.8962559999999999,0.8728610000000001,0.818611,1.03817,0.989101
Iona,2016-12-02,1.0254299999999998,1.0787799999999999,0.0,1.0254299999999998,1.07175,1.02821,0.9031610000000001,0.0,1.02821,0.999567
Saint Peter's,2016-12-02,1.0176,1.01291,0.968198,1.05179,0.960987,0.942435,0.928911,0.904594,0.9686299999999999,0.971252
South Florida,2016-12-03,0.9615819999999999,0.949304,0.9754430000000001,0.934826,0.9182799999999999,0.972815,0.984958,0.95839,1.00066,1.03587
George Washington,2016-12-03,0.996006,0.9916229999999999,0.9680479999999999,1.03345,1.08736,0.9802280000000001,1.0369,0.8991469999999999,1.08881,0.98411
Wake Forest,2016-12-03,1.1437899999999999,1.01934,1.15319,1.13618,1.0016399999999999,1.01273,0.918326,0.918113,1.08944,1.06929
Richmond,2016-12-03,0.9686790000000001,0.921444,1.0089,0.921444,1.0843200000000002,0.915949,0.9129510000000001,0.918501,0.9129510000000001,1.04582
DePaul,2016-12-03,1.05167,1.10792,1.05167,0.0,0.9670860000000001,0.99015,0.998129,0.99015,0.0,1.0748
Northwestern,2016-12-03,1.0976700000000001,1.03346,1.12719,1.05434,1.06922,0.925523,0.923919,0.8820020000000001,0.989382,0.979656
UCLA,2016-12-03,1.22605,1.16234,1.27704,1.1335899999999999,1.04845,0.92112,0.8877700000000001,0.902016,0.9557680000000001,1.03788
Kentucky,2016-12-03,1.18646,1.2919200000000002,1.19698,1.1596,1.12683,0.806934,0.849425,0.834182,0.737356,0.9653450000000001
Dartmouth,2016-12-03,0.886173,0.95709,0.9109079999999999,0.8697159999999999,0.983798,1.06396,1.07428,1.07084,1.05939,1.0164
Boston College,2016-12-03,0.955773,0.8913120000000001,1.0516,0.758627,0.892961,0.9649629999999999,0.990874,0.959413,0.9763809999999999,1.02834
UCF,2016-12-03,1.02531,0.9765389999999999,1.03372,1.0160200000000001,0.9712729999999999,0.7612479999999999,0.776468,0.6891470000000001,0.840841,1.01131
Massachusetts,2016-12-03,0.9507389999999999,0.93985,0.9501729999999999,0.9518,0.987359,0.8785850000000001,0.850564,0.85906,0.915192,1.01841
Memphis,2016-12-03,1.1154,1.08941,1.14086,1.04598,1.00882,0.931357,1.02451,0.8867719999999999,1.0529,0.926271
Ole Miss,2016-12-03,1.05528,1.0327600000000001,1.01915,1.1054700000000002,1.0383799999999999,1.04431,1.1199700000000001,1.03488,1.0574,0.995202
Saint Joseph's,2016-12-03,1.02168,0.9865139999999999,1.09769,0.9458040000000001,1.06996,1.0076200000000002,1.12744,1.02732,0.987943,0.970658
Villanova,2016-12-03,1.15677,1.06996,1.10511,1.17755,1.13361,0.8964469999999999,0.812567,0.6952699999999999,0.977369,0.924559
Fordham,2016-12-03,0.964266,0.978506,0.9884639999999999,0.820584,1.00784,0.9241719999999999,0.9500059999999999,0.854951,1.3351899999999999,0.9799260000000001
Harvard,2016-12-03,0.9275979999999999,0.929276,0.9490629999999999,0.90856,0.96691,1.02673,1.0164,1.05451,1.00209,0.9772559999999999
West Virginia,2016-12-03,1.17419,1.13994,1.20323,1.10935,1.0844200000000002,0.754541,0.827916,0.679437,0.9222290000000001,0.921105
Virginia,2016-12-03,1.15814,1.11335,1.11429,1.2229999999999999,1.13109,0.715733,0.857282,0.640621,0.8268139999999999,0.957073
Rice,2016-12-03,1.10408,1.0893899999999999,1.01909,1.22035,1.04119,0.953691,0.907116,0.901623,1.02492,1.12524
Texas Tech,2016-12-03,1.13815,1.19191,1.16947,1.05481,1.04241,0.833548,0.796297,0.812686,0.889056,1.0112
Oregon State,2016-12-03,0.873858,0.8757870000000001,0.8945629999999999,0.8445889999999999,1.0239,0.938371,1.03725,0.8278049999999999,1.09466,1.00781
Charlotte,2016-12-03,1.03308,0.899176,1.0574,0.986258,1.05031,1.01804,0.921433,0.9790719999999999,1.09305,1.06941
Old Dominion,2016-12-03,0.884242,0.8751049999999999,0.935718,0.8612190000000001,1.0561200000000002,0.841225,0.807789,0.788787,0.8646780000000001,0.9486389999999999
Towson,2016-12-03,1.01547,1.05461,1.07065,0.987568,1.02814,0.966443,0.988701,0.903798,0.9981110000000001,1.00599
Fresno State,2016-12-03,0.988511,1.01088,1.03435,0.914535,1.0251,0.952414,0.9334950000000001,0.962393,0.9363090000000001,0.9833790000000001
Drake,2016-12-03,0.956767,0.9600620000000001,1.04189,0.933999,0.975944,1.0459100000000001,1.05813,1.11228,1.02815,1.06493
Penn,2016-12-03,0.979182,1.041,0.797203,1.0262,0.9691860000000001,0.979182,1.06555,1.14685,0.9358629999999999,1.0266600000000001
Temple,2016-12-03,1.05542,1.15295,1.0190299999999999,1.08457,1.00022,0.996152,1.0925200000000002,0.928733,1.05014,0.9838899999999999
Western Kentucky,2016-12-03,0.933868,0.793868,1.06821,0.831901,1.06423,1.03006,1.1171200000000001,0.8777940000000001,1.14563,1.0699299999999998
Missouri,2016-12-03,0.9613229999999999,0.907567,1.0683,0.8618959999999999,0.9684440000000001,0.8343139999999999,0.822622,0.754631,0.9083709999999999,1.03039
UT-Arlington,2016-12-03,1.02403,1.02241,1.10169,0.98985,1.0409700000000002,1.03001,0.910364,0.9973920000000001,1.04436,0.928824
North Texas,2016-12-03,0.899827,0.9954649999999999,1.02664,0.699199,0.990542,1.03805,1.0001200000000001,1.06808,0.990532,1.08117
Xavier,2016-12-03,1.07435,1.09305,1.14686,0.9887549999999999,1.08531,0.8738809999999999,0.789424,0.8304870000000001,0.9251010000000001,0.9485100000000001
Baylor,2016-12-03,1.09134,1.0810799999999998,1.11588,1.05787,1.1024200000000002,0.876052,0.823209,0.8387600000000001,0.926894,1.01045
Stanford,2016-12-03,0.949017,0.922745,0.957744,0.940255,0.997109,0.860158,0.9126049999999999,0.826498,0.8939540000000001,1.03093
Kansas,2016-12-03,1.12679,1.17716,1.26799,1.03045,1.12019,0.903698,0.80666,0.8530969999999999,0.9382209999999999,0.943434
Middle Tennessee,2016-12-03,1.04922,1.05263,1.06481,1.03692,1.02454,0.9696100000000001,0.911306,1.04167,0.912784,0.9768
South Alabama,2016-12-03,0.990656,0.9971059999999999,0.9966079999999999,0.984559,0.9280360000000001,0.8825850000000001,0.874239,0.876481,0.8888379999999999,1.01176
San Diego State,2016-12-03,0.982661,0.9530360000000001,1.11459,0.8470989999999999,0.995878,0.8690200000000001,0.8513790000000001,0.8309979999999999,0.90809,0.8858090000000001
Loyola (CHI),2016-12-03,1.0352700000000001,1.10599,1.11165,1.00221,0.939816,0.9046930000000001,1.0138200000000002,0.818296,0.9420799999999999,0.966464
Tulsa,2016-12-03,0.9844879999999999,1.0803200000000002,1.0596299999999998,0.878317,1.03811,0.995519,0.921314,1.01725,0.964817,0.981273
Little Rock,2016-12-03,1.01673,1.08774,0.839161,1.05748,1.05808,0.9947450000000001,1.0300200000000002,0.956938,1.00342,0.9242239999999999
Buffalo,2016-12-03,0.9062180000000001,0.928157,0.0,0.9062180000000001,1.02388,1.03261,1.03525,0.0,1.03261,1.0179799999999999
St Bonaventure,2016-12-03,1.08785,1.17711,1.07453,1.09514,1.0861100000000001,0.9472010000000001,0.900141,0.968944,0.9352950000000001,1.02074
Rhode Island,2016-12-03,1.1194600000000001,1.01524,1.18773,1.01799,1.02495,0.9722149999999999,1.03467,0.9144209999999999,1.05811,0.956624
Providence,2016-12-03,1.01405,0.9964879999999999,1.06224,0.9444040000000001,1.01606,0.880283,0.932883,0.8103670000000001,0.9813360000000001,0.96796
Wichita St,2016-12-03,1.10207,0.9571930000000001,1.2026,0.9571930000000001,1.0549600000000001,0.7842020000000001,0.8642620000000001,0.72865,0.8642620000000001,0.863186
Colorado State,2016-12-03,0.978417,1.05409,1.05287,0.837878,1.07695,0.856115,0.842308,0.8914569999999999,0.789405,1.06629
Boise State,2016-12-03,1.01032,1.06944,1.14585,0.946641,1.05261,0.9480770000000001,0.920906,0.8837299999999999,0.9783129999999999,0.995822
Evansville,2016-12-03,0.941823,0.8968709999999999,1.16479,0.8417040000000001,1.04513,0.972899,0.9792370000000001,0.8870889999999999,1.0114299999999998,0.925291
Wright State,2016-12-03,1.04978,1.03919,1.04421,1.0638100000000001,0.9933280000000001,1.02886,1.0168,1.00701,1.08388,0.965261
Penn State,2016-12-03,0.9677620000000001,0.97455,1.02242,0.8736209999999999,0.9607950000000001,0.957734,0.855591,0.940524,0.987373,1.01597
Northern Iowa,2016-12-03,0.887632,0.768203,0.760023,0.9177270000000001,1.0406600000000001,0.913739,0.941176,0.820825,0.935652,0.974533
Wyoming,2016-12-03,0.956644,0.885295,1.08237,0.8753989999999999,1.02539,0.943283,0.910832,0.932607,0.9501809999999999,1.056
Oklahoma,2016-12-03,1.03578,0.994625,1.08711,0.983196,1.08797,0.8552700000000001,0.842608,0.811083,0.900538,0.970245
Wisconsin,2016-12-03,1.1032899999999999,1.13299,1.22307,0.988558,1.02736,0.891985,0.899435,0.7949930000000001,0.9848969999999999,0.9667450000000001
Arkansas State,2016-12-03,1.04532,1.12663,1.12663,0.981399,0.953534,0.9302790000000001,0.8877870000000001,0.8877870000000001,0.963685,1.02083
TCU,2016-12-03,1.1286399999999999,1.04649,1.1918,1.01085,0.936577,0.911507,0.908108,0.9173040000000001,0.900697,1.00017
Georgia Tech,2016-12-03,0.9924299999999999,1.00152,1.0261,0.825026,1.06539,0.9026280000000001,0.934149,0.898876,0.9212790000000001,1.0282200000000001
Tennessee,2016-12-03,0.951131,0.972413,1.05392,0.8401549999999999,1.0292,1.01475,1.00201,1.07843,0.946002,1.03001
Green Bay,2016-12-03,0.9439219999999999,0.980073,0.886331,0.956932,1.0384,1.00968,1.03475,1.02446,1.00634,1.0155
Toledo,2016-12-03,1.0221799999999999,0.9927159999999999,1.09896,1.00637,1.07639,1.06956,1.0963,1.04561,1.07449,1.00195
Hofstra,2016-12-03,1.0850600000000001,1.0870600000000001,1.04965,1.09083,1.07356,1.11685,1.1063,1.02128,1.13242,1.01542
Florida Atlantic,2016-12-03,0.9742059999999999,1.07195,1.04839,0.95462,0.935675,0.971398,1.00435,0.833333,1.00785,1.05738
Oklahoma State,2016-12-03,1.18265,1.11237,1.2490299999999999,1.11237,0.9895200000000001,0.9885440000000001,1.10001,0.883268,1.10001,0.99882
Maryland,2016-12-03,1.00052,0.996367,0.962218,1.04872,1.0866200000000001,0.9626549999999999,1.0286600000000001,0.9228709999999999,1.01272,0.9652379999999999
Akron,2016-12-03,1.11804,1.12457,1.11679,1.11932,1.07586,0.954894,1.02918,0.8078890000000001,1.1047799999999999,0.9796040000000001
Creighton,2016-12-03,1.19689,1.1706,1.14457,1.26265,1.0861299999999998,0.968289,0.9014969999999999,0.9109870000000001,1.0403200000000001,0.98714
UNLV,2016-12-03,1.05996,1.01973,1.03861,1.1856799999999998,0.9943620000000001,0.9323020000000001,0.954543,0.9073680000000001,1.0791,0.9642930000000001
Arizona State,2016-12-03,1.06104,1.0115100000000001,1.23843,0.9117190000000001,1.01722,1.07378,1.1577,1.01145,1.12624,1.0267600000000001
New Mexico,2016-12-03,1.09515,1.09384,1.10238,1.08566,1.03168,1.01893,1.00672,0.9292469999999999,1.13669,0.996044
Illinois State,2016-12-03,1.03515,1.05913,1.1078700000000001,0.9667469999999999,0.9656540000000001,0.9644940000000001,0.949893,0.8746360000000001,1.04902,0.954026
Nevada,2016-12-03,1.07677,1.00825,1.12145,1.0293,0.982416,0.9822290000000001,0.947845,0.9005569999999999,1.06903,0.968334
Bradley,2016-12-03,1.01045,0.9781770000000001,0.955117,1.03595,0.810221,1.03084,0.973791,1.01257,1.03926,1.02213
Kansas State,2016-12-03,1.0864200000000002,1.05922,1.10459,1.0384799999999998,1.0094100000000001,0.843865,0.885893,0.817904,0.912378,0.9735159999999999
Saint Louis,2016-12-03,0.89989,0.824417,0.953124,0.792079,0.923588,0.994499,1.00011,0.979417,1.02504,1.01086
Vanderbilt,2016-12-03,1.06928,1.11538,1.12283,0.999883,1.06608,0.99977,0.9964059999999999,0.9127540000000001,1.11255,0.946542
Minnesota,2016-12-03,1.02758,0.933609,1.06336,0.82665,0.9556459999999999,0.883978,0.853202,0.87661,0.9253549999999999,1.03997
Auburn,2016-12-03,1.02132,0.988297,1.0628,0.9314879999999999,0.9502440000000001,0.936034,1.05765,0.866449,1.08674,1.04952
UAB,2016-12-03,1.02328,1.07975,1.05808,0.9753799999999999,1.08279,0.949902,0.96142,0.8423579999999999,1.09789,0.9914709999999999
Indiana State,2016-12-03,0.924918,0.906388,0.848342,0.939435,0.9307799999999999,0.9098959999999999,0.8839530000000001,0.7002189999999999,0.9496459999999999,0.9605469999999999
Utah State,2016-12-03,0.9896809999999999,0.8508600000000001,1.16903,0.8922200000000001,1.05315,0.9896809999999999,1.13289,0.886627,1.04568,1.0442
Pacific,2016-12-03,0.9662639999999999,0.956585,0.9720479999999999,0.960254,0.9733569999999999,0.9973620000000001,0.8940049999999999,0.788972,1.21391,1.05752
Cal State Fullerton,2016-12-03,0.9309950000000001,0.7847890000000001,1.04206,0.8675780000000001,0.968533,1.06007,0.9699639999999999,1.06535,1.05705,1.05735
Colorado,2016-12-03,1.04919,1.00224,1.03492,1.0868200000000001,1.02903,0.8967629999999999,0.92745,0.8465030000000001,1.02924,0.968888
Portland,2016-12-03,1.0376,1.06128,1.00088,1.04596,1.02777,0.9983989999999999,1.12144,0.77533,1.0491700000000002,1.06483
VCU,2016-12-03,1.0628600000000001,1.08816,1.15873,0.993552,1.0745200000000001,0.904136,0.961734,0.847498,0.9450860000000001,0.9427629999999999
Illinois,2016-12-03,1.02417,0.9697540000000001,1.08675,0.850987,1.00719,0.983967,1.10627,0.91996,1.16109,1.04416
Wofford,2016-12-03,0.915488,0.897206,0.0,0.915488,1.04568,1.07251,1.0459100000000001,0.0,1.07251,1.06639
Miami,2016-12-03,1.03424,0.8876629999999999,1.0816299999999999,0.9960319999999999,1.10954,0.834259,0.954837,0.751259,0.901172,0.994079
Gonzaga,2016-12-03,1.1392200000000001,1.16434,1.16605,1.0992,1.12574,0.865348,0.971068,0.794313,0.971276,0.9442450000000001
Arizona,2016-12-03,1.0861100000000001,1.09713,1.16183,0.980477,1.10265,0.909208,0.966873,0.879315,0.950915,0.944207
BYU,2016-12-03,1.04126,1.0372,1.02604,1.06326,1.0923100000000001,0.889619,1.04496,0.886387,0.894292,0.9610569999999999
USC,2016-12-03,1.09874,1.1596899999999999,1.1265,1.02378,1.06808,0.882916,0.927751,0.8925930000000001,0.8567799999999999,0.990034
Fairfield,2016-12-03,1.00434,0.964981,1.06961,0.971741,1.01405,0.915266,0.987215,0.915852,0.9149729999999999,1.0233
Siena,2016-12-03,1.01241,0.981822,1.071,0.98949,1.0520100000000001,1.04545,0.9494040000000001,0.836068,1.12737,0.985935
Omaha,2016-12-03,0.985201,1.03825,1.12731,0.957134,1.07346,1.04718,1.12232,1.29576,0.998081,1.05067
Iowa,2016-12-03,1.07475,0.9950479999999999,1.12409,0.9950479999999999,1.0901,1.0495,1.25442,0.9226280000000001,1.25442,0.9734709999999999
IUPUI,2016-12-03,0.991431,0.905695,1.1065,0.946682,0.94294,1.04952,1.09589,0.8713690000000001,1.11881,1.02621
Ball State,2016-12-03,1.0011299999999999,1.05903,0.898058,1.02342,1.0233299999999999,0.992502,1.0289,0.970874,0.997179,0.978352
Morehead State,2016-12-03,1.01939,1.01662,1.08501,0.969158,1.03888,1.08941,1.17579,1.02688,1.1372799999999998,1.0002799999999998
Purdue,2016-12-03,1.10439,1.07307,1.09342,1.11942,1.10765,0.913581,0.942867,0.893408,0.9412299999999999,0.926831
Miami (OH),2016-12-03,1.02078,1.0009299999999999,0.992509,1.16194,0.945,1.01187,0.992187,0.976458,1.18865,1.0296299999999998
Fort Wayne,2016-12-03,1.05683,1.1004200000000002,1.04941,1.06439,1.07541,1.01777,0.9612350000000001,0.8730709999999999,1.16513,1.0525200000000001
Southern Utah,2016-12-03,0.976184,1.01978,1.0791,0.951024,0.965424,1.13321,1.16923,1.1856799999999998,1.12038,1.14903
Oakland,2016-12-03,1.07721,1.10618,1.0836,1.0630600000000001,1.1326200000000002,0.887484,0.9418040000000001,0.8356610000000001,1.0021200000000001,1.02884
Western Carolina,2016-12-03,0.722492,0.705779,0.842556,0.698616,0.9872690000000001,1.08966,1.02338,0.956801,1.11608,1.035
Appalachian State,2016-12-03,0.964234,0.90212,0.0,0.964234,0.9648120000000001,1.10835,1.05548,0.0,1.10835,1.0579
Marshall,2016-12-03,1.07816,1.03201,1.1154,0.8935690000000001,1.07723,1.00528,1.12269,0.9222049999999999,1.41695,1.06318
Eastern Kentucky,2016-12-03,1.01362,1.04488,1.09805,0.952225,1.06932,1.06667,0.995758,1.00804,1.1092899999999999,1.0648600000000001
Austin Peay,2016-12-03,1.03315,1.07686,1.2277200000000001,0.9802930000000001,1.03021,1.1099700000000001,1.11642,1.27732,1.06451,1.07231
Arkansas,2016-12-03,1.09378,1.07686,1.1253600000000001,0.938068,1.0485200000000001,0.975718,1.00899,0.945842,1.12304,1.0019799999999999
Louisiana Monroe,2016-12-03,0.945984,0.998447,1.08853,0.9107959999999999,1.02262,1.0803200000000002,1.03667,1.01785,1.09575,1.00425
Chattanooga,2016-12-03,1.0147700000000002,1.11955,0.0,1.0147700000000002,1.0755,0.989231,0.9839969999999999,0.0,0.989231,0.979151
Idaho State,2016-12-03,0.909415,0.9703959999999999,1.03634,0.8885200000000001,0.997423,1.06733,1.06647,0.807537,1.1101,1.04046
CSU Northridge,2016-12-03,0.999323,1.05506,1.0586,0.987593,0.9508690000000001,1.19919,1.30124,1.0334,1.232,1.03106
Mercer,2016-12-03,0.9884850000000001,0.984711,1.01781,0.959651,1.0395,1.0324799999999998,1.08318,1.00215,1.06229,1.01842
George Mason,2016-12-03,0.9600719999999999,0.9795159999999999,0.9818450000000001,0.9430120000000001,0.9582290000000001,1.00579,0.895955,1.00447,1.00682,1.03569
Oral Roberts,2016-12-03,0.8491040000000001,0.800091,0.8888889999999999,0.8412850000000001,1.0361200000000002,1.0962,1.08649,1.0803399999999999,1.09931,1.08178
