,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
26470,Geo Wshgtn,01/25/2012,0.931788,1.0049299999999999,0.975777,0.8842780000000001,0.979381,0.9808709999999999,0.978625,0.9300379999999999,1.03577,0.9861989999999999
27499,Geo Wshgtn,01/28/2012,0.9376979999999999,1.0855700000000001,0.975777,0.900225,0.979381,0.995926,1.0276,0.9300379999999999,1.06077,0.9861989999999999
28878,Geo Wshgtn,02/01/2012,0.9372090000000001,0.9730530000000001,0.975777,0.9025129999999999,0.979381,0.996417,1.03756,0.9300379999999999,1.05613,0.9861989999999999
29917,Geo Wshgtn,02/04/2012,0.935269,0.958822,0.9684020000000001,0.9025129999999999,0.979381,0.992516,1.07131,0.928168,1.05613,0.9861989999999999
31295,Geo Wshgtn,02/08/2012,0.938999,0.9475379999999999,0.9724649999999999,0.9025129999999999,0.979381,1.00068,1.03187,0.9498200000000001,1.05613,0.9861989999999999
32323,Geo Wshgtn,02/11/2012,0.944177,0.9908170000000001,0.9724649999999999,0.915963,0.979381,1.0076200000000002,1.08265,0.9498200000000001,1.06528,0.9861989999999999
34728,Geo Wshgtn,02/18/2012,0.951732,1.06997,0.9724649999999999,0.932499,0.979381,1.01167,1.14923,0.9498200000000001,1.06905,0.9861989999999999
36108,Geo Wshgtn,02/22/2012,0.9537190000000001,1.0696299999999999,0.9748450000000001,0.932499,0.979381,1.01544,1.13164,0.9620639999999999,1.06905,0.9861989999999999
37145,Geo Wshgtn,02/25/2012,0.9542719999999999,1.03903,0.9748450000000001,0.9350440000000001,0.979381,1.01939,1.11814,0.9620639999999999,1.07297,0.9861989999999999
38535,Geo Wshgtn,02/29/2012,0.953059,0.96455,0.971058,0.9350440000000001,0.979381,1.0133,1.02746,0.9536979999999999,1.07297,0.9861989999999999
39571,Geo Wshgtn,03/03/2012,0.9512809999999999,0.9289290000000001,0.966476,0.9350440000000001,0.979381,1.01165,0.9769770000000001,0.9542799999999999,1.07297,0.9861989999999999
40605,Geo Wshgtn,03/06/2012,0.951981,0.92979,0.966476,0.937448,0.979381,1.01864,1.01135,0.9542799999999999,1.0831600000000001,0.9861989999999999
49240,Geo Wshgtn,04/02/2012,0.946673,0.883652,0.966476,0.9280299999999999,0.979381,1.0196100000000001,1.0818,0.9542799999999999,1.08111,0.9861989999999999
1028,Geo Wshgtn,11/11/2011,0.0,0.0,0.0,0.0,0.979381,0.0,0.0,0.0,0.0,0.9861989999999999
1561,Geo Wshgtn,11/13/2011,0.8349639999999999,0.8349639999999999,0.8349639999999999,0.0,0.979381,0.626223,0.626223,0.626223,0.0,0.9861989999999999
2675,Geo Wshgtn,11/16/2011,0.8109270000000001,0.8109270000000001,0.8349639999999999,0.784171,0.979381,0.8865219999999999,0.8865219999999999,0.626223,1.17626,0.9861989999999999
4428,Geo Wshgtn,11/21/2011,0.813723,0.813723,0.8349639999999999,0.789907,0.979381,0.8895780000000001,0.8895780000000001,0.626223,1.18486,0.9861989999999999
4671,Geo Wshgtn,11/22/2011,0.9343870000000001,0.9343870000000001,0.8349639999999999,0.9881770000000001,0.979381,0.925226,0.925226,0.626223,1.08699,0.9861989999999999
5054,Geo Wshgtn,11/23/2011,0.9124270000000001,0.941234,0.8349639999999999,0.941234,0.979381,0.89828,0.9994540000000001,0.626223,0.9994540000000001,0.9861989999999999
7751,Geo Wshgtn,12/01/2011,0.969504,1.08216,0.8349639999999999,1.00786,0.979381,0.8971530000000001,0.902631,0.626223,0.9743850000000001,0.9861989999999999
8847,Geo Wshgtn,12/04/2011,0.930509,0.926316,0.8349639999999999,0.9518270000000001,0.979381,0.9019510000000001,0.8767799999999999,0.626223,0.96347,0.9861989999999999
9879,Geo Wshgtn,12/07/2011,0.930592,0.956037,0.8788870000000001,0.9518270000000001,0.979381,0.936783,0.990712,0.871799,0.96347,0.9861989999999999
10925,Geo Wshgtn,12/10/2011,0.921193,0.8392639999999999,0.870041,0.9518270000000001,0.979381,0.94486,1.02577,0.9137860000000001,0.96347,0.9861989999999999
12686,Geo Wshgtn,12/15/2011,0.895186,0.821304,0.870041,0.907641,0.979381,0.972468,1.11996,0.9137860000000001,1.00153,0.9861989999999999
15102,Geo Wshgtn,12/22/2011,0.902708,0.8365950000000001,0.895222,0.907641,0.979381,0.973822,1.06164,0.9317620000000001,1.00153,0.9861989999999999
16824,Geo Wshgtn,12/28/2011,0.903331,0.854849,0.898008,0.907641,0.979381,0.9751719999999999,1.05744,0.9426110000000001,1.00153,0.9861989999999999
17871,Geo Wshgtn,12/31/2011,0.893019,0.886084,0.8778290000000001,0.907641,0.979381,0.9678459999999999,0.9530559999999999,0.93285,1.00153,0.9861989999999999
18998,Georgetown,01/04/2012,1.09102,0.980835,1.11524,1.04314,1.06095,0.846226,0.862102,0.754099,1.02834,0.997516
20031,Georgetown,01/07/2012,1.0893899999999999,0.9884129999999999,1.11014,1.04314,1.06095,0.860289,0.911593,0.784899,1.02834,0.997516
20727,Georgetown,01/09/2012,1.07415,0.9239850000000001,1.11014,1.01043,1.06095,0.874798,0.9239850000000001,0.784899,1.03393,0.997516
22805,Georgetown,01/15/2012,1.0725200000000001,0.997869,1.10437,1.01043,1.06095,0.889287,1.0630600000000001,0.8150970000000001,1.03393,0.997516
23492,Georgetown,01/17/2012,1.07487,1.00925,1.10437,1.02621,1.06095,0.883532,0.988549,0.8150970000000001,0.996397,0.997516
24871,Georgetown,01/21/2012,1.07723,1.09194,1.10437,1.03948,1.06095,0.8914110000000001,0.970616,0.8150970000000001,0.9975639999999999,0.997516
27295,Georgetown,01/28/2012,1.06431,1.02294,1.0806200000000001,1.03948,1.06095,0.8865069999999999,0.872508,0.813559,0.9975639999999999,0.997516
28686,Georgetown,02/01/2012,1.05451,0.9489049999999999,1.0806200000000001,1.0197399999999999,1.06095,0.895669,0.9586370000000001,0.813559,1.0050700000000001,0.997516
29732,Georgetown,02/04/2012,1.0457299999999998,0.863218,1.0636,1.0197399999999999,1.06095,0.8842709999999999,0.842907,0.8011729999999999,1.0050700000000001,0.997516
31106,Georgetown,02/08/2012,1.04967,0.961874,1.06867,1.0197399999999999,1.06095,0.8744879999999999,0.802392,0.791607,1.0050700000000001,0.997516
32492,Georgetown,02/12/2012,1.04397,0.976469,1.06867,1.00926,1.06095,0.8787020000000001,0.7701020000000001,0.791607,1.00108,0.997516
34555,Georgetown,02/18/2012,1.0511700000000002,1.0894700000000002,1.07912,1.00926,1.06095,0.8855729999999999,0.8947370000000001,0.8085220000000001,1.00108,0.997516
35596,Georgetown,02/21/2012,1.0479399999999999,1.03503,1.07912,1.00568,1.06095,0.882805,0.9447979999999999,0.8085220000000001,0.983491,0.997516
36972,Georgetown,02/25/2012,1.04693,1.07158,1.07912,1.00652,1.06095,0.8981459999999999,1.06024,0.8085220000000001,1.01063,0.997516
37660,Georgetown,02/27/2012,1.0460399999999999,1.00353,1.07542,1.00652,1.06095,0.8906799999999999,0.933008,0.801477,1.01063,0.997516
39389,Georgetown,03/03/2012,1.0468899999999999,1.03732,1.07532,1.00652,1.06095,0.886179,0.9169709999999999,0.798534,1.01063,0.997516
40774,Georgetown,03/07/2012,1.04335,1.0127899999999999,1.07532,1.00204,1.06095,0.8965549999999999,0.8829450000000001,0.798534,1.0232299999999999,0.997516
41119,Georgetown,03/08/2012,1.04401,1.0255,1.07532,1.0063799999999998,1.06095,0.895546,0.940045,0.798534,1.01217,0.997516
43540,Georgetown,03/16/2012,1.03978,0.9791979999999999,1.07532,1.00048,1.06095,0.8979719999999999,0.9984930000000001,0.798534,1.00795,0.997516
44220,Georgetown,03/18/2012,1.04539,1.06455,1.07532,1.0142799999999998,1.06095,0.900401,0.9366,0.798534,1.00626,0.997516
49053,Georgetown,04/02/2012,1.0433299999999999,1.03681,1.07532,1.0121,1.06095,0.9042190000000001,0.986727,0.798534,1.00739,0.997516
1257,Georgetown,11/12/2011,0.0,0.0,0.0,0.0,1.06095,0.0,0.0,0.0,0.0,0.997516
1735,Georgetown,11/14/2011,1.23604,1.23604,1.23604,0.0,1.06095,0.8041699999999999,0.8041699999999999,0.8041699999999999,0.0,0.997516
4140,Georgetown,11/21/2011,1.2233100000000001,1.2233100000000001,1.2233100000000001,0.0,1.06095,0.716612,0.716612,0.716612,0.0,0.997516
4843,Georgetown,11/23/2011,1.1308799999999999,1.1308799999999999,1.2233100000000001,0.940298,1.06095,0.809164,0.809164,0.716612,1.0,0.997516
6564,Georgetown,11/28/2011,1.12598,1.0923399999999999,1.2233100000000001,1.03556,1.06095,0.8854420000000001,0.91028,0.716612,1.0422799999999999,0.997516
7596,Georgetown,12/01/2011,1.14793,1.09922,1.2301600000000001,1.03556,1.06095,0.8865209999999999,0.996316,0.772543,1.0422799999999999,0.997516
8290,Georgetown,12/03/2011,1.1317700000000002,1.13268,1.2301600000000001,1.0338100000000001,1.06095,0.9009999999999999,0.994188,0.772543,1.02891,0.997516
10696,Georgetown,12/10/2011,1.14933,1.18511,1.23664,1.0338100000000001,1.06095,0.8667459999999999,0.838116,0.744203,1.02891,0.997516
13118,Georgetown,12/17/2011,1.11501,1.05482,1.16372,1.0338100000000001,1.06095,0.8431489999999999,0.763835,0.731734,1.02891,0.997516
14836,Georgetown,12/22/2011,1.12595,1.11432,1.1721700000000002,1.0338100000000001,1.06095,0.841192,0.721605,0.747043,1.02891,0.997516
16567,Georgetown,12/28/2011,1.11849,1.04662,1.15498,1.0338100000000001,1.06095,0.845507,0.79602,0.76647,1.02891,0.997516
17603,Georgetown,12/31/2011,1.1143399999999999,1.1125,1.15498,1.04314,1.06095,0.861632,0.9120520000000001,0.76647,1.02834,0.997516
21220,Georgia,01/10/2012,0.9815889999999999,1.06565,1.01147,0.921486,1.0132700000000001,0.9722200000000001,1.07584,0.947576,1.02178,0.9498
22617,Georgia,01/14/2012,0.972427,0.930823,1.01147,0.90605,1.0132700000000001,0.985183,1.10006,0.947576,1.04911,0.9498
23984,Georgia,01/18/2012,0.976173,0.92279,1.01147,0.9248290000000001,1.0132700000000001,0.998338,1.17882,0.947576,1.07217,0.9498
25040,Georgia,01/21/2012,0.963512,0.8746799999999999,0.9873780000000001,0.9248290000000001,1.0132700000000001,0.9808100000000001,1.02302,0.924443,1.07217,0.9498
26078,Georgia,01/24/2012,0.962525,0.9129950000000001,0.983801,0.9248290000000001,1.0132700000000001,0.981334,0.962081,0.930069,1.07217,0.9498
28851,Georgia,02/01/2012,0.9536180000000001,0.8300120000000001,0.968751,0.9248290000000001,1.0132700000000001,0.981734,0.8907450000000001,0.9341950000000001,1.07217,0.9498
29903,Georgia,02/04/2012,0.944873,0.83147,0.968751,0.9053479999999999,1.0132700000000001,0.977557,0.9577690000000001,0.9341950000000001,1.04934,0.9498
31280,Georgia,02/08/2012,0.948285,0.8536090000000001,0.968751,0.9180209999999999,1.0132700000000001,0.987382,1.02759,0.9341950000000001,1.06603,0.9498
32294,Georgia,02/11/2012,0.963199,1.0282200000000001,0.9916389999999999,0.9180209999999999,1.0132700000000001,0.985663,1.01232,0.935069,1.06603,0.9498
33663,Georgia,02/15/2012,0.970636,1.1594200000000001,0.9916389999999999,0.9405020000000001,1.0132700000000001,0.990898,1.08866,0.935069,1.071,0.9498
35052,Georgia,02/19/2012,0.9680790000000001,1.1185399999999999,0.9916389999999999,0.937308,1.0132700000000001,0.988182,0.994259,0.935069,1.05755,0.9498
36097,Georgia,02/22/2012,0.962756,0.9592459999999999,0.980972,0.937308,1.0132700000000001,0.987535,1.0023600000000001,0.937419,1.05755,0.9498
37135,Georgia,02/25/2012,0.959816,0.8703290000000001,0.980972,0.932634,1.0132700000000001,0.988389,0.967633,0.937419,1.05388,0.9498
38850,Georgia,03/01/2012,0.9671639999999999,0.959449,0.9923290000000001,0.932634,1.0132700000000001,0.986822,0.975351,0.9379549999999999,1.05388,0.9498
39552,Georgia,03/03/2012,0.962526,0.960475,0.9923290000000001,0.9246340000000001,1.0132700000000001,0.9978530000000001,1.08998,0.9379549999999999,1.0740100000000001,0.9498
41269,Georgia,03/08/2012,0.966199,1.02461,0.997024,0.9246340000000001,1.0132700000000001,0.99406,1.04596,0.934768,1.0740100000000001,0.9498
41600,Georgia,03/09/2012,0.971316,1.01129,0.997024,0.939155,1.0132700000000001,0.993195,1.05455,0.934768,1.06628,0.9498
49215,Georgia,04/02/2012,0.9611649999999999,0.9479049999999999,0.997024,0.919344,1.0132700000000001,0.9932040000000001,0.9479049999999999,0.934768,1.06136,0.9498
783,Georgia,11/11/2011,0.0,0.0,0.0,0.0,1.0132700000000001,0.0,0.0,0.0,0.0,0.9498
1521,Georgia,11/13/2011,0.9390379999999999,0.9390379999999999,0.9390379999999999,0.0,1.0132700000000001,0.742143,0.742143,0.742143,0.0,0.9498
2595,Georgia,11/16/2011,0.930665,0.930665,0.930665,0.0,1.0132700000000001,0.766868,0.766868,0.766868,0.0,0.9498
4264,Georgia,11/21/2011,0.9932559999999999,0.9932559999999999,0.9932559999999999,0.0,1.0132700000000001,0.826873,0.826873,0.826873,0.0,0.9498
4694,Georgia,11/22/2011,0.922989,0.917617,0.9932559999999999,0.7083729999999999,1.0132700000000001,0.888804,0.937896,0.826873,1.07796,0.9498
5727,Georgia,11/25/2011,0.929557,0.9287850000000001,0.9932559999999999,0.831391,1.0132700000000001,0.889806,0.975483,0.826873,0.986791,0.9498
6793,Georgia,11/28/2011,0.9126340000000001,0.831103,0.9932559999999999,0.831103,1.0132700000000001,0.915169,1.0044600000000001,0.826873,1.0044600000000001,0.9498
8147,Georgia,12/02/2011,0.9327409999999999,0.945868,0.9932559999999999,0.8866709999999999,1.0132700000000001,0.9392790000000001,1.00722,0.826873,1.02485,0.9498
9891,Georgia,12/07/2011,0.920048,0.903984,0.9534790000000001,0.8866709999999999,1.0132700000000001,0.937335,1.01763,0.849673,1.02485,0.9498
13356,Georgia,12/17/2011,0.9167629999999999,0.925375,0.941031,0.8866709999999999,1.0132700000000001,0.9527479999999999,1.0311299999999999,0.894598,1.02485,0.9498
14376,Georgia,12/20/2011,0.931319,0.927758,0.941031,0.921486,1.0132700000000001,0.9577950000000001,1.00416,0.894598,1.02178,0.9498
15390,Georgia,12/23/2011,0.9484540000000001,1.02806,0.9706670000000001,0.921486,1.0132700000000001,0.952701,0.995761,0.8958020000000001,1.02178,0.9498
16414,Georgia,12/27/2011,0.960026,1.09952,0.987627,0.921486,1.0132700000000001,0.9456389999999999,0.922716,0.891109,1.02178,0.9498
17416,Georgia,12/30/2011,0.981187,1.1415,1.01762,0.921486,1.0132700000000001,0.960993,0.971275,0.9238940000000001,1.02178,0.9498
17753,Georgia,12/31/2011,0.987351,1.1328,1.0238200000000002,0.921486,1.0132700000000001,0.9605450000000001,0.989876,0.9266409999999999,1.02178,0.9498
19056,Georgia St,01/04/2012,1.03719,0.976736,1.04635,1.02645,0.936852,0.838462,0.7969390000000001,0.705146,0.9949040000000001,0.9705370000000001
20107,Georgia St,01/07/2012,1.02391,0.922406,1.04635,1.00118,0.936852,0.836607,0.742911,0.705146,0.9697600000000001,0.9705370000000001
21850,Georgia St,01/12/2012,1.01209,0.850535,1.04635,0.9817520000000001,0.936852,0.840173,0.785874,0.705146,0.959773,0.9705370000000001
22538,Georgia St,01/14/2012,1.0146600000000001,0.916291,1.04704,0.9817520000000001,0.936852,0.841159,0.85293,0.7244550000000001,0.959773,0.9705370000000001
23946,Georgia St,01/18/2012,1.0037399999999999,0.910834,1.02299,0.9817520000000001,0.936852,0.827616,0.786194,0.711924,0.959773,0.9705370000000001
24992,Georgia St,01/21/2012,0.999756,0.936803,1.02299,0.9759110000000001,0.936852,0.8348899999999999,0.8079310000000001,0.711924,0.9610989999999999,0.9705370000000001
25697,Georgia St,01/23/2012,0.992292,0.8773770000000001,1.02299,0.9646049999999999,0.936852,0.840216,0.835375,0.711924,0.9559280000000001,0.9705370000000001
26387,Georgia St,01/25/2012,0.990394,0.920314,1.0158399999999999,0.9646049999999999,0.936852,0.8352629999999999,0.8754209999999999,0.716222,0.9559280000000001,0.9705370000000001
27432,Georgia St,01/28/2012,0.980974,0.87649,1.0158399999999999,0.948469,0.936852,0.847424,0.917151,0.716222,0.9697530000000001,0.9705370000000001
28816,Georgia St,02/01/2012,0.9778610000000001,0.883649,1.00675,0.948469,0.936852,0.850601,0.918399,0.7334890000000001,0.9697530000000001,0.9705370000000001
29850,Georgia St,02/04/2012,0.977223,0.88307,1.00675,0.9497610000000001,0.936852,0.8461709999999999,0.924143,0.7334890000000001,0.9509770000000001,0.9705370000000001
31230,Georgia St,02/08/2012,0.978671,0.961289,1.00675,0.954274,0.936852,0.842508,0.805404,0.7334890000000001,0.937234,0.9705370000000001
32266,Georgia St,02/11/2012,0.9793620000000001,0.9913649999999999,1.0061,0.954274,0.936852,0.8469049999999999,0.817349,0.7506390000000001,0.937234,0.9705370000000001
33295,Georgia St,02/14/2012,0.9828709999999999,1.02973,1.0109,0.954274,0.936852,0.857482,0.9513229999999999,0.7793260000000001,0.937234,0.9705370000000001
34665,Georgia St,02/18/2012,0.987607,1.0639,1.0109,0.9653430000000001,0.936852,0.864632,1.05352,0.7793260000000001,0.946185,0.9705370000000001
36033,Georgia St,02/22/2012,0.996186,1.14113,1.02623,0.9653430000000001,0.936852,0.8717290000000001,1.08558,0.799212,0.946185,0.9705370000000001
37076,Georgia St,02/25/2012,0.9912559999999999,1.06742,1.0147899999999999,0.9653430000000001,0.936852,0.8737440000000001,1.02145,0.807964,0.946185,0.9705370000000001
39145,Georgia St,03/02/2012,0.993175,1.04509,1.0147899999999999,0.9708180000000001,0.936852,0.8771979999999999,0.9943559999999999,0.807964,0.9488219999999999,0.9705370000000001
39470,Georgia St,03/03/2012,1.00366,1.07704,1.0147899999999999,0.992843,0.936852,0.8745120000000001,0.9018290000000001,0.807964,0.9392520000000001,0.9705370000000001
42581,Georgia St,03/13/2012,1.0005600000000001,1.09748,1.0147899999999999,0.9875229999999999,0.936852,0.8762409999999999,0.902256,0.807964,0.9388110000000001,0.9705370000000001
43955,Georgia St,03/17/2012,1.0024899999999999,1.09796,1.01779,0.9875229999999999,0.936852,0.868168,0.775623,0.7959430000000001,0.9388110000000001,0.9705370000000001
49136,Georgia St,04/02/2012,0.998826,0.948675,1.01779,0.981318,0.936852,0.870605,0.830091,0.7959430000000001,0.939524,0.9705370000000001
1362,Georgia St,11/12/2011,0.0,0.0,0.0,0.0,0.936852,0.0,0.0,0.0,0.0,0.9705370000000001
1517,Georgia St,11/13/2011,0.9404290000000001,0.9404290000000001,0.0,0.9404290000000001,0.936852,1.15647,1.15647,0.0,1.15647,0.9705370000000001
1876,Georgia St,11/14/2011,0.930874,0.930874,0.0,0.930874,0.936852,1.08257,1.08257,0.0,1.08257,0.9705370000000001
3219,Georgia St,11/18/2011,0.9985280000000001,0.9985280000000001,0.0,0.9985280000000001,0.936852,1.1351200000000001,1.1351200000000001,0.0,1.1351200000000001,0.9705370000000001
4612,Georgia St,11/22/2011,0.992977,1.01322,0.9763,0.9985280000000001,0.936852,1.02831,0.9789530000000001,0.707464,1.1351200000000001,0.9705370000000001
6003,Georgia St,11/26/2011,0.980092,1.0161799999999999,0.9763,0.9810770000000001,0.936852,0.985926,0.9150659999999999,0.707464,1.05824,0.9705370000000001
7030,Georgia St,11/29/2011,0.996124,0.9935370000000001,1.0259200000000002,0.9810770000000001,0.936852,0.9472950000000001,0.745153,0.727603,1.05824,0.9705370000000001
7670,Georgia St,12/01/2011,1.02928,1.0817,1.0259200000000002,1.03063,0.936852,0.9228040000000001,0.770457,0.727603,1.00135,0.9705370000000001
8364,Georgia St,12/03/2011,1.02809,1.1073,1.0239200000000002,1.03063,0.936852,0.888223,0.726966,0.703349,1.00135,0.9705370000000001
10784,Georgia St,12/10/2011,1.0273299999999999,1.08949,1.0232,1.03063,0.936852,0.850147,0.656615,0.661429,1.00135,0.9705370000000001
13165,Georgia St,12/17/2011,1.05523,1.11414,1.07934,1.03063,0.936852,0.8508479999999999,0.687448,0.70329,1.00135,0.9705370000000001
14894,Georgia St,12/22/2011,1.0506799999999998,1.10992,1.07934,1.02645,0.936852,0.861318,0.790759,0.70329,0.9949040000000001,0.9705370000000001
17661,Georgia St,12/31/2011,1.0513,1.12042,1.07589,1.02645,0.936852,0.853349,0.862584,0.713256,0.9949040000000001,0.9705370000000001
19340,Gonzaga,01/05/2012,1.09226,1.14208,1.10816,1.06721,1.08053,0.923876,0.866408,0.924686,0.922599,0.940285
20028,Gonzaga,01/07/2012,1.0918299999999999,1.0962100000000001,1.1057299999999999,1.06721,1.08053,0.9060309999999999,0.75102,0.896674,0.922599,0.940285
21747,Gonzaga,01/12/2012,1.0963,1.07762,1.11103,1.06721,1.08053,0.9019229999999999,0.807026,0.891459,0.922599,0.940285
22444,Gonzaga,01/14/2012,1.08656,1.06171,1.11103,1.04599,1.08053,0.923119,0.9198209999999999,0.891459,0.9756100000000001,0.940285
24175,Gonzaga,01/19/2012,1.08141,1.03142,1.11103,1.03877,1.08053,0.923343,1.0063799999999998,0.891459,0.9692370000000001,0.940285
24873,Gonzaga,01/21/2012,1.0747,0.9662069999999999,1.09715,1.03877,1.08053,0.9174629999999999,0.9954860000000001,0.885099,0.9692370000000001,0.940285
26591,Gonzaga,01/26/2012,1.07798,1.03241,1.10048,1.03877,1.08053,0.9158569999999999,0.87731,0.8852209999999999,0.9692370000000001,0.940285
29005,Gonzaga,02/02/2012,1.07477,1.03926,1.10048,1.0359200000000002,1.08053,0.9124979999999999,0.854503,0.8852209999999999,0.953708,0.940285
29708,Gonzaga,02/04/2012,1.0627799999999998,0.9973290000000001,1.10048,1.01342,1.08053,0.9167350000000001,0.912734,0.8852209999999999,0.9579989999999999,0.940285
31429,Gonzaga,02/09/2012,1.0682,1.00957,1.10048,1.0296100000000001,1.08053,0.920025,0.9450270000000001,0.8852209999999999,0.961643,0.940285
