Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
CSU Northridge,2011-11-26,0.792247,0.792247,0.0,0.792247,0.9654229999999999,1.0803399999999999,1.0803399999999999,0.0,1.0803399999999999,1.01916
Drake,2011-11-26,0.9286409999999999,0.8937139999999999,1.0244,0.8937139999999999,0.9682129999999999,0.924941,0.9341079999999999,0.89981,0.9341079999999999,1.01815
TCU,2011-11-26,0.8758739999999999,0.835619,0.9931969999999999,0.835619,0.9743950000000001,0.9488639999999999,0.938321,0.979592,0.938321,1.01741
Houston,2011-11-26,1.12524,1.09989,1.1331799999999999,1.1033600000000001,0.9762069999999999,0.9022180000000001,1.0101,0.870617,0.9892200000000001,1.02309
Milwaukee,2011-11-26,0.9249629999999999,0.9620860000000001,1.06846,0.79804,1.00575,0.787519,0.78486,0.6885640000000001,0.875044,1.02084
Little Rock,2011-11-26,0.824858,0.811445,1.02734,0.689049,0.994509,0.931472,0.9427770000000001,0.9504670000000001,0.918732,1.01472
Northern Illinois,2011-11-26,0.715462,0.8203360000000001,0.8192370000000001,0.617091,0.9543200000000001,1.10345,1.05121,0.921642,1.27578,1.03554
Boise State,2011-11-26,1.1527399999999999,1.1527399999999999,1.27894,0.8927290000000001,1.04271,0.9033700000000001,0.9033700000000001,0.838648,1.03672,0.965623
San Diego State,2011-11-26,0.987383,0.926733,1.03155,0.879423,1.08172,0.8677010000000001,0.8789629999999999,0.84604,0.920646,0.9045639999999999
UC Santa Barbara,2011-11-26,1.21244,1.21244,1.21244,0.0,1.00416,0.881135,0.881135,0.881135,0.0,0.9877459999999999
Denver,2011-11-26,1.03259,1.0407,1.0344200000000001,1.02706,0.990453,0.8990969999999999,0.901227,0.893359,0.9164530000000001,0.999807
California,2011-11-26,1.0278100000000001,0.940893,1.1053,0.9086709999999999,1.01965,0.882225,0.931242,0.792936,1.01948,1.01581
Rider,2011-11-26,0.9481620000000001,0.957257,0.9242389999999999,0.9738629999999999,1.03567,1.11616,1.0507600000000001,1.022,1.21733,0.974843
La Salle,2011-11-26,0.9706469999999999,0.9413389999999999,1.1859600000000001,0.829204,1.01043,0.923902,0.950522,0.9432159999999999,0.911214,1.0339399999999999
James Madison,2011-11-26,1.10127,1.1309,1.0832899999999999,1.11874,1.04656,1.06098,1.11711,1.0560399999999999,1.06578,1.00301
Penn,2011-11-26,0.930976,0.9507639999999999,0.939579,0.915317,0.998417,0.94519,1.0513700000000001,1.035,0.781694,1.01873
Cleveland State,2011-11-26,0.914529,0.8854690000000001,0.9977659999999999,0.8885270000000001,1.0407899999999999,0.84009,0.8475879999999999,0.95309,0.804792,0.95373
Hofstra,2011-11-26,1.02186,0.965101,1.02969,1.01063,1.04465,1.02759,1.01434,0.9325479999999999,1.1639700000000002,1.0469899999999999
Boston University,2011-11-26,0.834332,0.834332,0.0,0.834332,0.996417,1.03572,1.03572,0.0,1.03572,0.975347
Rhode Island,2011-11-26,1.04826,1.0678,1.19929,1.00403,0.9976950000000001,1.11218,1.14856,1.02998,1.13625,0.9765870000000001
Florida State,2011-11-26,0.981326,0.8824200000000001,1.0921399999999999,0.768583,0.9722620000000001,0.74119,0.6277010000000001,0.779597,0.667453,0.873296
Connecticut,2011-11-26,1.11224,1.12081,1.13883,1.05518,1.06243,0.947008,1.01024,0.9146780000000001,1.01639,0.9521379999999999
UCF,2011-11-26,1.01006,1.11571,1.1856,0.948617,1.01581,0.991766,0.977476,1.01623,0.983202,0.951259
Harvard,2011-11-26,1.02749,1.00272,0.0,1.02749,1.0815700000000001,0.830332,0.784959,0.0,0.830332,0.989224
Charleston,2011-11-26,1.0395299999999998,1.0186899999999999,1.06914,1.0186899999999999,1.10527,0.986527,1.0488,0.898076,1.0488,1.00066
Massachusetts,2011-11-26,1.02186,0.990548,1.0520200000000002,0.990548,0.933057,0.8374459999999999,0.857885,0.817761,0.857885,0.971261
UNC Asheville,2011-11-26,0.95934,0.9622639999999999,0.949217,0.963116,0.9873069999999999,1.08656,1.0943399999999999,1.15172,1.06226,0.9556459999999999
Utah,2011-11-26,0.9098510000000001,0.919768,0.972829,0.88949,0.9560860000000001,1.16609,1.15713,1.06403,1.19909,1.01471
Princeton,2011-11-26,0.867135,0.8818819999999999,0.840724,0.910543,1.04656,0.9184979999999999,0.876754,0.884461,0.974441,0.965945
Morehead State,2011-11-26,0.8390719999999999,0.8390719999999999,0.0,0.8390719999999999,1.03209,1.2434399999999999,1.2434399999999999,0.0,1.2434399999999999,0.9419879999999999
Florida A&M,2011-11-26,0.789585,0.824926,0.693642,0.817386,0.875058,1.02854,1.00775,0.901734,1.06528,0.990344
Western Carolina,2011-11-26,0.8820690000000001,0.796528,0.0,0.8820690000000001,0.97201,1.15039,1.1488399999999999,0.0,1.15039,0.9817030000000001
Southern,2011-11-26,0.8542069999999999,0.8605709999999999,0.0,0.8542069999999999,0.807967,1.00725,0.945682,0.0,1.00725,1.04111
Northern Colorado,2011-11-26,0.9973040000000001,1.06736,0.9113,1.0230700000000001,1.03585,1.08975,1.06736,1.08141,1.09225,0.982339
Iowa State,2011-11-26,1.1642700000000001,1.25486,1.26924,0.99355,1.03209,1.01763,0.9998090000000001,1.03718,0.985848,0.972619
Rice,2011-11-26,1.06226,1.03721,1.11105,0.9058309999999999,1.00885,0.8505290000000001,0.8259299999999999,0.814453,0.9662200000000001,1.02391
Northern Iowa,2011-11-26,0.9452969999999999,1.04267,1.0826799999999999,0.856651,1.03824,0.8399190000000001,0.871482,0.8535020000000001,0.8311559999999999,0.997365
Providence,2011-11-26,1.01977,0.9311530000000001,0.983477,1.08491,1.02806,0.912581,0.847349,0.807534,1.1011,1.0217
Morgan State,2011-11-26,0.8887299999999999,0.905277,0.9086420000000001,0.883188,0.951578,1.06934,1.1138,1.0535,1.07375,0.9561959999999999
Tennessee State,2011-11-26,0.866416,0.9936219999999999,0.0,0.866416,0.991624,1.0633299999999999,1.1413200000000001,0.0,1.0633299999999999,1.02706
Mississippi Valley State,2011-11-26,0.948293,0.959326,0.0,0.948293,0.900645,1.08565,1.08464,0.0,1.08565,0.98593
Cal Poly,2011-11-26,0.9344969999999999,0.8515280000000001,1.05112,0.8515280000000001,0.9504670000000001,0.9057930000000001,0.938865,0.859308,0.938865,0.941687
USC,2011-11-26,0.86272,0.864326,0.851382,0.887441,1.00626,0.89344,0.941893,0.8476469999999999,0.993283,0.9521950000000001
South Carolina,2011-11-26,0.9416,0.8880399999999999,1.01369,0.8384219999999999,0.95409,0.9475969999999999,0.9930770000000001,0.8710600000000001,1.05714,0.9743299999999999
UNLV,2011-11-26,1.1052600000000001,1.1047200000000001,1.11782,1.04596,1.04067,0.828255,0.768091,0.819067,0.871632,0.914711
North Carolina,2011-11-26,1.13706,1.1937200000000001,1.21584,1.07912,1.04072,0.852792,0.8479549999999999,0.862469,0.845675,0.923515
Dartmouth,2011-11-26,0.92315,0.9421200000000001,0.953239,0.8962180000000001,0.881026,0.983684,0.992233,1.01732,0.953576,1.0506799999999998
Central Michigan,2011-11-26,0.9027780000000001,0.928107,0.8421049999999999,0.928107,0.888806,0.939153,0.9702940000000001,0.864561,0.9702940000000001,0.9727870000000001
San Francisco,2011-11-26,0.983484,0.9864780000000001,0.9813440000000001,0.9864780000000001,0.988389,0.945735,0.96265,0.9336399999999999,0.96265,1.0065899999999999
New Mexico State,2011-11-26,1.04839,1.10005,1.2246299999999999,1.0056,0.999561,0.8870969999999999,0.929751,1.00447,0.858599,1.00732
Nevada,2011-11-26,0.910726,0.916192,0.9410930000000001,0.8512870000000001,0.9956290000000001,0.929602,0.9443819999999999,0.880492,1.02573,1.01768
Bradley,2011-11-26,0.932733,0.865991,0.9965940000000001,0.659509,0.9659690000000001,0.953073,0.949349,0.9392360000000001,1.01227,1.01355
BYU,2011-11-26,1.1404100000000001,1.21705,1.3068799999999998,0.9763860000000001,1.10426,0.837491,0.783065,0.797056,0.877333,0.928733
Wisconsin,2011-11-26,1.20288,1.15296,1.25505,1.01227,1.15771,0.589907,0.581917,0.570859,0.659509,0.99834
Louisiana Tech,2011-11-26,0.8414440000000001,0.8414440000000001,0.0,0.8414440000000001,0.9043690000000001,0.766091,0.766091,0.0,0.766091,0.975852
Portland State,2011-11-26,0.8674459999999999,0.8674459999999999,0.8627450000000001,0.8702409999999999,1.02617,0.969786,0.969786,0.849673,1.04118,1.0731
Maryland-Eastern Shore,2011-11-26,0.739639,0.7281810000000001,0.8885799999999999,0.709553,0.906758,1.03829,1.1708,0.8608120000000001,1.07415,1.0711899999999999
Wyoming,2011-11-26,1.0008,0.941491,1.10858,0.6866949999999999,0.9375760000000001,0.8572569999999999,0.8505520000000001,0.872941,0.811549,1.03474
San Diego,2011-11-26,0.892825,0.892825,0.892825,0.0,0.8888590000000001,0.9495129999999999,0.9495129999999999,0.9495129999999999,0.0,1.06545
Alcorn State,2011-11-26,0.725961,0.725961,0.0,0.725961,0.8254969999999999,1.15883,1.15883,0.0,1.15883,1.01413
Tulane,2011-11-26,1.07589,1.01665,1.12554,0.860215,1.00258,0.737028,0.7064020000000001,0.715619,0.830032,0.9965120000000001
Davidson,2011-11-26,1.01205,1.01205,1.05156,0.939415,1.02865,0.944901,0.944901,0.851615,1.1164100000000001,1.00298
UNC Wilmington,2011-11-26,0.872927,0.872927,0.9645819999999999,0.827586,0.994036,1.06746,1.06746,1.0399399999999999,1.0810799999999998,1.04034
Columbia,2011-11-26,0.863873,0.8714149999999999,0.884652,0.842993,1.00643,1.01295,1.00548,0.976168,1.0499100000000001,1.01221
Manhattan,2011-11-26,0.9480049999999999,1.05559,0.922791,0.9537549999999999,0.9145610000000001,1.01157,1.06029,0.7144189999999999,1.07934,1.06142
Miami (OH),2011-11-26,0.9263969999999999,0.9263969999999999,0.9710049999999999,0.8779950000000001,0.986191,0.933415,0.933415,0.903574,0.9657950000000001,1.05523
Southeast Missouri State,2011-11-26,0.945016,0.945016,0.0,0.945016,0.9424959999999999,1.1447399999999999,1.1447399999999999,0.0,1.1447399999999999,1.04208
Middle Tennessee,2011-11-26,1.06794,1.13214,1.1115899999999999,1.03896,0.980769,0.9173370000000001,0.9569270000000001,0.898876,0.9295969999999999,0.956342
Austin Peay,2011-11-26,0.921781,0.9784139999999999,0.0,0.921781,1.0101799999999999,1.03872,1.03703,0.0,1.03872,0.959161
Saint Peter's,2011-11-26,0.9291299999999999,0.915681,0.9393030000000001,0.9198729999999999,0.9037799999999999,0.9746389999999999,0.941117,0.8915420000000001,1.05025,0.891985
Seton Hall,2011-11-26,1.0357100000000001,1.08023,0.936042,1.11562,0.959413,0.9484610000000001,1.02236,0.841173,1.0344799999999998,0.935107
Long Beach State,2011-11-26,1.0710899999999999,1.06329,1.06586,1.07578,1.01511,0.985406,0.989643,0.929793,1.03518,0.985756
Montana,2011-11-26,0.935815,0.951468,0.8876780000000001,0.9496610000000001,1.01227,0.9184209999999999,0.901866,0.809811,0.9496610000000001,0.941494
Utah State,2011-11-26,0.973208,0.961513,1.0801,0.874884,1.08644,0.9847940000000001,1.01405,0.9994959999999999,0.9712700000000001,0.8921879999999999
Idaho State,2011-11-26,0.913782,0.913782,1.02929,0.8536159999999999,0.954824,1.02047,1.02047,1.06992,0.9947090000000001,1.08721
Northern Arizona,2011-11-26,0.825133,0.825133,0.0,0.825133,1.0445799999999998,1.0527600000000001,1.0527600000000001,0.0,1.0527600000000001,0.98025
Loyola Marymount,2011-11-26,0.954175,0.939157,0.8681260000000001,1.03605,0.9744940000000001,0.964936,1.0059,0.993195,0.938047,1.01745
Montana State,2011-11-26,0.9921549999999999,0.9921549999999999,0.9808530000000001,0.998067,0.97583,1.0475299999999999,1.0475299999999999,1.14209,0.998067,1.03253
Idaho,2011-11-26,0.8894139999999999,0.8894139999999999,0.0,0.8894139999999999,1.00157,0.9917360000000001,0.9917360000000001,0.0,0.9917360000000001,0.989083
Michigan State,2011-11-27,0.921111,0.9712719999999999,0.9712719999999999,0.8460549999999999,1.00319,0.7762479999999999,0.652075,0.652075,0.962047,0.973397
Eastern Michigan,2011-11-27,0.9442139999999999,0.9412389999999999,0.9215770000000001,0.971181,0.869276,0.9172370000000001,0.9625100000000001,0.765618,1.09786,0.956777
Temple,2011-11-27,1.00704,1.01243,0.0,1.00704,1.04644,0.952785,0.967232,0.0,0.952785,0.9260950000000001
Bowling Green,2011-11-27,0.945633,0.9785790000000001,0.9844799999999999,0.790774,0.9373450000000001,0.9426969999999999,1.00245,0.9477450000000001,0.9225700000000001,0.994922
North Texas,2011-11-27,0.876187,0.876187,0.0,0.876187,1.0746200000000001,1.13631,1.13631,0.0,1.13631,1.02275
Mississippi State,2011-11-27,1.06111,1.12805,1.08041,1.01219,1.00647,0.9032049999999999,0.867734,0.915997,0.8707790000000001,1.01205
St Bonaventure,2011-11-27,1.0341,1.0341,1.17581,0.9624959999999999,1.00586,0.9142,0.9142,0.8632559999999999,0.9399379999999999,1.0119200000000002
Virginia Tech,2011-11-27,1.04826,1.0086,1.09893,0.960098,1.0359200000000002,0.8625659999999999,0.977565,0.764061,1.03395,0.924522
Butler,2011-11-27,0.938875,0.942422,0.934765,0.9516450000000001,1.06386,0.911792,0.9371280000000001,0.887033,0.988722,0.966151
Indiana,2011-11-27,1.19211,1.21128,1.18382,1.22316,1.04132,0.838586,0.86785,0.808887,0.949902,1.02074
VCU,2011-11-27,0.9553510000000001,0.9846309999999999,0.983607,0.9485120000000001,1.0648600000000001,0.9370959999999999,0.909659,0.8899299999999999,0.9485120000000001,0.993842
Alabama,2011-11-27,1.0553,1.07839,1.0978700000000001,1.01149,0.991108,0.769328,0.800099,0.728588,0.811244,0.8808959999999999
Texas Tech,2011-11-27,0.977342,0.907975,1.05454,0.8585079999999999,1.00971,0.9631370000000001,0.932515,0.9514319999999999,0.981152,1.03946
Wake Forest,2011-11-27,1.0244,1.04088,1.09855,0.9087,0.9328190000000001,1.01633,1.12415,0.9441350000000001,1.12899,1.07073
Arizona State,2011-11-27,0.962651,0.957824,0.9757809999999999,0.9419559999999999,0.9703639999999999,0.928373,0.900066,0.999125,0.816852,1.01441
DePaul,2011-11-27,1.0863399999999999,1.05246,1.11401,1.05843,0.9526020000000001,0.9750909999999999,0.9869530000000001,0.9250809999999999,1.02556,1.07666
Fairfield,2011-11-27,0.9424379999999999,0.918586,1.09382,0.8677030000000001,0.9672270000000001,0.8950670000000001,0.788842,0.995757,0.845359,0.865555
Indiana State,2011-11-27,1.01653,0.973058,1.00778,1.0225600000000001,0.9788049999999999,0.925765,0.9155110000000001,0.9040389999999999,0.9407549999999999,0.971126
Dayton,2011-11-27,1.0606799999999998,1.0443200000000001,1.20498,0.968685,0.9867,0.8858450000000001,0.865295,0.800823,0.9400540000000001,0.962166
Minnesota,2011-11-27,1.09418,1.18034,1.07627,1.1281299999999999,1.03204,0.913818,1.00352,0.830158,1.0724200000000002,1.00258
Hofstra,2011-11-27,1.02106,0.995303,1.02969,1.01241,1.04465,1.0016100000000001,1.01562,0.9325479999999999,1.07082,1.0469899999999999
Boston University,2011-11-27,0.881742,0.9692219999999999,0.0,0.881742,0.996417,1.01183,0.9692219999999999,0.0,1.01183,0.975347
Cleveland State,2011-11-27,0.90384,0.8397549999999999,0.9977659999999999,0.881065,1.0407899999999999,0.871871,0.864025,0.95309,0.8521780000000001,0.95373
Rhode Island,2011-11-27,1.02867,1.01673,1.07156,1.00403,0.9976950000000001,1.0969,1.0838700000000001,1.02841,1.13625,0.9765870000000001
Washington State,2011-11-27,1.00327,0.931135,1.13751,0.9714940000000001,1.0256399999999999,1.03635,0.9996010000000001,0.9791219999999999,1.0499,0.9488190000000001
UC Riverside,2011-11-27,0.755077,0.772305,0.0,0.755077,0.947859,0.9228719999999999,0.934637,0.0,0.9228719999999999,1.0487799999999998
Boston College,2011-11-27,0.8730190000000001,0.812157,0.791802,0.9327489999999999,1.0988,1.05712,1.02641,1.02304,1.0822,1.06097
New Mexico,2011-11-27,0.978107,1.06281,0.731665,1.06281,1.06033,0.967514,1.00587,0.8559100000000001,1.00587,0.9612940000000001
Santa Clara,2011-11-27,1.03952,1.13305,1.2319,0.9778459999999999,1.04918,1.09648,1.0514299999999999,0.8505959999999999,1.1753,1.0233299999999999
Villanova,2011-11-27,1.12053,1.12089,1.12804,1.10669,1.05976,0.9356399999999999,1.00264,0.8989739999999999,1.00318,0.9597370000000001
Oklahoma,2011-11-27,1.11356,1.15628,1.10479,1.1230799999999999,0.985289,0.9172450000000001,0.9075200000000001,0.903331,0.932368,1.02572
Saint Louis,2011-11-27,1.09091,1.12164,1.12515,1.06723,0.9464870000000001,0.814297,0.93726,0.767842,0.8464219999999999,0.950009
Morehead State,2011-11-27,0.891344,0.879959,0.0,0.891344,1.03209,1.1503700000000001,1.07325,0.0,1.1503700000000001,0.9419879999999999
Bucknell,2011-11-27,1.02325,1.07843,1.0457,1.00864,1.03565,0.965217,0.8565530000000001,0.759101,1.09941,0.9432389999999999
Alcorn State,2011-11-27,0.786805,0.790504,0.0,0.786805,0.8254969999999999,1.1245,1.08935,0.0,1.1245,1.01413
San Diego,2011-11-27,0.9293879999999999,0.9293879999999999,0.892825,1.00821,0.8888590000000001,0.9632719999999999,0.9632719999999999,0.9495129999999999,0.992935,1.06545
Tulane,2011-11-27,1.07589,1.01665,1.12554,0.860215,1.00258,0.737028,0.7064020000000001,0.715619,0.830032,0.9965120000000001
Maryland-Eastern Shore,2011-11-27,0.724037,0.6942560000000001,0.8885799999999999,0.696163,0.906758,1.0418100000000001,1.1240299999999999,0.8608120000000001,1.07247,1.0711899999999999
Portland State,2011-11-27,0.876397,0.8709100000000001,0.8627450000000001,0.8815700000000001,1.02617,0.887173,0.847115,0.849673,0.901381,1.0731
Louisiana Tech,2011-11-27,0.782922,0.782922,0.0,0.782922,0.9043690000000001,0.808733,0.808733,0.0,0.808733,0.975852
Wyoming,2011-11-27,1.01432,1.07057,1.09653,0.6866949999999999,0.9375760000000001,0.807701,0.783341,0.806736,0.811549,1.03474
Jacksonville State,2011-11-27,0.8650969999999999,0.923077,1.10228,0.784783,0.930585,0.936592,0.951049,0.918566,0.9426969999999999,1.01944
Weber State,2011-11-27,1.0457100000000001,1.0457100000000001,1.07551,1.0199200000000002,1.0207,0.922683,0.922683,0.928177,0.9179280000000001,1.01914
Georgia Southern,2011-11-27,0.941733,0.941733,1.0687799999999998,0.8706879999999999,0.900882,1.1215600000000001,1.1215600000000001,1.18753,1.08467,1.08484
SMU,2011-11-27,0.973018,1.01767,1.02665,0.9587389999999999,1.02207,1.02947,0.995668,1.01086,1.03443,0.999082
UT Martin,2011-11-27,0.814347,0.83535,1.01545,0.7641439999999999,0.9492219999999999,1.1053899999999999,1.1155,1.17734,1.08744,1.05779
UAB,2011-11-27,0.861333,0.8740950000000001,0.9245110000000001,0.674858,1.0315299999999998,0.9615739999999999,0.9604879999999999,0.949363,0.997616,0.9443950000000001
UC Davis,2011-11-27,0.9345180000000001,0.91474,0.852218,0.983816,1.0006,1.08543,1.1334799999999998,1.07689,1.09055,1.0540100000000001
Eastern Washington,2011-11-27,0.9934729999999999,1.01495,1.0181799999999999,0.9859620000000001,0.9542649999999999,0.959566,0.9333940000000001,0.887273,0.981541,1.0468
Murray State,2011-11-26,1.03522,1.03522,0.0,1.03522,1.03566,0.932674,0.932674,0.0,0.932674,0.9539770000000001
Southern Mississippi,2011-11-26,1.0610899999999999,1.13329,0.0,1.0610899999999999,1.06907,0.939924,0.9420200000000001,0.0,0.939924,0.97345
Long Beach State,2011-11-28,1.06426,0.984167,1.06586,1.06328,1.01511,1.00115,0.9659409999999999,0.929793,1.0447799999999998,0.985756
Louisville,2011-11-28,1.0151700000000001,0.9842489999999999,1.00371,1.06154,1.06484,0.701166,0.7246670000000001,0.67294,0.815385,0.917067
UL Lafayette,2011-11-28,0.956052,0.9328930000000001,0.9963200000000001,0.926213,0.9785959999999999,0.9425600000000001,0.924092,0.860459,1.0034,0.996201
Kent State,2011-11-28,0.933326,0.933326,0.896243,1.01101,1.01105,0.81666,0.81666,0.79283,0.866582,0.959141
Akron,2011-11-28,0.99741,1.00279,1.1511799999999999,0.946939,1.0025700000000002,0.92717,0.95636,0.8953629999999999,0.937609,0.9568709999999999
West Virginia,2011-11-28,1.08449,1.1006,1.08449,0.0,1.06047,0.8559979999999999,0.825451,0.8559979999999999,0.0,0.9826459999999999
Xavier,2011-11-28,1.02511,1.04471,1.02511,0.0,1.0701100000000001,0.838095,0.842353,0.838095,0.0,0.959198
Vanderbilt,2011-11-28,1.06479,1.1023,1.0831,1.02872,1.08796,0.96316,0.962825,0.9612120000000001,0.966995,0.969935
Georgia,2011-11-28,0.9126340000000001,0.831103,0.9932559999999999,0.831103,1.0132700000000001,0.915169,1.0044600000000001,0.826873,1.0044600000000001,0.9498
Colorado,2011-11-28,1.0567600000000001,1.13025,0.0,1.0567600000000001,1.11658,1.0863200000000002,1.12529,0.0,1.0863200000000002,1.03435
Pacific,2011-11-28,0.86141,0.86141,0.0,0.86141,1.02746,1.06287,1.06287,0.0,1.06287,1.00176
Stanford,2011-11-28,1.05009,1.00473,1.09635,1.00473,0.984483,0.82119,0.8645360000000001,0.776977,0.8645360000000001,0.966305
Pepperdine,2011-11-28,0.976289,0.9677620000000001,0.907824,0.9970959999999999,0.9906280000000001,1.00227,1.03162,1.0670899999999999,0.982575,1.0676299999999999
UCLA,2011-11-28,0.9156850000000001,0.9421350000000001,0.8928889999999999,0.9407110000000001,1.01738,1.15309,1.20695,1.11611,1.1936799999999999,0.9627129999999999
Weber State,2011-11-28,1.02464,1.02464,1.07551,1.0014299999999998,1.0207,0.904633,0.904633,0.928177,0.893892,1.01914
