,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
37781,Gard-Webb,02/26/2014,0.9959120000000001,1.0308899999999999,1.0726200000000001,0.9451350000000001,0.971686,0.9991770000000001,1.0308899999999999,1.04393,0.9695540000000001,0.9308540000000001
38820,Gard-Webb,03/01/2014,1.00247,1.14455,1.0726200000000001,0.958641,0.971686,1.00457,1.0641399999999999,1.04393,0.979982,0.9308540000000001
40230,Gard-Webb,03/05/2014,1.0006899999999999,1.08875,1.0726200000000001,0.9584299999999999,0.971686,1.00878,1.1073600000000001,1.04393,0.98813,0.9308540000000001
40920,Gard-Webb,03/07/2014,1.0068,1.1027200000000001,1.0726200000000001,0.970144,0.971686,1.0068,1.07395,1.04393,0.986123,0.9308540000000001
51105,Gard-Webb,04/07/2014,1.0048,1.02467,1.0726200000000001,0.969219,0.971686,1.01091,1.06494,1.04393,0.9935930000000001,0.9308540000000001
350,Gard-Webb,11/08/2013,0.0,0.0,0.0,0.0,0.971686,0.0,0.0,0.0,0.0,0.9308540000000001
1668,Gard-Webb,11/12/2013,0.8118340000000001,0.8118340000000001,0.0,0.8118340000000001,0.971686,1.1420700000000001,1.1420700000000001,0.0,1.1420700000000001,0.9308540000000001
3087,Gard-Webb,11/16/2013,0.874822,0.874822,0.0,0.874822,0.971686,1.12376,1.12376,0.0,1.12376,0.9308540000000001
5478,Gard-Webb,11/23/2013,0.985511,0.985511,1.20021,0.874822,0.971686,1.10753,1.10753,1.07605,1.12376,0.9308540000000001
6229,Gard-Webb,11/25/2013,0.947341,0.9930389999999999,1.20021,0.862359,0.971686,1.06879,1.04408,1.07605,1.06636,0.9308540000000001
7298,Gard-Webb,11/28/2013,0.9284120000000001,0.963134,1.20021,0.85931,0.971686,1.06264,1.02304,1.07605,1.05923,0.9308540000000001
7656,Gard-Webb,11/29/2013,0.9224,0.8592559999999999,1.20021,0.8654459999999999,0.971686,1.01863,0.929687,1.07605,1.00686,0.9308540000000001
9396,Gard-Webb,12/04/2013,0.94629,0.9449,1.20021,0.9038510000000001,0.971686,1.01939,0.954074,1.07605,1.00991,0.9308540000000001
10454,Gard-Webb,12/07/2013,0.945185,0.9731110000000001,1.07445,0.9038510000000001,0.971686,1.0150700000000001,0.9358629999999999,1.03119,1.00991,0.9308540000000001
13608,Gard-Webb,12/16/2013,0.94924,1.0025600000000001,1.07445,0.914639,0.971686,0.9929549999999999,0.941944,1.03119,0.98239,0.9308540000000001
14655,Gard-Webb,12/19/2013,0.9566899999999999,0.9832350000000001,1.07445,0.9278280000000001,0.971686,1.0234,1.03366,1.03119,1.02149,0.9308540000000001
18181,Gard-Webb,12/31/2013,0.938687,0.919889,1.07445,0.908875,0.971686,1.01139,1.00076,1.03119,1.00705,0.9308540000000001
19571,Geo Mason,01/04/2014,0.953525,0.9899879999999999,0.978356,0.93269,0.9987020000000001,0.96126,0.9850129999999999,0.908128,1.00584,0.9666600000000001
21332,Geo Mason,01/09/2014,0.9512719999999999,1.00596,0.978356,0.9314290000000001,0.9987020000000001,0.963559,1.00596,0.908128,1.00417,0.9666600000000001
22051,Geo Mason,01/11/2014,0.9389129999999999,0.927205,0.978356,0.9133530000000001,0.9987020000000001,0.963672,1.00029,0.908128,0.999667,0.9666600000000001
23451,Geo Mason,01/15/2014,0.948652,0.928478,0.9948870000000001,0.9133530000000001,0.9987020000000001,0.975349,1.03367,0.943498,0.999667,0.9666600000000001
24496,Geo Mason,01/18/2014,0.958377,0.989017,1.00908,0.9133530000000001,0.9987020000000001,0.984145,1.07291,0.966666,0.999667,0.9666600000000001
25902,Geo Mason,01/22/2014,0.959834,1.05836,1.00908,0.920434,0.9987020000000001,0.9857540000000001,1.08975,0.966666,1.0010299999999999,0.9666600000000001
26951,Geo Mason,01/25/2014,0.964251,1.0453299999999999,1.00908,0.9314790000000001,0.9987020000000001,0.993358,1.08696,0.966666,1.0128700000000002,0.9666600000000001
29058,Geo Mason,02/01/2014,0.9671770000000001,1.01905,1.01082,0.9314790000000001,0.9987020000000001,0.9991559999999999,1.08764,0.98239,1.0128700000000002,0.9666600000000001
30453,Geo Mason,02/05/2014,0.972493,1.0493700000000001,1.01082,0.943932,0.9987020000000001,1.00689,1.13523,0.98239,1.02514,0.9666600000000001
31502,Geo Mason,02/08/2014,0.9742,1.03797,1.0109700000000001,0.943932,0.9987020000000001,1.0181,1.17668,1.0095399999999999,1.02514,0.9666600000000001
32902,Geo Mason,02/12/2014,0.9780059999999999,1.05008,1.0109700000000001,0.952925,0.9987020000000001,1.01631,1.13049,1.0095399999999999,1.02146,0.9666600000000001
33942,Geo Mason,02/15/2014,0.9858,1.07744,1.0109700000000001,0.968174,0.9987020000000001,1.01583,1.07744,1.0095399999999999,1.02024,0.9666600000000001
35343,Geo Mason,02/19/2014,0.9870680000000001,1.0772899999999999,1.0115399999999999,0.968174,0.9987020000000001,1.0226600000000001,1.05466,1.02581,1.02024,0.9666600000000001
37790,Geo Mason,02/26/2014,0.990618,1.0790899999999999,1.0169700000000002,0.968174,0.9987020000000001,1.02685,1.10076,1.03461,1.02024,0.9666600000000001
39189,Geo Mason,03/02/2014,0.9943700000000001,1.06249,1.0230299999999999,0.968174,0.9987020000000001,1.02471,1.09525,1.0296,1.02024,0.9666600000000001
40602,Geo Mason,03/06/2014,0.990657,1.02126,1.0230299999999999,0.962893,0.9987020000000001,1.02403,1.0357100000000001,1.0296,1.01926,0.9666600000000001
41309,Geo Mason,03/08/2014,0.9874729999999999,0.9575290000000001,1.0230299999999999,0.9587620000000001,0.9987020000000001,1.0187899999999999,0.9420850000000001,1.0296,1.01006,0.9666600000000001
42714,Geo Mason,03/12/2014,0.9884850000000001,0.932097,1.02275,0.9587620000000001,0.9987020000000001,1.0244799999999998,1.0223,1.04111,1.01006,0.9666600000000001
51136,Geo Mason,04/07/2014,0.98855,0.9678620000000001,1.02275,0.960557,0.9987020000000001,1.02481,1.03239,1.04111,1.01146,0.9666600000000001
301,Geo Mason,11/08/2013,0.0,0.0,0.0,0.0,0.9987020000000001,0.0,0.0,0.0,0.0,0.9666600000000001
1580,Geo Mason,11/12/2013,0.9696040000000001,0.9696040000000001,0.9696040000000001,0.0,0.9987020000000001,0.9234319999999999,0.9234319999999999,0.9234319999999999,0.0,0.9666600000000001
3005,Geo Mason,11/16/2013,0.989706,0.989706,0.9696040000000001,1.00909,0.9987020000000001,0.8612709999999999,0.8612709999999999,0.9234319999999999,0.8013359999999999,0.9666600000000001
4037,Geo Mason,11/19/2013,1.01508,1.01508,1.01804,1.00909,0.9987020000000001,0.902292,0.902292,0.952119,0.8013359999999999,0.9666600000000001
5491,Geo Mason,11/23/2013,0.9798030000000001,0.983028,0.9700850000000001,1.00909,0.9987020000000001,0.8503950000000001,0.8273010000000001,0.866675,0.8013359999999999,0.9666600000000001
6567,Geo Mason,11/26/2013,0.9640620000000001,0.948508,0.9700850000000001,0.9557700000000001,0.9987020000000001,0.909869,0.9393440000000001,0.866675,0.969327,0.9666600000000001
7961,Geo Mason,11/30/2013,0.9734940000000001,0.933318,0.9700850000000001,0.9767610000000001,0.9987020000000001,0.939759,0.9759559999999999,0.866675,1.00979,0.9666600000000001
9375,Geo Mason,12/04/2013,0.9683209999999999,0.953516,0.9616549999999999,0.9767610000000001,0.9987020000000001,0.9245909999999999,1.02026,0.857289,1.00979,0.9666600000000001
10786,Geo Mason,12/08/2013,0.9636809999999999,0.9630139999999999,0.955506,0.9767610000000001,0.9987020000000001,0.929199,0.9630139999999999,0.8788290000000001,1.00979,0.9666600000000001
15712,Geo Mason,12/22/2013,0.9482959999999999,0.8995569999999999,0.955506,0.9398799999999999,0.9987020000000001,0.941943,0.946166,0.8788290000000001,1.01562,0.9666600000000001
16068,Geo Mason,12/23/2013,0.9431149999999999,0.8890379999999999,0.955506,0.9316030000000001,0.9987020000000001,0.954478,1.0186,0.8788290000000001,1.0247600000000001,0.9666600000000001
16429,Geo Mason,12/25/2013,0.936313,0.8664430000000001,0.955506,0.921099,0.9987020000000001,0.9519620000000001,1.0100799999999999,0.8788290000000001,1.00994,0.9666600000000001
18178,Geo Mason,12/31/2013,0.941997,0.922333,0.955506,0.93269,0.9987020000000001,0.9540280000000001,0.991756,0.8788290000000001,1.00584,0.9666600000000001
19025,Geo Wshgtn,01/03/2014,1.07948,0.984157,1.18014,0.987577,0.942163,0.944959,0.949363,0.900576,0.985484,0.931737
21121,Geo Wshgtn,01/09/2014,1.07939,1.00318,1.16644,0.987577,0.942163,0.935809,0.942075,0.888713,0.985484,0.931737
21825,Geo Wshgtn,01/11/2014,1.07969,0.979252,1.16644,0.9993569999999999,0.942163,0.9490200000000001,0.993941,0.888713,1.0048700000000002,0.931737
22883,Geo Wshgtn,01/14/2014,1.07828,1.07275,1.15372,0.9993569999999999,0.942163,0.943606,0.9374020000000001,0.8850450000000001,1.0048700000000002,0.931737
24291,Geo Wshgtn,01/18/2014,1.07202,1.03741,1.13316,0.9993569999999999,0.942163,0.9377,0.946576,0.8811760000000001,1.0048700000000002,0.931737
26742,Geo Wshgtn,01/25/2014,1.07213,1.03548,1.13316,1.00823,0.942163,0.9392969999999999,0.892176,0.8811760000000001,1.00014,0.931737
28145,Geo Wshgtn,01/29/2014,1.07427,1.0538399999999999,1.13316,1.01868,0.942163,0.943649,0.9438719999999999,0.8811760000000001,1.00263,0.931737
28849,Geo Wshgtn,02/01/2014,1.07184,1.07083,1.12284,1.01868,0.942163,0.931786,0.8979590000000001,0.863828,1.00263,0.931737
30256,Geo Wshgtn,02/05/2014,1.06971,1.05429,1.12284,1.0190299999999999,0.942163,0.942576,0.963491,0.863828,1.0177,0.931737
31314,Geo Wshgtn,02/08/2014,1.0648,1.00306,1.1083100000000001,1.0190299999999999,0.942163,0.93463,0.875841,0.855669,1.0177,0.931737
32704,Geo Wshgtn,02/12/2014,1.0755,1.1001,1.12473,1.0190299999999999,0.942163,0.9349200000000001,0.9559840000000001,0.862756,1.0177,0.931737
33766,Geo Wshgtn,02/15/2014,1.0689,1.06364,1.12473,1.01105,0.942163,0.945066,0.961282,0.862756,1.03036,0.931737
34837,Geo Wshgtn,02/18/2014,1.05913,1.02033,1.10189,1.01105,0.942163,0.9438489999999999,1.00696,0.8669180000000001,1.03036,0.931737
36238,Geo Wshgtn,02/22/2014,1.0613,0.9567950000000001,1.10189,1.01899,0.942163,0.945751,1.02546,0.8669180000000001,1.0279399999999999,0.931737
39058,Geo Wshgtn,03/02/2014,1.0538299999999998,0.9311299999999999,1.10189,1.00732,0.942163,0.9461799999999999,0.955253,0.8669180000000001,1.0229,0.931737
40117,Geo Wshgtn,03/05/2014,1.05218,0.990867,1.09546,1.00732,0.942163,0.944051,0.9458280000000001,0.8679530000000001,1.0229,0.931737
41164,Geo Wshgtn,03/08/2014,1.05508,0.998634,1.09828,1.00732,0.942163,0.948041,0.968824,0.8803190000000001,1.0229,0.931737
43259,Geo Wshgtn,03/14/2014,1.05768,1.0953899999999999,1.09828,1.01549,0.942163,0.9523469999999999,1.01272,0.8803190000000001,1.02721,0.931737
43607,Geo Wshgtn,03/15/2014,1.058,1.11305,1.09828,1.01916,0.942163,0.9528479999999999,1.03596,0.8803190000000001,1.02278,0.931737
45727,Geo Wshgtn,03/21/2014,1.05111,1.01229,1.09828,1.0082,0.942163,0.957585,1.0508600000000001,0.8803190000000001,1.02785,0.931737
50993,Geo Wshgtn,04/07/2014,1.05101,0.98441,1.09828,1.0102200000000001,0.942163,0.9622299999999999,1.06087,0.8803190000000001,1.03292,0.931737
346,Geo Wshgtn,11/08/2013,0.0,0.0,0.0,0.0,0.942163,0.0,0.0,0.0,0.0,0.931737
1506,Geo Wshgtn,11/12/2013,1.07231,1.07231,1.07231,0.0,0.942163,0.761905,0.761905,0.761905,0.0,0.931737
2829,Geo Wshgtn,11/16/2013,1.21272,1.21272,1.21272,0.0,0.942163,0.889768,0.889768,0.889768,0.0,0.931737
3888,Geo Wshgtn,11/19/2013,1.17249,1.17249,1.21272,1.08936,0.942163,0.928218,0.928218,0.889768,1.00766,0.931737
7030,Geo Wshgtn,11/28/2013,1.21593,1.26146,1.25799,1.08936,0.942163,0.8796809999999999,0.9170209999999999,0.837151,1.00766,0.931737
7383,Geo Wshgtn,11/29/2013,1.18804,1.17015,1.25799,1.07771,0.942163,0.8917200000000001,0.893134,0.837151,0.977786,0.931737
8102,Geo Wshgtn,12/01/2013,1.1437899999999999,1.1118700000000001,1.25799,1.0216100000000001,0.942163,0.93094,0.933968,0.837151,1.03129,0.931737
9169,Geo Wshgtn,12/04/2013,1.11416,0.963066,1.25799,0.997194,0.942163,0.915271,0.968108,0.837151,0.9787959999999999,0.931737
10555,Geo Wshgtn,12/08/2013,1.13455,1.04023,1.26148,0.997194,0.942163,0.9507610000000001,1.0548799999999998,0.924855,0.9787959999999999,0.931737
11619,Geo Wshgtn,12/11/2013,1.11754,1.06555,1.26148,0.99635,0.942163,0.952788,0.9960620000000001,0.924855,0.976308,0.931737
15132,Geo Wshgtn,12/21/2013,1.10638,1.08899,1.212,0.99635,0.942163,0.943717,1.00732,0.9124329999999999,0.976308,0.931737
16892,Geo Wshgtn,12/28/2013,1.0984399999999999,1.00546,1.18014,0.99635,0.942163,0.934243,0.8917200000000001,0.900576,0.976308,0.931737
17944,Geo Wshgtn,12/31/2013,1.10399,1.06056,1.18014,1.0225,0.942163,0.9381520000000001,0.8912680000000001,0.900576,0.978361,0.931737
19371,Georgetown,01/04/2014,1.0832,1.01621,1.1124100000000001,1.0433299999999999,0.99305,0.9325540000000001,0.9225549999999999,0.841037,1.0574700000000001,0.8664
20768,Georgetown,01/08/2014,1.08294,1.07345,1.1082299999999998,1.0433299999999999,0.99305,0.9254030000000001,0.798086,0.8410979999999999,1.0574700000000001,0.8664
21855,Georgetown,01/11/2014,1.0635700000000001,0.89702,1.1082299999999998,1.00453,0.99305,0.9351200000000001,0.868693,0.8410979999999999,1.05941,0.8664
23258,Georgetown,01/15/2014,1.05866,0.959672,1.1082299999999998,1.00258,0.99305,0.936026,0.9500270000000001,0.8410979999999999,1.04342,0.8664
24307,Georgetown,01/18/2014,1.05786,0.9441149999999999,1.1082299999999998,1.00747,0.99305,0.9540569999999999,1.08398,0.8410979999999999,1.06705,0.8664
25022,Georgetown,01/20/2014,1.04952,0.980417,1.0872600000000001,1.00747,0.99305,0.9598530000000001,1.08149,0.8636469999999999,1.06705,0.8664
26781,Georgetown,01/25/2014,1.0469600000000001,0.9855440000000001,1.07871,1.00747,0.99305,0.9688969999999999,1.14142,0.88997,1.06705,0.8664
27493,Georgetown,01/27/2014,1.04129,0.9504360000000001,1.07871,0.999799,0.99305,0.977165,1.10389,0.88997,1.07386,0.8664
28920,Georgetown,02/01/2014,1.03398,0.9457409999999999,1.06206,0.999799,0.99305,0.976619,1.07184,0.8967360000000001,1.07386,0.8664
29628,Georgetown,02/03/2014,1.0314,0.934766,1.06206,0.997633,0.99305,0.9738680000000001,1.00475,0.8967360000000001,1.0588,0.8664
31381,Georgetown,02/08/2014,1.0334,0.9813790000000001,1.06206,1.0046,0.99305,0.9704280000000001,0.926019,0.8967360000000001,1.04447,0.8664
32068,Georgetown,02/10/2014,1.0388,1.07341,1.0703200000000002,1.0046,0.99305,0.9731620000000001,0.948349,0.907449,1.04447,0.8664
34158,Georgetown,02/16/2014,1.04601,1.15414,1.08122,1.0046,0.99305,0.9757879999999999,0.9899969999999999,0.9173969999999999,1.04447,0.8664
35572,Georgetown,02/20/2014,1.04306,1.11925,1.08122,1.0016,0.99305,0.988344,1.12971,0.9173969999999999,1.06542,0.8664
36279,Georgetown,02/22/2014,1.04262,1.07321,1.08122,1.00378,0.99305,0.9984200000000001,1.20097,0.9173969999999999,1.07994,0.8664
38010,Georgetown,02/27/2014,1.0515299999999999,1.10099,1.09618,1.00378,0.99305,0.9965870000000001,1.18316,0.918624,1.07994,0.8664
39762,Georgetown,03/04/2014,1.05304,1.1437700000000002,1.09618,1.01017,0.99305,1.00111,1.11705,0.918624,1.0830799999999998,0.8664
41154,Georgetown,03/08/2014,1.05784,1.2035,1.10283,1.01017,0.99305,1.0014100000000001,1.0300200000000002,0.924343,1.0830799999999998,0.8664
42572,Georgetown,03/12/2014,1.0520200000000002,1.05659,1.10283,1.00173,0.99305,1.00639,1.09743,0.924343,1.08759,0.8664
44684,Georgetown,03/18/2014,1.04935,1.01219,1.10283,0.9993,0.99305,1.0069299999999999,1.06546,0.924343,1.0842100000000001,0.8664
46776,Georgetown,03/24/2014,1.0533,1.00682,1.1074700000000002,0.9993,0.99305,1.00657,1.05926,0.928665,1.0842100000000001,0.8664
50978,Georgetown,04/07/2014,1.05856,1.12506,1.1074700000000002,1.0129700000000001,0.99305,1.01836,1.14019,0.928665,1.10196,0.8664
42,Georgetown,11/08/2013,0.0,0.0,0.0,0.0,0.99305,0.0,0.0,0.0,0.0,0.8664
1466,Georgetown,11/12/2013,1.13507,1.13507,0.0,1.13507,0.99305,1.24101,1.24101,0.0,1.24101,0.8664
1869,Georgetown,11/13/2013,1.0627,1.0627,0.0,1.0627,0.99305,1.16188,1.16188,0.0,1.16188,0.8664
4617,Georgetown,11/21/2013,1.12124,1.12124,1.1764700000000001,1.0627,0.99305,1.04557,1.04557,0.9358290000000001,1.16188,0.8664
5057,Georgetown,11/22/2013,1.03859,1.03859,1.1764700000000001,0.962793,0.99305,1.01962,1.01962,0.9358290000000001,1.06569,0.8664
5675,Georgetown,11/24/2013,1.11572,1.13386,1.1764700000000001,1.09325,0.99305,1.00379,0.9497270000000001,0.9358290000000001,1.02894,0.8664
7795,Georgetown,11/30/2013,1.09807,1.08223,1.1764700000000001,1.07736,0.99305,1.0002799999999998,0.969298,0.9358290000000001,1.01731,0.8664
9541,Georgetown,12/05/2013,1.0922399999999999,1.14534,1.12216,1.07736,0.99305,0.960132,0.90125,0.8451700000000001,1.01731,0.8664
10229,Georgetown,12/07/2013,1.10515,1.09148,1.14293,1.07736,0.99305,0.9199379999999999,0.8116140000000001,0.787562,1.01731,0.8664
13754,Georgetown,12/17/2013,1.0858700000000001,1.06384,1.09469,1.07736,0.99305,0.911481,0.7512449999999999,0.801794,1.01731,0.8664
15134,Georgetown,12/21/2013,1.10616,1.13582,1.13016,1.07736,0.99305,0.935982,0.884533,0.8682219999999999,1.01731,0.8664
16914,Georgetown,12/28/2013,1.0858700000000001,1.03903,1.13016,1.0433299999999999,0.99305,0.964742,1.07366,0.8682219999999999,1.0574700000000001,0.8664
17938,Georgetown,12/31/2013,1.10991,1.17511,1.16767,1.0433299999999999,0.99305,0.953601,1.06784,0.8634860000000001,1.0574700000000001,0.8664
20811,Georgia,01/08/2014,1.05656,1.0076200000000002,1.0635700000000001,1.04662,0.931797,1.02465,1.16672,0.896077,1.2067299999999999,0.943768
21867,Georgia,01/11/2014,1.05129,0.9637959999999999,1.0635700000000001,1.03692,0.931797,1.01516,1.0923,0.896077,1.15459,0.943768
22930,Georgia,01/14/2014,1.04345,0.9170020000000001,1.04831,1.03692,0.931797,1.00158,0.936206,0.88759,1.15459,0.943768
24366,Georgia,01/18/2014,1.02776,0.912603,1.04831,1.00387,0.931797,1.01009,0.9518549999999999,0.88759,1.15244,0.943768
25795,Georgia,01/22/2014,1.01901,0.880663,1.03049,1.00387,0.931797,0.997951,0.924212,0.880749,1.15244,0.943768
26803,Georgia,01/25/2014,1.03759,1.01104,1.06045,1.00387,0.931797,0.9998610000000001,0.992049,0.8964190000000001,1.15244,0.943768
28240,Georgia,01/29/2014,1.0226,0.998447,1.06045,0.973987,0.931797,1.0072299999999998,0.9938459999999999,0.8964190000000001,1.1495600000000001,0.943768
28961,Georgia,02/01/2014,1.0141799999999999,0.988726,1.04285,0.973987,0.931797,1.0034,1.03213,0.899143,1.1495600000000001,0.943768
30716,Georgia,02/06/2014,1.0151700000000001,0.883225,1.04285,0.9805219999999999,0.931797,1.01004,1.06996,0.899143,1.14889,0.943768
31389,Georgia,02/08/2014,1.02825,1.06326,1.0631,0.9805219999999999,0.931797,1.01432,1.05824,0.916049,1.14889,0.943768
32794,Georgia,02/12/2014,1.02909,1.12849,1.0622,0.9805219999999999,0.931797,1.00768,1.03616,0.9114180000000001,1.14889,0.943768
33840,Georgia,02/15/2014,1.03124,1.14093,1.0622,0.990506,0.931797,0.997994,0.915744,0.9114180000000001,1.11191,0.943768
34910,Georgia,02/18/2014,1.0282799999999999,1.0285,1.05506,0.990506,0.931797,0.9957229999999999,0.857087,0.9133379999999999,1.11191,0.943768
36333,Georgia,02/22/2014,1.01963,0.946867,1.05506,0.9737879999999999,0.931797,0.999497,0.936575,0.9133379999999999,1.11096,0.943768
37376,Georgia,02/25/2014,1.02312,0.956385,1.05506,0.985176,0.931797,0.994051,0.9616399999999999,0.9133379999999999,1.0899299999999998,0.943768
38777,Georgia,03/01/2014,1.02454,0.9930180000000001,1.0555,0.985176,0.931797,0.988298,0.925782,0.9083549999999999,1.0899299999999998,0.943768
40185,Georgia,03/05/2014,1.02442,1.06375,1.0555,0.988233,0.931797,0.995923,0.966606,0.9083549999999999,1.09791,0.943768
41232,Georgia,03/08/2014,1.02484,1.03966,1.05443,0.988233,0.931797,0.9865450000000001,0.9219639999999999,0.8965420000000001,1.09791,0.943768
43338,Georgia,03/14/2014,1.02591,1.0383200000000001,1.05443,0.9930760000000001,0.931797,0.9848969999999999,0.9542649999999999,0.8965420000000001,1.08664,0.943768
43688,Georgia,03/15/2014,1.02604,1.04128,1.05443,0.995707,0.931797,0.985499,0.887567,0.8965420000000001,1.08057,0.943768
45097,Georgia,03/19/2014,1.02468,1.02304,1.05443,0.99464,0.931797,0.990815,1.0331700000000001,0.8965420000000001,1.08599,0.943768
46143,Georgia,03/22/2014,1.0247899999999999,1.01305,1.05306,0.99464,0.931797,0.988707,1.0285600000000001,0.897502,1.08599,0.943768
51059,Georgia,04/07/2014,1.0230700000000001,0.9908399999999999,1.04811,0.99464,0.931797,0.991627,1.05793,0.908475,1.08599,0.943768
107,Georgia,11/08/2013,0.0,0.0,0.0,0.0,0.931797,0.0,0.0,0.0,0.0,0.943768
2492,Georgia,11/15/2013,1.17719,1.17719,1.17719,0.0,0.931797,0.850194,0.850194,0.850194,0.0,0.943768
4737,Georgia,11/21/2013,1.01481,1.01481,1.01481,0.0,0.931797,0.936752,0.936752,0.936752,0.0,0.943768
5037,Georgia,11/22/2013,1.05708,1.05708,1.01481,1.13988,0.931797,1.06178,1.06178,0.936752,1.30669,0.943768
