,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
7657,Duke,12/01/2012,1.11707,1.0572700000000002,1.1232600000000001,1.11237,1.10572,0.943941,0.964268,0.908168,0.971058,0.9820180000000001
10079,Duke,12/08/2012,1.1211200000000001,1.09665,1.12957,1.11237,1.10572,0.904015,0.8745450000000001,0.8393079999999999,0.971058,0.9820180000000001
13888,Duke,12/19/2012,1.13965,1.18278,1.12957,1.14798,1.10572,0.910134,0.871768,0.8393079999999999,0.968698,0.9820180000000001
14234,Duke,12/20/2012,1.1433200000000001,1.20084,1.13886,1.14798,1.10572,0.880132,0.7403649999999999,0.795262,0.968698,0.9820180000000001
16663,Duke,12/29/2012,1.13711,1.17879,1.12839,1.14798,1.10572,0.8695510000000001,0.779673,0.7901060000000001,0.968698,0.9820180000000001
17358,Duke,12/31/2012,1.14077,1.14395,1.13585,1.14798,1.10572,0.881927,0.801666,0.8228549999999999,0.968698,0.9820180000000001
20642,Duquesne,01/09/2013,0.976748,0.9813799999999999,1.01635,0.947023,1.0166899999999999,1.0105,1.05586,0.949211,1.0565,1.0148
21686,Duquesne,01/12/2013,0.976723,0.984722,1.01635,0.950483,1.0166899999999999,1.01454,1.1099700000000001,0.949211,1.0578,1.0148
23422,Duquesne,01/17/2013,0.97705,0.970929,1.01177,0.950483,1.0166899999999999,1.0196100000000001,1.0838299999999998,0.9696969999999999,1.0578,1.0148
24131,Duquesne,01/19/2013,0.971224,0.945799,1.01177,0.943393,1.0166899999999999,1.02178,1.0737299999999999,0.9696969999999999,1.05754,1.0148
25525,Duquesne,01/23/2013,0.966716,0.9157620000000001,0.996469,0.943393,1.0166899999999999,1.0353299999999999,1.1411799999999999,1.0070000000000001,1.05754,1.0148
26573,Duquesne,01/26/2013,0.9624299999999999,0.8852200000000001,0.9839829999999999,0.943393,1.0166899999999999,1.03399,1.10996,1.00734,1.05754,1.0148
29012,Duquesne,02/02/2013,0.957508,0.876909,0.9839829999999999,0.936056,1.0166899999999999,1.03695,1.12609,1.00734,1.06095,1.0148
30400,Duquesne,02/06/2013,0.959607,0.9128370000000001,0.9839829999999999,0.941232,1.0166899999999999,1.04125,1.08019,1.00734,1.06681,1.0148
31463,Duquesne,02/09/2013,0.948941,0.857391,0.958076,0.941232,1.0166899999999999,1.04059,1.0853700000000002,1.0095299999999998,1.06681,1.0148
33203,Duquesne,02/14/2013,0.947142,0.8755790000000001,0.9535100000000001,0.941232,1.0166899999999999,1.03966,1.05839,1.01042,1.06681,1.0148
33892,Duquesne,02/16/2013,0.950256,0.8898969999999999,0.9535100000000001,0.9475049999999999,1.0166899999999999,1.03775,1.0151700000000001,1.01042,1.0608600000000001,1.0148
34933,Duquesne,02/19/2013,0.9488700000000001,0.948368,0.950357,0.9475049999999999,1.0166899999999999,1.0358399999999999,1.0023,1.0085899999999999,1.0608600000000001,1.0148
36333,Duquesne,02/23/2013,0.944731,0.925926,0.950357,0.939876,1.0166899999999999,1.03915,1.03514,1.0085899999999999,1.0655299999999999,1.0148
38759,Duquesne,03/02/2013,0.948026,0.928394,0.956773,0.939876,1.0166899999999999,1.04272,1.08653,1.01826,1.0655299999999999,1.0148
40153,Duquesne,03/06/2013,0.943749,0.898876,0.956773,0.9324790000000001,1.0166899999999999,1.0513299999999999,1.1871,1.01826,1.07996,1.0148
41191,Duquesne,03/09/2013,0.945767,0.954018,0.9597950000000001,0.9324790000000001,1.0166899999999999,1.04979,1.1345100000000001,1.01793,1.07996,1.0148
50910,Duquesne,04/08/2013,0.9442879999999999,0.9124629999999999,0.9597950000000001,0.9303969999999999,1.0166899999999999,1.0565,1.1738,1.01793,1.09105,1.0148
335,Duquesne,11/09/2012,0.0,0.0,0.0,0.0,1.0166899999999999,0.0,0.0,0.0,0.0,1.0148
771,Duquesne,11/11/2012,1.0373299999999999,1.0373299999999999,0.0,1.0373299999999999,1.0166899999999999,1.0844799999999999,1.0844799999999999,0.0,1.0844799999999999,1.0148
3702,Duquesne,11/19/2012,0.901639,0.901639,0.0,0.901639,1.0166899999999999,0.9687030000000001,0.9687030000000001,0.0,0.9687030000000001,1.0148
3968,Duquesne,11/20/2012,0.9845440000000001,0.9845440000000001,1.12342,0.901639,1.0166899999999999,1.01721,1.01721,1.09846,0.9687030000000001,1.0148
4387,Duquesne,11/21/2012,0.91763,0.8819049999999999,0.932679,0.901639,1.0166899999999999,0.993497,0.966342,1.01683,0.9687030000000001,1.0148
6769,Duquesne,11/28/2012,0.968065,1.0095399999999999,0.932679,0.9924959999999999,1.0166899999999999,0.9995700000000001,1.01884,1.01683,0.987654,1.0148
7808,Duquesne,12/01/2012,0.9726370000000001,0.960384,0.932679,0.9929899999999999,1.0166899999999999,0.996302,0.9747899999999999,1.01683,0.9858459999999999,1.0148
9161,Duquesne,12/05/2012,1.00242,1.10909,1.01458,0.9929899999999999,1.0166899999999999,0.9943639999999999,0.995455,1.00536,0.9858459999999999,1.0148
10239,Duquesne,12/08/2012,0.968735,0.9698399999999999,1.01458,0.939807,1.0166899999999999,0.9990629999999999,0.9982260000000001,1.00536,0.9950899999999999,1.0148
11253,Duquesne,12/11/2012,0.9925870000000001,1.03214,1.0547,0.939807,1.0166899999999999,0.991014,0.9805299999999999,0.986217,0.9950899999999999,1.0148
11614,Duquesne,12/12/2012,0.98419,0.9400879999999999,1.02675,0.939807,1.0166899999999999,0.9770690000000001,0.935217,0.959788,0.9950899999999999,1.0148
12652,Duquesne,12/15/2012,0.9827899999999999,0.9400879999999999,1.02675,0.9370809999999999,1.0166899999999999,0.9756790000000001,0.935217,0.959788,0.9922030000000001,1.0148
14045,Duquesne,12/19/2012,0.9766440000000001,1.0016200000000002,1.02675,0.933861,1.0166899999999999,0.99849,1.0016200000000002,0.959788,1.03154,1.0148
15085,Duquesne,12/22/2012,0.9756959999999999,0.9302870000000001,1.01635,0.933861,1.0166899999999999,0.989785,0.9907549999999999,0.949211,1.03154,1.0148
16817,Duquesne,12/29/2012,0.979561,0.9695090000000001,1.01635,0.947591,1.0166899999999999,1.0054,1.09789,0.949211,1.0542200000000002,1.0148
17517,Duquesne,12/31/2012,0.977718,0.9813799999999999,1.01635,0.948672,1.0166899999999999,1.0115,1.05586,0.949211,1.05833,1.0148
20577,E Carolina,01/09/2013,1.01245,1.00186,1.0184,1.00496,0.9835389999999999,1.00488,1.0061,0.961369,1.05965,0.985176
21652,E Carolina,01/12/2013,0.992484,0.935699,1.0184,0.965996,0.9835389999999999,1.00347,0.967038,0.961369,1.0465,0.985176
23020,E Carolina,01/16/2013,1.00444,0.9629190000000001,1.03542,0.965996,0.9835389999999999,1.01064,1.02769,0.9817459999999999,1.0465,0.985176
24037,E Carolina,01/19/2013,1.0195,1.0404799999999998,1.0563799999999999,0.965996,0.9835389999999999,1.0127,1.03598,0.989403,1.0465,0.985176
25461,E Carolina,01/23/2013,0.9971450000000001,1.01189,1.0563799999999999,0.9261809999999999,0.9835389999999999,1.0127899999999999,1.04229,0.989403,1.04081,0.985176
26482,E Carolina,01/26/2013,1.00806,1.02071,1.0563799999999999,0.95914,0.9835389999999999,1.01673,1.03801,0.989403,1.0444,0.985176
27862,E Carolina,01/30/2013,1.01178,0.980583,1.05823,0.95914,0.9835389999999999,1.0208700000000002,1.0539,1.00011,1.0444,0.985176
28912,E Carolina,02/02/2013,1.00553,1.04262,1.0418399999999999,0.95914,0.9835389999999999,1.01999,1.0518399999999999,1.00089,1.0444,0.985176
31335,E Carolina,02/09/2013,1.0112,1.02681,1.0418399999999999,0.9768129999999999,0.9835389999999999,1.012,0.988424,1.00089,1.02446,0.985176
32726,E Carolina,02/13/2013,1.01201,1.01318,1.0418399999999999,0.9821629999999999,0.9835389999999999,1.02036,1.01779,1.00089,1.03985,0.985176
33762,E Carolina,02/16/2013,1.01424,1.06234,1.0432,0.9821629999999999,0.9835389999999999,1.0127899999999999,0.97303,0.9883649999999999,1.03985,0.985176
35146,E Carolina,02/20/2013,1.01836,1.05969,1.048,0.9821629999999999,0.9835389999999999,1.01973,1.0643200000000002,1.00325,1.03985,0.985176
36189,E Carolina,02/23/2013,1.0180200000000001,1.05464,1.048,0.984982,0.9835389999999999,1.01346,0.9713790000000001,1.00325,1.02471,0.985176
38623,E Carolina,03/02/2013,1.01637,1.02985,1.048,0.9846879999999999,0.9835389999999999,1.01015,0.9933930000000001,1.00325,1.01705,0.985176
40011,E Carolina,03/06/2013,1.01558,0.996549,1.048,0.9856870000000001,0.9835389999999999,1.02095,1.0293,1.00325,1.03726,0.985176
41040,E Carolina,03/09/2013,1.0247,1.07273,1.06359,0.9856870000000001,0.9835389999999999,1.02813,1.13362,1.01904,1.03726,0.985176
42766,E Carolina,03/14/2013,1.03255,1.15632,1.07579,0.9856870000000001,0.9835389999999999,1.032,1.1991399999999999,1.0271299999999999,1.03726,0.985176
44152,E Carolina,03/19/2013,1.03308,1.17296,1.07579,0.990173,0.9835389999999999,1.03626,1.15866,1.0271299999999999,1.04542,0.985176
45536,E Carolina,03/23/2013,1.03146,1.08883,1.06984,0.990173,0.9835389999999999,1.03401,1.08397,1.02341,1.04542,0.985176
46574,E Carolina,03/26/2013,1.0317399999999999,1.02465,1.06781,0.990173,0.9835389999999999,1.0238399999999999,0.9524959999999999,1.00511,1.04542,0.985176
47962,E Carolina,03/30/2013,1.0321799999999999,1.02396,1.0665200000000001,0.990173,0.9835389999999999,1.0188,0.8589629999999999,0.997036,1.04542,0.985176
48993,E Carolina,04/02/2013,1.03765,1.09636,1.07433,0.990173,0.9835389999999999,1.01404,0.824692,0.989792,1.04542,0.985176
50722,E Carolina,04/08/2013,1.04062,1.12976,1.07433,0.9999129999999999,0.9835389999999999,1.01637,0.9414680000000001,0.989792,1.04847,0.985176
2768,E Carolina,11/16/2012,0.0,0.0,0.0,0.0,0.9835389999999999,0.0,0.0,0.0,0.0,0.985176
3862,E Carolina,11/20/2012,1.09392,1.09392,1.09392,0.0,0.9835389999999999,1.05074,1.05074,1.05074,0.0,0.985176
5937,E Carolina,11/26/2012,1.08703,1.08703,1.08703,0.0,0.9835389999999999,0.997592,0.997592,0.997592,0.0,0.985176
7710,E Carolina,12/01/2012,1.05075,1.05075,1.08703,0.9683719999999999,0.9835389999999999,0.945672,0.945672,0.997592,0.827802,0.985176
12591,E Carolina,12/15/2012,1.02569,1.0028299999999999,1.08703,0.957902,0.9835389999999999,0.9895719999999999,0.969083,0.997592,0.980709,0.985176
13614,E Carolina,12/18/2012,1.03631,1.00165,1.08703,1.00165,0.9835389999999999,1.02514,1.04397,0.997592,1.04397,0.985176
15026,E Carolina,12/22/2012,1.01712,0.9845729999999999,1.0325600000000001,1.00165,0.9835389999999999,1.00302,1.05853,0.962159,1.04397,0.985176
15724,E Carolina,12/25/2012,1.0165899999999999,1.00557,1.0325600000000001,1.00496,0.9835389999999999,1.01857,1.05367,0.962159,1.05965,0.985176
16763,E Carolina,12/29/2012,1.0176,1.00557,1.0349899999999999,1.00496,0.9835389999999999,1.01957,1.05367,0.9644219999999999,1.05965,0.985176
17448,E Carolina,12/31/2012,1.02114,0.9939309999999999,1.03786,1.00496,0.9835389999999999,1.00378,0.966449,0.9460770000000001,1.05965,0.985176
19359,E Illinois,01/05/2013,0.9066270000000001,0.968967,0.9177719999999999,0.897784,0.9741850000000001,1.03235,1.18111,0.951667,1.09637,1.0503799999999999
21103,E Illinois,01/10/2013,0.896491,0.912143,0.9177719999999999,0.8816229999999999,0.9741850000000001,1.02946,1.1024100000000001,0.951667,1.08381,1.0503799999999999
21784,E Illinois,01/12/2013,0.912502,0.961303,0.950411,0.8816229999999999,0.9741850000000001,1.0409899999999999,1.12424,0.9884270000000001,1.08381,1.0503799999999999
23522,E Illinois,01/17/2013,0.910744,0.929383,0.9421229999999999,0.8816229999999999,0.9741850000000001,1.03734,1.0599100000000001,0.987267,1.08381,1.0503799999999999
24220,E Illinois,01/19/2013,0.909407,0.9758110000000001,0.9421229999999999,0.8818299999999999,0.9741850000000001,1.04856,1.1467200000000002,0.987267,1.10022,1.0503799999999999
25933,E Illinois,01/24/2013,0.9270379999999999,1.00765,0.9421229999999999,0.9155040000000001,0.9741850000000001,1.05036,1.1023,0.987267,1.0986,1.0503799999999999
26616,E Illinois,01/26/2013,0.9360930000000001,1.08544,0.960084,0.9155040000000001,0.9741850000000001,1.04271,1.07431,0.9775719999999999,1.0986,1.0503799999999999
29036,E Illinois,02/02/2013,0.945249,1.1502700000000001,0.976103,0.9155040000000001,0.9741850000000001,1.0415299999999998,1.00135,0.982331,1.0986,1.0503799999999999
30783,E Illinois,02/07/2013,0.9374170000000001,1.00104,0.976103,0.9031520000000001,0.9741850000000001,1.0324799999999998,0.9228360000000001,0.982331,1.07689,1.0503799999999999
31442,E Illinois,02/09/2013,0.959852,1.1111799999999998,0.976103,0.946641,0.9741850000000001,1.03106,0.956852,0.982331,1.07067,1.0503799999999999
33174,E Illinois,02/14/2013,0.9619469999999999,1.07863,0.976103,0.951293,0.9741850000000001,1.03882,1.01989,0.982331,1.08133,1.0503799999999999
33863,E Illinois,02/16/2013,0.9633459999999999,1.1474600000000001,0.9779049999999999,0.951293,0.9741850000000001,1.04154,1.10592,0.9934719999999999,1.08133,1.0503799999999999
35232,E Illinois,02/20/2013,0.974641,1.08576,1.00054,0.951293,0.9741850000000001,1.04426,1.1434600000000001,1.0031299999999999,1.08133,1.0503799999999999
36289,E Illinois,02/23/2013,0.9671059999999999,1.0076100000000001,0.983311,0.951293,0.9741850000000001,1.05249,1.1598,1.02293,1.08133,1.0503799999999999
37328,E Illinois,02/26/2013,0.969857,1.02557,0.983311,0.9575370000000001,0.9741850000000001,1.04561,1.08041,1.02293,1.06637,1.0503799999999999
38714,E Illinois,03/02/2013,0.97035,0.931276,0.983311,0.959203,0.9741850000000001,1.03918,0.9929870000000001,1.02293,1.05316,1.0503799999999999
40099,E Illinois,03/06/2013,0.972548,1.02542,0.9870450000000001,0.959203,0.9741850000000001,1.03115,0.823792,1.0072299999999998,1.05316,1.0503799999999999
50847,E Illinois,04/08/2013,0.9758379999999999,1.0334299999999998,0.9870450000000001,0.9661549999999999,0.9741850000000001,1.0377100000000001,0.961592,1.0072299999999998,1.06403,1.0503799999999999
8,E Illinois,11/09/2012,0.0,0.0,0.0,0.0,0.9741850000000001,0.0,0.0,0.0,0.0,1.0503799999999999
1633,E Illinois,11/13/2012,0.805012,0.805012,0.0,0.805012,0.9741850000000001,1.15436,1.15436,0.0,1.15436,1.0503799999999999
2735,E Illinois,11/16/2012,0.775225,0.775225,0.742146,0.805012,0.9741850000000001,1.05495,1.05495,0.94455,1.15436,1.0503799999999999
3085,E Illinois,11/17/2012,0.798072,0.798072,0.742146,0.824095,0.9741850000000001,1.02839,1.02839,0.94455,1.0674,1.0503799999999999
3413,E Illinois,11/18/2012,0.838939,0.850893,0.742146,0.86861,0.9741850000000001,0.957657,0.8883540000000001,0.94455,0.961675,1.0503799999999999
5490,E Illinois,11/24/2012,0.86187,0.9161450000000001,0.8519540000000001,0.86861,0.9741850000000001,0.9511350000000001,0.886108,0.935628,0.961675,1.0503799999999999
6875,E Illinois,11/28/2012,0.879655,0.9541870000000001,0.8904629999999999,0.86861,0.9741850000000001,0.902669,0.787816,0.844928,0.961675,1.0503799999999999
7872,E Illinois,12/01/2012,0.9149639999999999,1.01009,0.949282,0.86861,0.9741850000000001,0.9391579999999999,0.916012,0.922488,0.961675,1.0503799999999999
9272,E Illinois,12/05/2012,0.911637,0.9974139999999999,0.949282,0.872626,0.9741850000000001,0.960335,0.9761920000000001,0.922488,0.999554,1.0503799999999999
10341,E Illinois,12/08/2012,0.892426,0.9196030000000001,0.9078940000000001,0.872626,0.9741850000000001,0.956792,1.07196,0.9233870000000001,0.999554,1.0503799999999999
12065,E Illinois,12/13/2012,0.900575,0.864326,0.9189700000000001,0.872626,0.9741850000000001,0.971424,1.0527,0.952909,0.999554,1.0503799999999999
14150,E Illinois,12/19/2012,0.8998659999999999,0.864326,0.9177719999999999,0.872626,0.9741850000000001,0.9706600000000001,1.0527,0.951667,0.999554,1.0503799999999999
15199,E Illinois,12/22/2012,0.890926,0.833916,0.9177719999999999,0.857605,0.9741850000000001,0.994892,1.09696,0.951667,1.04854,1.0503799999999999
16933,E Illinois,12/29/2012,0.8927799999999999,0.8964209999999999,0.9177719999999999,0.866894,0.9741850000000001,1.01217,1.19336,0.951667,1.07484,1.0503799999999999
17621,E Illinois,12/31/2012,0.901436,0.9070940000000001,0.9177719999999999,0.886814,0.9741850000000001,1.0221200000000001,1.20757,0.951667,1.08518,1.0503799999999999
18433,E Kentucky,01/03/2013,1.07094,0.994236,1.1835,0.961275,1.01057,0.980117,1.06628,0.971339,0.988669,1.04982
19120,E Kentucky,01/05/2013,1.0782399999999999,1.0721100000000001,1.1835200000000001,0.961275,1.01057,0.9803290000000001,1.0355,0.972822,0.988669,1.04982
20503,E Kentucky,01/09/2013,1.08745,1.12699,1.18666,0.961275,1.01057,0.9898870000000001,1.07332,0.9908450000000001,0.988669,1.04982
21540,E Kentucky,01/12/2013,1.09133,1.1778899999999999,1.18666,0.9874959999999999,1.01057,0.9882209999999999,1.02262,0.9908450000000001,0.9853629999999999,1.04982
23283,E Kentucky,01/17/2013,1.07266,1.0494700000000001,1.14119,0.9874959999999999,1.01057,0.9699620000000001,0.926868,0.95757,0.9853629999999999,1.04982
23980,E Kentucky,01/19/2013,1.06964,0.993498,1.14119,0.9928389999999999,1.01057,0.9799110000000001,0.937262,0.95757,1.00389,1.04982
25707,E Kentucky,01/24/2013,1.0745,0.9955729999999999,1.14119,1.01034,1.01057,0.980258,0.9429219999999999,0.95757,1.0020799999999999,1.04982
26396,E Kentucky,01/26/2013,1.07845,1.1084399999999999,1.14204,1.01034,1.01057,0.9820059999999999,1.0444,0.963261,1.0020799999999999,1.04982
28124,E Kentucky,01/31/2013,1.08121,1.1483,1.14134,1.01034,1.01057,0.997869,1.10196,0.994293,1.0020799999999999,1.04982
28824,E Kentucky,02/02/2013,1.07456,1.07493,1.14134,1.00386,1.01057,1.0003799999999998,1.1199299999999999,0.994293,1.00682,1.04982
31249,E Kentucky,02/09/2013,1.08208,1.1049,1.14134,1.02486,1.01057,1.0050299999999999,1.1501,0.994293,1.0154,1.04982
32982,E Kentucky,02/14/2013,1.0837,1.10054,1.14134,1.03226,1.01057,0.995864,0.982258,0.994293,0.997266,1.04982
33673,E Kentucky,02/16/2013,1.09186,1.21979,1.15331,1.03226,1.01057,1.0005,1.0014,1.00383,0.997266,1.04982
35060,E Kentucky,02/20/2013,1.09505,1.1938,1.15455,1.03226,1.01057,0.99959,0.9581780000000001,1.00179,0.997266,1.04982
36097,E Kentucky,02/23/2013,1.10464,1.2644,1.16811,1.03226,1.01057,0.99079,0.952081,0.9851110000000001,0.997266,1.04982
37835,E Kentucky,02/28/2013,1.09501,1.11905,1.16811,1.01833,1.01057,0.997959,0.978564,0.9851110000000001,1.01144,1.04982
38529,E Kentucky,03/02/2013,1.0949799999999998,1.09446,1.16811,1.02347,1.01057,0.9931260000000001,0.94024,0.9851110000000001,1.00096,1.04982
40269,E Kentucky,03/07/2013,1.09335,1.0011299999999999,1.16811,1.02579,1.01057,0.99764,1.0535700000000001,0.9851110000000001,1.00896,1.04982
40617,E Kentucky,03/08/2013,1.09327,1.07902,1.16214,1.02579,1.01057,0.993748,0.959133,0.9782219999999999,1.00896,1.04982
44082,E Kentucky,03/19/2013,1.09584,1.10319,1.16214,1.03464,1.01057,1.00319,1.0892899999999999,0.9782219999999999,1.02624,1.04982
45473,E Kentucky,03/23/2013,1.08966,1.05651,1.16214,1.02712,1.01057,0.9969809999999999,0.991059,0.9782219999999999,1.0131700000000001,1.04982
50678,E Kentucky,04/08/2013,1.08891,1.04626,1.16214,1.02924,1.01057,1.0054299999999998,1.1196,0.9782219999999999,1.02759,1.04982
2771,E Kentucky,11/16/2012,0.0,0.0,0.0,0.0,1.01057,0.0,0.0,0.0,0.0,1.04982
2783,E Kentucky,11/17/2012,1.22567,1.22567,1.22567,0.0,1.01057,1.02379,1.02379,1.02379,0.0,1.04982
3154,E Kentucky,11/18/2012,1.12473,1.12473,1.12473,0.0,1.01057,1.00937,1.00937,1.00937,0.0,1.04982
5221,E Kentucky,11/24/2012,1.15459,1.15459,1.15459,0.0,1.01057,1.03865,1.03865,1.03865,0.0,1.04982
6605,E Kentucky,11/28/2012,1.14917,1.12235,1.14917,0.0,1.01057,0.969493,0.9504549999999999,0.969493,0.0,1.04982
7641,E Kentucky,12/01/2012,1.1878600000000001,1.23384,1.1878600000000001,0.0,1.01057,0.9417840000000001,0.8925639999999999,0.9417840000000001,0.0,1.04982
8680,E Kentucky,12/04/2012,1.18048,1.2094200000000002,1.18048,0.0,1.01057,0.9688629999999999,0.890869,0.9688629999999999,0.0,1.04982
10070,E Kentucky,12/08/2012,1.15604,1.16582,1.18048,1.00338,1.01057,0.96044,0.947565,0.9688629999999999,0.907824,1.04982
12849,E Kentucky,12/16/2012,1.13622,1.04637,1.18048,0.998613,1.01057,0.94331,0.9459639999999999,0.9688629999999999,0.86388,1.04982
13913,E Kentucky,12/19/2012,1.09638,0.925782,1.18048,0.925782,1.01057,0.947807,0.9050940000000001,0.9688629999999999,0.9050940000000001,1.04982
14617,E Kentucky,12/21/2012,1.07839,0.9038709999999999,1.18048,0.927427,1.01057,0.962793,0.968081,0.9688629999999999,0.953817,1.04982
15653,E Kentucky,12/25/2012,1.07582,0.925659,1.18048,0.9531639999999999,1.01057,0.9671370000000001,1.0263799999999998,0.9688629999999999,0.965115,1.04982
17044,E Kentucky,12/30/2012,1.07656,0.925659,1.1819899999999999,0.9531639999999999,1.01057,0.9678030000000001,1.0263799999999998,0.9700989999999999,0.965115,1.04982
